ci_ODE,id,x,y,z
0.00075104329192052,1234,-1.38275,0,0
0.00075165162260717,1235,-1.38225,0,0
0.00075225995107467,1236,-1.38175,0,0
0.00075286828007125,1237,-1.38125,0,0
0.00075347660959734,1238,-1.38075,0,0
0.00075408493782149,1239,-1.38025,0,0
0.00075469326657601,1240,-1.37975,0,0
0.00075530159540335,1241,-1.37925,0,0
0.00075590992384597,1242,-1.37875,0,0
0.00075651825190429,1243,-1.37825,0,0
0.00075712658049469,1244,-1.37775,0,0
0.00075773490915962,1245,-1.37725,0,0
0.00075834323652561,1246,-1.37675,0,0
0.00075895156534088,1247,-1.37625,0,0
0.00075955989194213,1248,-1.37575,0,0
0.00076016822045149,1249,-1.37525,0,0
0.00076077654720565,1250,-1.37475,0,0
0.00076138487586877,1251,-1.37425,0,0
0.00076199320277754,1252,-1.37375,0,0
0.00076260152884833,1253,-1.37325,0,0
0.00076320985637139,1254,-1.37275,0,0
0.00076381818351529,1255,-1.37225,0,0
0.00076442651073843,1256,-1.37175,0,0
0.00076503483666731,1257,-1.37125,0,0
0.00076564316313426,1258,-1.37075,0,0
0.00076625148968171,1259,-1.37025,0,0
0.00076685981676807,1260,-1.36975,0,0
0.00076746814210393,1261,-1.36925,0,0
0.00076807646797955,1262,-1.36875,0,0
0.00076868479393739,1263,-1.36825,0,0
0.00076929311997788,1264,-1.36775,0,0
0.00076990144564348,1265,-1.36725,0,0
0.00077050977139258,1266,-1.36675,0,0
0.00077111809676764,1267,-1.36625,0,0
0.0007717264217691,1268,-1.36575,0,0
0.00077233474685534,1269,-1.36525,0,0
0.00077294307156882,1270,-1.36475,0,0
0.00077355139728388,1271,-1.36425,0,0
0.0007741597217111,1272,-1.36375,0,0
0.00077476804622482,1273,-1.36325,0,0
0.00077537636990952,1274,-1.36275,0,0
0.00077598469597142,1275,-1.36225,0,0
0.00077659301937327,1276,-1.36175,0,0
0.0007772013433213,1277,-1.36125,0,0
0.00077780966781593,1278,-1.36075,0,0
0.0007784179910257,1279,-1.36025,0,0
0.00077902631524091,1280,-1.35975,0,0
0.00077963463863008,1281,-1.35925,0,0
0.00078024296256757,1282,-1.35875,0,0
0.00078085128522191,1283,-1.35825,0,0
0.00078145960934136,1284,-1.35775,0,0
0.00078206793172055,1285,-1.35725,0,0
0.00078267625464976,1286,-1.35675,0,0
0.00078328457812941,1287,-1.35625,0,0
0.00078389290078603,1288,-1.35575,0,0
0.00078450122307801,1289,-1.35525,0,0
0.00078510954546374,1290,-1.35475,0,0
0.00078571786794366,1291,-1.35425,0,0
0.0007863261905182,1292,-1.35375,0,0
0.00078693451227183,1293,-1.35325,0,0
0.00078754283412092,1294,-1.35275,0,0
0.00078815115560794,1295,-1.35225,0,0
0.00078875947764926,1296,-1.35175,0,0
0.00078936779978732,1297,-1.35125,0,0
0.00078997612064864,1298,-1.35075,0,0
0.00079058444206554,1299,-1.35025,0,0
0.0007911927631225,1300,-1.34975,0,0
0.00079180108427791,1301,-1.34925,0,0
0.00079240940507424,1302,-1.34875,0,0
0.00079301772596988,1303,-1.34825,0,0
0.00079362604650728,1304,-1.34775,0,0
0.00079423436714486,1305,-1.34725,0,0
0.00079484268742505,1306,-1.34675,0,0
0.00079545100780627,1307,-1.34625,0,0
0.00079605932783096,1308,-1.34575,0,0
0.00079666764795753,1309,-1.34525,0,0
0.00079727596772842,1310,-1.34475,0,0
0.00079788428760205,1311,-1.34425,0,0
0.00079849260757884,1312,-1.34375,0,0
0.00079910092674326,1313,-1.34325,0,0
0.00079970924601169,1314,-1.34275,0,0
0.00080031756492659,1315,-1.34225,0,0
0.00080092588486231,1316,-1.34175,0,0
0.00080153420307141,1317,-1.34125,0,0
0.00080214252184422,1318,-1.34075,0,0
0.00080275084072317,1319,-1.34025,0,0
0.00080335915925073,1320,-1.33975,0,0
0.00080396747834326,1321,-1.33925,0,0
0.0008045757961693,1322,-1.33875,0,0
0.00080518411456117,1323,-1.33825,0,0
0.00080579243168739,1324,-1.33775,0,0
0.00080640074983828,1325,-1.33725,0,0
0.00080700906809831,1326,-1.33675,0,0
0.00080761738555195,1327,-1.33625,0,0
0.00080822570311559,1328,-1.33575,0,0
0.00080883402033167,1329,-1.33525,0,0
0.0008094423376586,1330,-1.33475,0,0
0.00081005065463883,1331,-1.33425,0,0
0.00081065897127278,1332,-1.33375,0,0
0.00081126728847684,1333,-1.33325,0,0
0.00081187560533548,1334,-1.33275,0,0
0.00081248392139114,1335,-1.33225,0,0
0.0008130922380182,1336,-1.33175,0,0
0.00081370055521708,1337,-1.33125,0,0
0.00081430886978234,1338,-1.33075,0,0
0.00081491718721018,1339,-1.33025,0,0
0.00081552550200526,1340,-1.32975,0,0
0.00081613381874781,1341,-1.32925,0,0
0.00081674213331643,1342,-1.32875,0,0
0.00081735044983337,1343,-1.32825,0,0
0.00081795876417725,1344,-1.32775,0,0
0.00081856707909636,1345,-1.32725,0,0
0.0008191753955071,1346,-1.32675,0,0
0.00081978370974604,1347,-1.32625,0,0
0.0008203920245615,1348,-1.32575,0,0
0.00082100033995392,1349,-1.32525,0,0
0.0008216086536338,1350,-1.32475,0,0
0.00082221696880744,1351,-1.32425,0,0
0.00082282528272739,1352,-1.32375,0,0
0.00082343359722599,1353,-1.32325,0,0
0.00082404191092973,1354,-1.32275,0,0
0.000824650224755,1355,-1.32225,0,0
0.00082525853778626,1356,-1.32175,0,0
0.00082586685139789,1357,-1.32125,0,0
0.0008264751660483,1358,-1.32075,0,0
0.00082708347853202,1359,-1.32025,0,0
0.00082769179251337,1360,-1.31975,0,0
0.00082830010524485,1361,-1.31925,0,0
0.00082890841718489,1362,-1.31875,0,0
0.00082951673062382,1363,-1.31825,0,0
0.00083012504327216,1364,-1.31775,0,0
0.00083073335558832,1365,-1.31725,0,0
0.00083134166803071,1366,-1.31675,0,0
0.00083194998014177,1367,-1.31625,0,0
0.00083255829283789,1368,-1.31575,0,0
0.00083316660428758,1369,-1.31525,0,0
0.00083377491540721,1370,-1.31475,0,0
0.00083438322848715,1371,-1.31425,0,0
0.00083499153894797,1372,-1.31375,0,0
0.00083559985091196,1373,-1.31325,0,0
0.00083620816163164,1374,-1.31275,0,0
0.00083681647339737,1375,-1.31225,0,0
0.00083742478346165,1376,-1.31175,0,0
0.00083803309503082,1377,-1.31125,0,0
0.00083864140627336,1378,-1.31075,0,0
0.00083924971535775,1379,-1.31025,0,0
0.00083985802686428,1380,-1.30975,0,0
0.00084046633621351,1381,-1.30925,0,0
0.00084107464706976,1382,-1.30875,0,0
0.00084168295714354,1383,-1.30825,0,0
0.00084229126689324,1384,-1.30775,0,0
0.00084289957586131,1385,-1.30725,0,0
0.00084350788633812,1386,-1.30675,0,0
0.00084411619557616,1387,-1.30625,0,0
0.00084472450494983,1388,-1.30575,0,0
0.00084533281400157,1389,-1.30525,0,0
0.00084594112318978,1390,-1.30475,0,0
0.00084654943205692,1391,-1.30425,0,0
0.0008471577406034,1392,-1.30375,0,0
0.00084776604928764,1393,-1.30325,0,0
0.00084837435811008,1394,-1.30275,0,0
0.00084898266569716,1395,-1.30225,0,0
0.00084959097433926,1396,-1.30175,0,0
0.00085019928220486,1397,-1.30125,0,0
0.00085080759021035,1398,-1.30075,0,0
0.00085141589835617,1399,-1.30025,0,0
0.00085202420572676,1400,-1.29975,0,0
0.00085263251323853,1401,-1.29925,0,0
0.00085324082043392,1402,-1.29875,0,0
0.00085384912731335,1403,-1.29825,0,0
0.00085445743479323,1404,-1.29775,0,0
0.00085506574150002,1405,-1.29725,0,0
0.00085567404835012,1406,-1.29675,0,0
0.00085628235488598,1407,-1.29625,0,0
0.000856890661566,1408,-1.29575,0,0
0.00085749896747464,1409,-1.29525,0,0
0.00085810727398629,1410,-1.29475,0,0
0.0008587155801854,1411,-1.29425,0,0
0.0008593238860724,1412,-1.29375,0,0
0.00085993219164771,1413,-1.29325,0,0
0.00086054049736975,1414,-1.29275,0,0
0.00086114880278096,1415,-1.29225,0,0
0.00086175710833975,1416,-1.29175,0,0
0.00086236541358857,1417,-1.29125,0,0
0.00086297371852783,1418,-1.29075,0,0
0.00086358202361597,1419,-1.29025,0,0
0.0008641903283954,1420,-1.28975,0,0
0.00086479863332455,1421,-1.28925,0,0
0.00086540693748787,1422,-1.28875,0,0
0.00086601524180176,1423,-1.28825,0,0
0.00086662354626666,1424,-1.28775,0,0
0.00086723184950901,1425,-1.28725,0,0
0.0008678401538192,1426,-1.28675,0,0
0.00086844845736568,1427,-1.28625,0,0
0.00086905676106488,1428,-1.28575,0,0
0.00086966506445922,1429,-1.28525,0,0
0.00087027336800713,1430,-1.28475,0,0
0.00087088167170903,1431,-1.28425,0,0
0.00087148997373338,1432,-1.28375,0,0
0.00087209827728655,1433,-1.28325,0,0
0.00087270657962101,1434,-1.28275,0,0
0.00087331488165318,1435,-1.28225,0,0
0.00087392318475747,1436,-1.28175,0,0
0.00087453148710232,1437,-1.28125,0,0
0.00087513978868816,1438,-1.28075,0,0
0.0008757480913474,1439,-1.28025,0,0
0.00087635639324849,1440,-1.27975,0,0
0.00087696469484985,1441,-1.27925,0,0
0.0008775729961519,1442,-1.27875,0,0
0.00087818129761307,1443,-1.27825,0,0
0.00087878959923378,1444,-1.27775,0,0
0.00087939790055647,1445,-1.27725,0,0
0.00088000620112356,1446,-1.27675,0,0
0.00088061450185148,1447,-1.27625,0,0
0.00088122280274066,1448,-1.27575,0,0
0.00088183110379151,1449,-1.27525,0,0
0.00088243940363048,1450,-1.27475,0,0
0.00088304770363198,1451,-1.27425,0,0
0.00088365600379645,1452,-1.27375,0,0
0.00088426430458229,1453,-1.27325,0,0
0.00088487260369997,1454,-1.27275,0,0
0.00088548090389788,1455,-1.27225,0,0
0.00088608920288647,1456,-1.27175,0,0
0.00088669750295615,1457,-1.27125,0,0
0.00088730580090137,1458,-1.27075,0,0
0.00088791410130252,1459,-1.27025,0,0
0.00088852239958006,1460,-1.26975,0,0
0.00088913069848241,1461,-1.26925,0,0
0.00088973899709398,1462,-1.26875,0,0
0.00089034729541522,1463,-1.26825,0,0
0.00089095559390454,1464,-1.26775,0,0
0.00089156389164638,1465,-1.26725,0,0
0.00089217219047315,1466,-1.26675,0,0
0.0008927804876373,1467,-1.26625,0,0
0.00089338878588724,1468,-1.26575,0,0
0.0008939970833914,1469,-1.26525,0,0
0.0008946053806082,1470,-1.26475,0,0
0.00089521367753809,1471,-1.26425,0,0
0.00089582197555547,1472,-1.26375,0,0
0.00089643027191278,1473,-1.26325,0,0
0.00089703856844245,1474,-1.26275,0,0
0.0008976468660609,1475,-1.26225,0,0
0.00089825516156256,1476,-1.26175,0,0
0.00089886345861186,1477,-1.26125,0,0
0.00089947175491922,1478,-1.26075,0,0
0.00090008005048507,1479,-1.26025,0,0
0.00090068834668384,1480,-1.25975,0,0
0.00090129664259996,1481,-1.25925,0,0
0.00090190493823384,1482,-1.25875,0,0
0.00090251323358592,1483,-1.25825,0,0
0.00090312152911463,1484,-1.25775,0,0
0.00090372982390439,1485,-1.25725,0,0
0.00090433811887163,1486,-1.25675,0,0
0.00090494641401677,1487,-1.25625,0,0
0.00090555470888225,1488,-1.25575,0,0
0.00090616300346849,1489,-1.25525,0,0
0.00090677129731791,1490,-1.25475,0,0
0.00090737959226295,1491,-1.25425,0,0
0.00090798788601402,1492,-1.25375,0,0
0.00090859617994556,1493,-1.25325,0,0
0.000909204474058,1494,-1.25275,0,0
0.00090981276743576,1495,-1.25225,0,0
0.00091042106099526,1496,-1.25175,0,0
0.00091102935427894,1497,-1.25125,0,0
0.00091163764682922,1498,-1.25075,0,0
0.00091224594093654,1499,-1.25025,0,0
0.0009128542333953,1500,-1.24975,0,0
0.00091346252603794,1501,-1.24925,0,0
0.0009140708188649,1502,-1.24875,0,0
0.0009146791118766,1503,-1.24825,0,0
0.00091528740369945,1504,-1.24775,0,0
0.0009158956957079,1505,-1.24725,0,0
0.00091650398790236,1506,-1.24675,0,0
0.00091711227982527,1507,-1.24625,0,0
0.00091772057101904,1508,-1.24575,0,0
0.00091832886285811,1509,-1.24525,0,0
0.0009189371539689,1510,-1.24475,0,0
0.00091954544526785,1511,-1.24425,0,0
0.00092015373583937,1512,-1.24375,0,0
0.0009207620270579,1513,-1.24325,0,0
0.00092137031800787,1514,-1.24275,0,0
0.0009219786091477,1515,-1.24225,0,0
0.00092258689818778,1516,-1.24175,0,0
0.00092319518925061,1517,-1.24125,0,0
0.00092380347913056,1518,-1.24075,0,0
0.00092441176966009,1519,-1.24025,0,0
0.00092502005900759,1520,-1.23975,0,0
0.00092562834854752,1521,-1.23925,0,0
0.00092623663873831,1522,-1.23875,0,0
0.00092684492774836,1523,-1.23825,0,0
0.0009274532164941,1524,-1.23775,0,0
0.00092806150543398,1525,-1.23725,0,0
0.00092866979411041,1526,-1.23675,0,0
0.00092927808389784,1527,-1.23625,0,0
0.00092988637113263,1528,-1.23575,0,0
0.00093049465993729,1529,-1.23525,0,0
0.00093110294848021,1530,-1.23475,0,0
0.00093171123630381,1531,-1.23425,0,0
0.00093231952432453,1532,-1.23375,0,0
0.00093292781162677,1533,-1.23325,0,0
0.00093353610004301,1534,-1.23275,0,0
0.00093414438728363,1535,-1.23225,0,0
0.00093475267426506,1536,-1.23175,0,0
0.00093536096190377,1537,-1.23125,0,0
0.00093596924882613,1538,-1.23075,0,0
0.00093657753549059,1539,-1.23025,0,0
0.00093718582189758,1540,-1.22975,0,0
0.00093779410850554,1541,-1.22925,0,0
0.00093840239485688,1542,-1.22875,0,0
0.00093901068095202,1543,-1.22825,0,0
0.00093961896679139,1544,-1.22775,0,0
0.00094022725329145,1545,-1.22725,0,0
0.00094083553862058,1546,-1.22675,0,0
0.00094144382461124,1547,-1.22625,0,0
0.00094205210943181,1548,-1.22575,0,0
0.0009426603953728,1549,-1.22525,0,0
0.00094326867968654,1550,-1.22475,0,0
0.00094387696512153,1551,-1.22425,0,0
0.00094448524984617,1552,-1.22375,0,0
0.00094509353431888,1553,-1.22325,0,0
0.0009457018189981,1554,-1.22275,0,0
0.00094631010296824,1555,-1.22225,0,0
0.00094691838714574,1556,-1.22175,0,0
0.00094752667107303,1557,-1.22125,0,0
0.00094813495520854,1558,-1.22075,0,0
0.00094874323817866,1559,-1.22025,0,0
0.00094935152227388,1560,-1.21975,0,0
0.00094995980520456,1561,-1.21925,0,0
0.00095056808880319,1562,-1.21875,0,0
0.00095117637169614,1563,-1.21825,0,0
0.00095178465434186,1564,-1.21775,0,0
0.00095239293674078,1565,-1.21725,0,0
0.00095300121935134,1566,-1.21675,0,0
0.00095360950171594,1567,-1.21625,0,0
0.00095421778429304,1568,-1.21575,0,0
0.000954826065709,1569,-1.21525,0,0
0.00095543434779633,1570,-1.21475,0,0
0.00095604262963942,1571,-1.21425,0,0
0.0009566509116967,1572,-1.21375,0,0
0.00095725919305258,1573,-1.21325,0,0
0.00095786747370747,1574,-1.21275,0,0
0.00095847575549389,1575,-1.21225,0,0
0.00095908403520612,1576,-1.21175,0,0
0.00095969231650873,1577,-1.21125,0,0
0.00096030059711208,1578,-1.21075,0,0
0.00096090887701657,1579,-1.21025,0,0
0.0009615171575967,1580,-1.20975,0,0
0.00096212543747883,1581,-1.20925,0,0
0.00096273371803745,1582,-1.20875,0,0
0.00096334199789893,1583,-1.20825,0,0
0.00096395027706369,1584,-1.20775,0,0
0.0009645585564482,1585,-1.20725,0,0
0.00096516683651091,1586,-1.20675,0,0
0.00096577511496214,1587,-1.20625,0,0
0.0009663833936344,1588,-1.20575,0,0
0.00096699167298614,1589,-1.20525,0,0
0.00096759995072768,1590,-1.20475,0,0
0.00096820823006559,1591,-1.20425,0,0
0.00096881650779416,1592,-1.20375,0,0
0.00096942478666194,1593,-1.20325,0,0
0.00097003306437924,1594,-1.20275,0,0
0.00097064134232056,1595,-1.20225,0,0
0.00097124961957029,1596,-1.20175,0,0
0.00097185789658686,1597,-1.20125,0,0
0.00097246617428676,1598,-1.20075,0,0
0.00097307445083832,1599,-1.20025,0,0
0.00097368272853207,1600,-1.19975,0,0
0.00097429100507833,1601,-1.19925,0,0
0.0009748992818516,1602,-1.19875,0,0
0.00097550755839429,1603,-1.19825,0,0
0.00097611583470681,1604,-1.19775,0,0
0.00097672411033157,1605,-1.19725,0,0
0.00097733238664306,1606,-1.19675,0,0
0.00097794066272568,1607,-1.19625,0,0
0.00097854893766379,1608,-1.19575,0,0
0.00097915721374794,1609,-1.19525,0,0
0.00097976548914647,1610,-1.19475,0,0
0.00098037376431782,1611,-1.19425,0,0
0.0009809820388044,1612,-1.19375,0,0
0.00098159031306466,1613,-1.19325,0,0
0.00098219858847309,1614,-1.19275,0,0
0.00098280686228198,1615,-1.19225,0,0
0.00098341513678188,1616,-1.19175,0,0
0.00098402341105716,1617,-1.19125,0,0
0.00098463168510825,1618,-1.19075,0,0
0.00098523995893558,1619,-1.19025,0,0
0.00098584823208154,1620,-1.18975,0,0
0.0009864565068367,1621,-1.18925,0,0
0.00098706477907926,1622,-1.18875,0,0
0.00098767305247383,1623,-1.18825,0,0
0.00098828132564677,1624,-1.18775,0,0
0.00098888959814048,1625,-1.18725,0,0
0.00098949787041342,1626,-1.18675,0,0
0.00099010614338206,1627,-1.18625,0,0
0.00099071441567275,1628,-1.18575,0,0
0.00099132268774395,1629,-1.18525,0,0
0.00099193095913805,1630,-1.18475,0,0
0.00099253923122956,1631,-1.18425,0,0
0.00099314750264483,1632,-1.18375,0,0
0.00099375577475836,1633,-1.18325,0,0
0.00099436404528045,1634,-1.18275,0,0
0.00099497231695968,1635,-1.18225,0,0
0.00099558058750635,1636,-1.18175,0,0
0.00099618885875299,1637,-1.18125,0,0
0.00099679712886792,1638,-1.18075,0,0
0.00099740539922565,1639,-1.18025,0,0
0.0009980136698266,1640,-1.17975,0,0
0.00099862193975515,1641,-1.17925,0,0
0.00099923020946975,1642,-1.17875,0,0
0.00099983847942886,1643,-1.17825,0,0
0.0010004467491749,1644,-1.17775,0,0
0.0010010550182502,1645,-1.17725,0,0
0.0010016632880293,1646,-1.17675,0,0
0.0010022715566805,1647,-1.17625,0,0
0.0010028798255784,1648,-1.17575,0,0
0.0010034880933493,1649,-1.17525,0,0
0.0010040963627418,1650,-1.17475,0,0
0.001004704631008,1651,-1.17425,0,0
0.0010053128990646,1652,-1.17375,0,0
0.00100592116737,1653,-1.17325,0,0
0.0010065294350085,1654,-1.17275,0,0
0.0010071377024386,1655,-1.17225,0,0
0.0010077459701188,1656,-1.17175,0,0
0.0010083542375914,1657,-1.17125,0,0
0.0010089625053149,1658,-1.17075,0,0
0.0010095707719156,1659,-1.17025,0,0
0.0010101790383101,1660,-1.16975,0,0
0.0010107873054148,1661,-1.16925,0,0
0.0010113955718561,1662,-1.16875,0,0
0.0010120038376343,1663,-1.16825,0,0
0.001012612103666,1664,-1.16775,0,0
0.0010132203699516,1665,-1.16725,0,0
0.0010138286355754,1666,-1.16675,0,0
0.001014436901454,1667,-1.16625,0,0
0.0010150451666717,1668,-1.16575,0,0
0.001015653431687,1669,-1.16525,0,0
0.0010162616974164,1670,-1.16475,0,0
0.001016869962028,1671,-1.16425,0,0
0.0010174782268966,1672,-1.16375,0,0
0.0010180864911064,1673,-1.16325,0,0
0.00101869475649,1674,-1.16275,0,0
0.0010193030198417,1675,-1.16225,0,0
0.0010199112839099,1676,-1.16175,0,0
0.0010205195477791,1677,-1.16125,0,0
0.0010211278109917,1678,-1.16075,0,0
0.0010217360749222,1679,-1.16025,0,0
0.0010223443381969,1680,-1.15975,0,0
0.0010229526012743,1681,-1.15925,0,0
0.0010235608646128,1682,-1.15875,0,0
0.0010241691268389,1683,-1.15825,0,0
0.0010247773897849,1684,-1.15775,0,0
0.0010253856525354,1685,-1.15725,0,0
0.0010259939150906,1686,-1.15675,0,0
0.0010266021765351,1687,-1.15625,0,0
0.0010272104382433,1688,-1.15575,0,0
0.0010278187002155,1689,-1.15525,0,0
0.0010284269615363,1690,-1.15475,0,0
0.0010290352226641,1691,-1.15425,0,0
0.0010296434845153,1692,-1.15375,0,0
0.0010302517457162,1693,-1.15325,0,0
0.0010308600067254,1694,-1.15275,0,0
0.0010314682675433,1695,-1.15225,0,0
0.0010320765272541,1696,-1.15175,0,0
0.0010326847881486,1697,-1.15125,0,0
0.0010332930479369,1698,-1.15075,0,0
0.0010339013079937,1699,-1.15025,0,0
0.0010345095678612,1700,-1.14975,0,0
0.00103511782754,1701,-1.14925,0,0
0.0010357260870304,1702,-1.14875,0,0
0.0010363343463329,1703,-1.14825,0,0
0.0010369426049898,1704,-1.14775,0,0
0.0010375508643758,1705,-1.14725,0,0
0.001038159122659,1706,-1.14675,0,0
0.0010387673821301,1707,-1.14625,0,0
0.0010393756395832,1708,-1.14575,0,0
0.0010399838982251,1709,-1.14525,0,0
0.001040592155766,1710,-1.14475,0,0
0.0010412004140384,1711,-1.14425,0,0
0.0010418086712107,1712,-1.14375,0,0
0.0010424169291154,1713,-1.14325,0,0
0.0010430251863788,1714,-1.14275,0,0
0.0010436334430014,1715,-1.14225,0,0
0.0010442417003576,1716,-1.14175,0,0
0.0010448499570739,1717,-1.14125,0,0
0.0010454582136086,1718,-1.14075,0,0
0.0010460664704203,1719,-1.14025,0,0
0.0010466747261352,1720,-1.13975,0,0
0.0010472829821279,1721,-1.13925,0,0
0.0010478912383988,1722,-1.13875,0,0
0.0010484994935742,1723,-1.13825,0,0
0.0010491077490287,1724,-1.13775,0,0
0.0010497160047627,1725,-1.13725,0,0
0.0010503242598605,1726,-1.13675,0,0
0.0010509325147807,1727,-1.13625,0,0
0.0010515407690655,1728,-1.13575,0,0
0.0010521490240896,1729,-1.13525,0,0
0.0010527572789373,1730,-1.13475,0,0
0.0010533655322348,1731,-1.13425,0,0
0.0010539737867309,1732,-1.13375,0,0
0.0010545820405939,1733,-1.13325,0,0
0.001055190293824,1734,-1.13275,0,0
0.001055798547338,1735,-1.13225,0,0
0.0010564068006781,1736,-1.13175,0,0
0.0010570150543028,1737,-1.13125,0,0
0.0010576233072965,1738,-1.13075,0,0
0.0010582315596595,1739,-1.13025,0,0
0.0010588398123085,1740,-1.12975,0,0
0.0010594480643276,1741,-1.12925,0,0
0.0010600563175497,1742,-1.12875,0,0
0.0010606645687686,1743,-1.12825,0,0
0.0010612728202752,1744,-1.12775,0,0
0.0010618810725278,1745,-1.12725,0,0
0.0010624893236948,1746,-1.12675,0,0
0.0010630975756087,1747,-1.12625,0,0
0.0010637058264377,1748,-1.12575,0,0
0.0010643140770985,1749,-1.12525,0,0
0.0010649223275914,1750,-1.12475,0,0
0.0010655305783748,1751,-1.12425,0,0
0.0010661388289912,1752,-1.12375,0,0
0.0010667470794411,1753,-1.12325,0,0
0.0010673553288086,1754,-1.12275,0,0
0.0010679635789265,1755,-1.12225,0,0
0.001068571828421,1756,-1.12175,0,0
0.0010691800782087,1757,-1.12125,0,0
0.0010697883273738,1758,-1.12075,0,0
0.0010703965754588,1759,-1.12025,0,0
0.0010710048247543,1760,-1.11975,0,0
0.0010716130734286,1761,-1.11925,0,0
0.0010722213228562,1762,-1.11875,0,0
0.0010728295698313,1763,-1.11825,0,0
0.0010734378189346,1764,-1.11775,0,0
0.0010740460674185,1765,-1.11725,0,0
0.0010746543143671,1766,-1.11675,0,0
0.0010752625620711,1767,-1.11625,0,0
0.001075870809157,1768,-1.11575,0,0
0.0010764790569991,1769,-1.11525,0,0
0.0010770873037658,1770,-1.11475,0,0
0.0010776955508316,1771,-1.11425,0,0
0.0010783037972808,1772,-1.11375,0,0
0.001078912043572,1773,-1.11325,0,0
0.0010795202897055,1774,-1.11275,0,0
0.0010801285356818,1775,-1.11225,0,0
0.0010807367819594,1776,-1.11175,0,0
0.0010813450271645,1777,-1.11125,0,0
0.0010819532731297,1778,-1.11075,0,0
0.0010825615184814,1779,-1.11025,0,0
0.001083169763678,1780,-1.10975,0,0
0.0010837780087199,1781,-1.10925,0,0
0.0010843862531495,1782,-1.10875,0,0
0.0010849944978834,1783,-1.10825,0,0
0.0010856027424638,1784,-1.10775,0,0
0.0010862109864333,1785,-1.10725,0,0
0.0010868192302502,1786,-1.10675,0,0
0.0010874274743731,1787,-1.10625,0,0
0.0010880357178862,1788,-1.10575,0,0
0.0010886439617062,1789,-1.10525,0,0
0.0010892522044592,1790,-1.10475,0,0
0.0010898604479779,1791,-1.10425,0,0
0.0010904686904305,1792,-1.10375,0,0
0.0010910769327336,1793,-1.10325,0,0
0.0010916851758037,1794,-1.10275,0,0
0.0010922934178089,1795,-1.10225,0,0
0.001092901660124,1796,-1.10175,0,0
0.0010935099022912,1797,-1.10125,0,0
0.0010941181438529,1798,-1.10075,0,0
0.0010947263852676,1799,-1.10025,0,0
0.0010953346269939,1800,-1.09975,0,0
0.0010959428681159,1801,-1.09925,0,0
0.0010965511086342,1802,-1.09875,0,0
0.0010971593494652,1803,-1.09825,0,0
0.0010977675906095,1804,-1.09775,0,0
0.0010983758302351,1805,-1.09725,0,0
0.0010989840710909,1806,-1.09675,0,0
0.0010995923113451,1807,-1.09625,0,0
0.00110020055054,1808,-1.09575,0,0
0.0011008087900502,1809,-1.09525,0,0
0.0011014170303342,1810,-1.09475,0,0
0.0011020252695603,1811,-1.09425,0,0
0.0011026335072707,1812,-1.09375,0,0
0.0011032417471304,1813,-1.09325,0,0
0.0011038499850173,1814,-1.09275,0,0
0.0011044582245962,1815,-1.09225,0,0
0.0011050664626612,1816,-1.09175,0,0
0.0011056747005869,1817,-1.09125,0,0
0.0011062829383737,1818,-1.09075,0,0
0.001106891175564,1819,-1.09025,0,0
0.0011074994139904,1820,-1.08975,0,0
0.0011081076509051,1821,-1.08925,0,0
0.0011087158885986,1822,-1.08875,0,0
0.0011093241247813,1823,-1.08825,0,0
0.0011099323612856,1824,-1.08775,0,0
0.0011105405981121,1825,-1.08725,0,0
0.0011111488343451,1826,-1.08675,0,0
0.0011117570713592,1827,-1.08625,0,0
0.0011123653064063,1828,-1.08575,0,0
0.0011129735426935,1829,-1.08525,0,0
0.0011135817779307,1830,-1.08475,0,0
0.0011141900130346,1831,-1.08425,0,0
0.0011147982484637,1832,-1.08375,0,0
0.0011154064837602,1833,-1.08325,0,0
0.0011160147184667,1834,-1.08275,0,0
0.0011166229525834,1835,-1.08225,0,0
0.0011172311879431,1836,-1.08175,0,0
0.0011178394213397,1837,-1.08125,0,0
0.0011184476559802,1838,-1.08075,0,0
0.0011190558895746,1839,-1.08025,0,0
0.0011196641230395,1840,-1.07975,0,0
0.0011202723568334,1841,-1.07925,0,0
0.0011208805891244,1842,-1.07875,0,0
0.0011214888222033,1843,-1.07825,0,0
0.0011220970551544,1844,-1.07775,0,0
0.0011227052884362,1845,-1.07725,0,0
0.0011233135202168,1846,-1.07675,0,0
0.0011239217527871,1847,-1.07625,0,0
0.0011245299847732,1848,-1.07575,0,0
0.0011251382166336,1849,-1.07525,0,0
0.0011257464479107,1850,-1.07475,0,0
0.001126354679521,1851,-1.07425,0,0
0.001126962911465,1852,-1.07375,0,0
0.0011275711419109,1853,-1.07325,0,0
0.0011281793736074,1854,-1.07275,0,0
0.0011287876033485,1855,-1.07225,0,0
0.001129395833883,1856,-1.07175,0,0
0.0011300040642953,1857,-1.07125,0,0
0.0011306122941277,1858,-1.07075,0,0
0.0011312205238387,1859,-1.07025,0,0
0.0011318287534286,1860,-1.06975,0,0
0.0011324369833561,1861,-1.06925,0,0
0.0011330452127054,1862,-1.06875,0,0
0.0011336534414769,1863,-1.06825,0,0
0.0011342616701292,1864,-1.06775,0,0
0.0011348698991206,1865,-1.06725,0,0
0.0011354781275356,1866,-1.06675,0,0
0.0011360863558325,1867,-1.06625,0,0
0.0011366945840119,1868,-1.06575,0,0
0.001137302811616,1869,-1.06525,0,0
