ci_ODE,id,x,y,z
0.0010120756980047,1663,-1.16825,0,0
0.0010126839732889,1664,-1.16775,0,0
0.0010132922473207,1665,-1.16725,0,0
0.0010139005205843,1666,-1.16675,0,0
0.0010145087940481,1667,-1.16625,0,0
0.0010151170681962,1668,-1.16575,0,0
0.0010157253415775,1669,-1.16525,0,0
0.0010163336146761,1670,-1.16475,0,0
0.0010169418870087,1671,-1.16425,0,0
0.0010175501600274,1672,-1.16375,0,0
0.0010181584322807,1673,-1.16325,0,0
0.0010187667047371,1674,-1.16275,0,0
0.001019374976429,1675,-1.16225,0,0
0.0010199832478408,1676,-1.16175,0,0
0.0010205915194567,1677,-1.16125,0,0
0.0010211997912773,1678,-1.16075,0,0
0.0010218080608833,1679,-1.16025,0,0
0.0010224163326304,1680,-1.15975,0,0
0.0010230246026477,1681,-1.15925,0,0
0.0010236328733551,1682,-1.15875,0,0
0.0010242411433013,1683,-1.15825,0,0
0.0010248494129707,1684,-1.15775,0,0
0.0010254576828476,1685,-1.15725,0,0
0.0010260659519645,1686,-1.15675,0,0
0.0010266742203219,1687,-1.15625,0,0
0.0010272824903396,1688,-1.15575,0,0
0.001027890758147,1689,-1.15525,0,0
0.0010284990271317,1690,-1.15475,0,0
0.0010291072953585,1691,-1.15425,0,0
0.0010297155637956,1692,-1.15375,0,0
0.0010303238309917,1693,-1.15325,0,0
0.001030932098399,1694,-1.15275,0,0
0.0010315403660178,1695,-1.15225,0,0
0.0010321486328808,1696,-1.15175,0,0
0.0010327568994722,1697,-1.15125,0,0
0.0010333651662765,1698,-1.15075,0,0
0.00103397343281,1699,-1.15025,0,0
0.0010345816985893,1700,-1.14975,0,0
0.0010351899645826,1701,-1.14925,0,0
0.0010357982303064,1702,-1.14875,0,0
0.0010364064952772,1703,-1.14825,0,0
0.0010370147609472,1704,-1.14775,0,0
0.0010376230253811,1705,-1.14725,0,0
0.0010382312900311,1706,-1.14675,0,0
0.0010388395548975,1707,-1.14625,0,0
0.001039447819013,1708,-1.14575,0,0
0.0010400560828618,1709,-1.14525,0,0
0.0010406643469284,1710,-1.14475,0,0
0.0010412726102452,1711,-1.14425,0,0
0.0010418808737806,1712,-1.14375,0,0
0.001042489136567,1713,-1.14325,0,0
0.0010430973990889,1714,-1.14275,0,0
0.0010437056623144,1715,-1.14225,0,0
0.0010443139243084,1716,-1.14175,0,0
0.0010449221865229,1717,-1.14125,0,0
0.0010455304484744,1718,-1.14075,0,0
0.0010461387096795,1719,-1.14025,0,0
0.0010467469715903,1720,-1.13975,0,0
0.0010473552317877,1721,-1.13925,0,0
0.0010479634936594,1722,-1.13875,0,0
0.0010485717543024,1723,-1.13825,0,0
0.0010491800146849,1724,-1.13775,0,0
0.0010497882748073,1725,-1.13725,0,0
0.001050396535154,1726,-1.13675,0,0
0.0010510047937897,1727,-1.13625,0,0
0.001051613054586,1728,-1.13575,0,0
0.0010522213136722,1729,-1.13525,0,0
0.0010528295725004,1730,-1.13475,0,0
0.0010534378315548,1731,-1.13425,0,0
0.0010540460893843,1732,-1.13375,0,0
0.0010546543474408,1733,-1.13325,0,0
0.0010552626057248,1734,-1.13275,0,0
0.0010558708642368,1735,-1.13225,0,0
0.0010564791215253,1736,-1.13175,0,0
0.0010570873790426,1737,-1.13125,0,0
0.0010576956358213,1738,-1.13075,0,0
0.0010583038933134,1739,-1.13025,0,0
0.0010589121495837,1740,-1.12975,0,0
0.0010595204060844,1741,-1.12925,0,0
0.001060128662332,1742,-1.12875,0,0
0.001060736917843,1743,-1.12825,0,0
0.0010613451735855,1744,-1.12775,0,0
0.0010619534285923,1745,-1.12725,0,0
0.0010625616852832,1746,-1.12675,0,0
0.0010631699393035,1747,-1.12625,0,0
0.0010637781940409,1748,-1.12575,0,0
0.0010643864485281,1749,-1.12525,0,0
0.0010649947027655,1750,-1.12475,0,0
0.0010656029572373,1751,-1.12425,0,0
0.0010662112104922,1752,-1.12375,0,0
0.0010668194639824,1753,-1.12325,0,0
0.0010674277172244,1754,-1.12275,0,0
0.0010680359707025,1755,-1.12225,0,0
0.0010686442229654,1756,-1.12175,0,0
0.0010692524764331,1757,-1.12125,0,0
0.0010698607282024,1758,-1.12075,0,0
0.0010704689797256,1759,-1.12025,0,0
0.0010710772324547,1760,-1.11975,0,0
0.0010716854839707,1761,-1.11925,0,0
0.0010722937347578,1762,-1.11875,0,0
0.0010729019862682,1763,-1.11825,0,0
0.0010735102365666,1764,-1.11775,0,0
0.0010741184875892,1765,-1.11725,0,0
0.0010747267374006,1766,-1.11675,0,0
0.0010753349884209,1767,-1.11625,0,0
0.0010759432377469,1768,-1.11575,0,0
0.0010765514877987,1769,-1.11525,0,0
0.001077159736641,1770,-1.11475,0,0
0.001077767985242,1771,-1.11425,0,0
0.0010783762355378,1772,-1.11375,0,0
0.0010789844836575,1773,-1.11325,0,0
0.0010795927320211,1774,-1.11275,0,0
0.0010802009801451,1775,-1.11225,0,0
0.0010808092280299,1776,-1.11175,0,0
0.0010814174756758,1777,-1.11125,0,0
0.0010820257235673,1778,-1.11075,0,0
0.0010826339707369,1779,-1.11025,0,0
0.0010832422176689,1780,-1.10975,0,0
0.0010838504643637,1781,-1.10925,0,0
0.0010844587108217,1782,-1.10875,0,0
0.0010850669570434,1783,-1.10825,0,0
0.0010856752030292,1784,-1.10775,0,0
0.0010862834487794,1785,-1.10725,0,0
0.0010868916942945,1786,-1.10675,0,0
0.0010874999395748,1787,-1.10625,0,0
0.0010881081846209,1788,-1.10575,0,0
0.0010887164289492,1789,-1.10525,0,0
0.0010893246740117,1790,-1.10475,0,0
0.0010899329183573,1791,-1.10425,0,0
0.0010905411619863,1792,-1.10375,0,0
0.0010911494063509,1793,-1.10325,0,0
0.0010917576490319,1794,-1.10275,0,0
0.0010923658929331,1795,-1.10225,0,0
0.0010929741361195,1796,-1.10175,0,0
0.0010935823785912,1797,-1.10125,0,0
0.0010941906208328,1798,-1.10075,0,0
0.0010947988633284,1799,-1.10025,0,0
0.0010954071055947,1800,-1.09975,0,0
0.0010960153466641,1801,-1.09925,0,0
0.0010966235889567,1802,-1.09875,0,0
0.0010972318305372,1803,-1.09825,0,0
0.0010978400709221,1804,-1.09775,0,0
0.0010984483125314,1805,-1.09725,0,0
0.0010990565529459,1806,-1.09675,0,0
0.00109966479265,1807,-1.09625,0,0
0.0011002730335797,1808,-1.09575,0,0
0.0011008812728319,1809,-1.09525,0,0
0.0011014895123427,1810,-1.09475,0,0
0.0011020977516286,1811,-1.09425,0,0
0.0011027059902061,1812,-1.09375,0,0
0.0011033142295274,1813,-1.09325,0,0
0.001103922468141,1814,-1.09275,0,0
0.0011045307060475,1815,-1.09225,0,0
0.001105138944215,1816,-1.09175,0,0
0.001105747182644,1817,-1.09125,0,0
0.0011063554193992,1818,-1.09075,0,0
0.0011069636573846,1819,-1.09025,0,0
0.0011075718936969,1820,-1.08975,0,0
0.0011081801312402,1821,-1.08925,0,0
0.0011087883675952,1822,-1.08875,0,0
0.0011093966037303,1823,-1.08825,0,0
0.0011100048396457,1824,-1.08775,0,0
0.001110613075826,1825,-1.08725,0,0
0.0011112213113035,1826,-1.08675,0,0
0.0011118295465626,1827,-1.08625,0,0
0.0011124377820878,1828,-1.08575,0,0
0.0011130460169114,1829,-1.08525,0,0
0.0011136542500662,1830,-1.08475,0,0
0.0011142624854238,1831,-1.08425,0,0
0.0011148707195973,1832,-1.08375,0,0
0.001115478953071,1833,-1.08325,0,0
0.001116087186813,1834,-1.08275,0,0
0.00111669542034,1835,-1.08225,0,0
0.0011173036531684,1836,-1.08175,0,0
0.0011179118857825,1837,-1.08125,0,0
0.0011185201186667,1838,-1.08075,0,0
0.0011191283503696,1839,-1.08025,0,0
0.0011197365828273,1840,-1.07975,0,0
0.0011203448145884,1841,-1.07925,0,0
0.0011209530466212,1842,-1.07875,0,0
0.0011215612774743,1843,-1.07825,0,0
0.0011221695081161,1844,-1.07775,0,0
0.0011227777395147,1845,-1.07725,0,0
0.0011233859697348,1846,-1.07675,0,0
0.0011239941992608,1847,-1.07625,0,0
0.0011246024300289,1848,-1.07575,0,0
0.0011252106596197,1849,-1.07525,0,0
0.0011258188894855,1850,-1.07475,0,0
0.0011264271186588,1851,-1.07425,0,0
0.0011270353471401,1852,-1.07375,0,0
0.0011276435763814,1853,-1.07325,0,0
0.0011282518049316,1854,-1.07275,0,0
0.0011288600327909,1855,-1.07225,0,0
0.0011294682609276,1856,-1.07175,0,0
0.0011300764883743,1857,-1.07125,0,0
0.0011306847170671,1858,-1.07075,0,0
0.0011312929436189,1859,-1.07025,0,0
0.0011319011704497,1860,-1.06975,0,0
0.0011325093965922,1861,-1.06925,0,0
0.0011331176234985,1862,-1.06875,0,0
0.0011337258497172,1863,-1.06825,0,0
0.0011343340747648,1864,-1.06775,0,0
0.0011349423015453,1865,-1.06725,0,0
0.0011355505271556,1866,-1.06675,0,0
0.0011361587515959,1867,-1.06625,0,0
0.0011367669768026,1868,-1.06575,0,0
0.0011373752013241,1869,-1.06525,0,0
0.0011379834251609,1870,-1.06475,0,0
0.0011385916502491,1871,-1.06425,0,0
0.0011391998736856,1872,-1.06375,0,0
0.0011398080974064,1873,-1.06325,0,0
0.0011404163209281,1874,-1.06275,0,0
0.0011410245442511,1875,-1.06225,0,0
0.0011416327664079,1876,-1.06175,0,0
0.0011422409898185,1877,-1.06125,0,0
0.001142849211096,1878,-1.06075,0,0
0.0011434574336281,1879,-1.06025,0,0
0.0011440656559635,1880,-1.05975,0,0
0.0011446738771348,1881,-1.05925,0,0
0.0011452820981102,1882,-1.05875,0,0
0.0011458903188901,1883,-1.05825,0,0
0.0011464985404429,1884,-1.05775,0,0
0.0011471067603492,1885,-1.05725,0,0
0.0011477149810291,1886,-1.05675,0,0
0.0011483232010313,1887,-1.05625,0,0
0.0011489314203561,1888,-1.05575,0,0
0.0011495396404557,1889,-1.05525,0,0
0.0011501478593949,1890,-1.05475,0,0
0.0011507560781419,1891,-1.05425,0,0
0.0011513642971811,1892,-1.05375,0,0
0.0011519725155449,1893,-1.05325,0,0
0.0011525807332338,1894,-1.05275,0,0
0.001153188952184,1895,-1.05225,0,0
0.0011537971694922,1896,-1.05175,0,0
0.0011544053866107,1897,-1.05125,0,0
0.0011550136035398,1898,-1.05075,0,0
0.0011556218212479,1899,-1.05025,0,0
0.0011562300373157,1900,-1.04975,0,0
0.0011568382536793,1901,-1.04925,0,0
0.0011574464703391,1902,-1.04875,0,0
0.0011580546848759,1903,-1.04825,0,0
0.0011586629011615,1904,-1.04775,0,0
0.0011592711167768,1905,-1.04725,0,0
0.001159879331722,1906,-1.04675,0,0
0.0011604875464816,1907,-1.04625,0,0
0.001161095760572,1908,-1.04575,0,0
0.0011617039754455,1909,-1.04525,0,0
0.0011623121891666,1910,-1.04475,0,0
0.0011629204027037,1911,-1.04425,0,0
0.0011635286160573,1912,-1.04375,0,0
0.0011641368297115,1913,-1.04325,0,0
0.0011647450422151,1914,-1.04275,0,0
0.0011653532555042,1915,-1.04225,0,0
0.0011659614666755,1916,-1.04175,0,0
0.001166569680085,1917,-1.04125,0,0
0.0011671778908935,1918,-1.04075,0,0
0.0011677861039411,1919,-1.04025,0,0
0.0011683943143886,1920,-1.03975,0,0
0.001169002526108,1921,-1.03925,0,0
0.00116961073668,1922,-1.03875,0,0
0.0011702189470729,1923,-1.03825,0,0
0.0011708271572871,1924,-1.03775,0,0
0.0011714353678069,1925,-1.03725,0,0
0.0011720435771809,1926,-1.03675,0,0
0.0011726517873454,1927,-1.03625,0,0
0.0011732599958809,1928,-1.03575,0,0
0.0011738682052077,1929,-1.03525,0,0
0.0011744764138743,1930,-1.03475,0,0
0.001175084622365,1931,-1.03425,0,0
0.0011756928301963,1932,-1.03375,0,0
0.0011763010383366,1933,-1.03325,0,0
0.0011769092463023,1934,-1.03275,0,0
0.0011775174531258,1935,-1.03225,0,0
0.0011781256607434,1936,-1.03175,0,0
0.0011787338667358,1937,-1.03125,0,0
0.0011793420740071,1938,-1.03075,0,0
0.0011799502801379,1939,-1.03025,0,0
0.0011805584870644,1940,-1.02975,0,0
0.0011811666918833,1941,-1.02925,0,0
0.0011817748984668,1942,-1.02875,0,0
0.0011823831029434,1943,-1.02825,0,0
0.0011829913077335,1944,-1.02775,0,0
0.0011835995133214,1945,-1.02725,0,0
0.0011842077163198,1946,-1.02675,0,0
0.0011848159215686,1947,-1.02625,0,0
0.0011854241251967,1948,-1.02575,0,0
0.0011860323286563,1949,-1.02525,0,0
0.0011866405329157,1950,-1.02475,0,0
0.0011872487350717,1951,-1.02425,0,0
0.0011878569375443,1952,-1.02375,0,0
0.001188465140818,1953,-1.02325,0,0
0.0011890733434413,1954,-1.02275,0,0
0.0011896815449307,1955,-1.02225,0,0
0.0011902897472223,1956,-1.02175,0,0
0.0011908979483808,1957,-1.02125,0,0
0.0011915061498584,1958,-1.02075,0,0
0.0011921143506877,1959,-1.02025,0,0
0.001192722551353,1960,-1.01975,0,0
0.0011933307518547,1961,-1.01925,0,0
0.0011939389521933,1962,-1.01875,0,0
0.0011945471518851,1963,-1.01825,0,0
0.0011951553514145,1964,-1.01775,0,0
0.001195763550782,1965,-1.01725,0,0
0.001196371749988,1966,-1.01675,0,0
0.0011969799490328,1967,-1.01625,0,0
0.0011975881479169,1968,-1.01575,0,0
0.0011981963461567,1969,-1.01525,0,0
0.0011988045437527,1970,-1.01475,0,0
0.0011994127411892,1971,-1.01425,0,0
0.0012000209389505,1972,-1.01375,0,0
0.0012006291365532,1973,-1.01325,0,0
0.0012012373330296,1974,-1.01275,0,0
0.0012018455288643,1975,-1.01225,0,0
0.0012024537264773,1976,-1.01175,0,0
0.0012030619219974,1977,-1.01125,0,0
0.0012036701178449,1978,-1.01075,0,0
0.0012042783135361,1979,-1.01025,0,0
0.0012048865090715,1980,-1.00975,0,0
0.0012054947039676,1981,-1.00925,0,0
0.0012061028987086,1982,-1.00875,0,0
0.0012067110928111,1983,-1.00825,0,0
0.0012073192877273,1984,-1.00775,0,0
0.0012079274810379,1985,-1.00725,0,0
0.001208535674195,1986,-1.00675,0,0
0.0012091438681672,1987,-1.00625,0,0
0.0012097520610189,1988,-1.00575,0,0
0.0012103602542023,1989,-1.00525,0,0
0.0012109684462662,1990,-1.00475,0,0
0.0012115766391466,1991,-1.00425,0,0
0.0012121848309082,1992,-1.00375,0,0
0.0012127930225193,1993,-1.00325,0,0
0.0012134012144642,1994,-1.00275,0,0
0.0012140094052915,1995,-1.00225,0,0
0.0012146175959696,1996,-1.00175,0,0
0.0012152257869827,1997,-1.00125,0,0
0.0012158339773634,1998,-1.00075,0,0
0.0012164421671121,1999,-1.00025,0,0
0.001217050357681,2000,-0.99975,0,0
0.0012176585461669,2001,-0.99925,0,0
0.0012182667359578,2002,-0.99875,0,0
0.0012188749256023,2003,-0.99825,0,0
0.0012194831131649,2004,-0.99775,0,0
0.0012200913020338,2005,-0.99725,0,0
0.0012206994907575,2006,-0.99675,0,0
0.0012213076778845,2007,-0.99625,0,0
0.0012219158663191,2008,-0.99575,0,0
0.0012225240526738,2009,-0.99525,0,0
0.0012231322403368,2010,-0.99475,0,0
0.0012237404268888,2011,-0.99425,0,0
0.0012243486137819,2012,-0.99375,0,0
0.0012249567995648,2013,-0.99325,0,0
0.0012255649856898,2014,-0.99275,0,0
0.0012261731716732,2015,-0.99225,0,0
0.0012267813565475,2016,-0.99175,0,0
0.0012273895417652,2017,-0.99125,0,0
0.0012279977268425,2018,-0.99075,0,0
0.001228605911296,2019,-0.99025,0,0
0.00122921409561,2020,-0.98975,0,0
0.0012298222793009,2021,-0.98925,0,0
0.0012304304633372,2022,-0.98875,0,0
0.0012310386472352,2023,-0.98825,0,0
0.0012316468300275,2024,-0.98775,0,0
0.0012322550126823,2025,-0.98725,0,0
0.001232863195684,2026,-0.98675,0,0
0.0012334713775812,2027,-0.98625,0,0
0.0012340795603101,2028,-0.98575,0,0
0.0012346877419352,2029,-0.98525,0,0
0.001235295923425,2030,-0.98475,0,0
0.0012359041047798,2031,-0.98425,0,0
0.001236512285516,2032,-0.98375,0,0
0.0012371204656341,2033,-0.98325,0,0
0.0012377286465864,2034,-0.98275,0,0
0.0012383368269214,2035,-0.98225,0,0
0.0012389450061555,2036,-0.98175,0,0
0.001239553185741,2037,-0.98125,0,0
0.0012401613656783,2038,-0.98075,0,0
0.0012407695440321,2039,-0.98025,0,0
0.0012413777232224,2040,-0.97975,0,0
0.0012419859017979,2041,-0.97925,0,0
0.001242594079275,2042,-0.97875,0,0
0.0012432022575899,2043,-0.97825,0,0
0.0012438104348072,2044,-0.97775,0,0
0.0012444186123792,2045,-0.97725,0,0
0.0012450267893383,2046,-0.97675,0,0
0.0012456349656851,2047,-0.97625,0,0
0.0012462431428717,2048,-0.97575,0,0
0.0012468513189628,2049,-0.97525,0,0
0.0012474594949266,2050,-0.97475,0,0
0.0012480676702797,2051,-0.97425,0,0
0.0012486758455063,2052,-0.97375,0,0
0.0012492840210909,2053,-0.97325,0,0
0.001249892195582,2054,-0.97275,0,0
0.0012505003699479,2055,-0.97225,0,0
0.001251108544189,2056,-0.97175,0,0
0.0012517167183058,2057,-0.97125,0,0
0.0012523248922986,2058,-0.97075,0,0
0.0012529330651999,2059,-0.97025,0,0
0.0012535412379781,2060,-0.96975,0,0
0.0012541494111175,2061,-0.96925,0,0
0.0012547575831666,2062,-0.96875,0,0
0.0012553657555778,2063,-0.96825,0,0
0.0012559739283515,2064,-0.96775,0,0
0.0012565820995521,2065,-0.96725,0,0
0.001257190270632,2066,-0.96675,0,0
0.0012577984415917,2067,-0.96625,0,0
0.0012584066129155,2068,-0.96575,0,0
0.0012590147831518,2069,-0.96525,0,0
0.0012596229537531,2070,-0.96475,0,0
0.0012602311232678,2071,-0.96425,0,0
0.0012608392931482,2072,-0.96375,0,0
0.0012614474619428,2073,-0.96325,0,0
0.0012620556320719,2074,-0.96275,0,0
0.0012626638006321,2075,-0.96225,0,0
0.0012632719685917,2076,-0.96175,0,0
0.001263880137403,2077,-0.96125,0,0
0.0012644883056146,2078,-0.96075,0,0
0.0012650964727429,2079,-0.96025,0,0
0.0012657046402401,2080,-0.95975,0,0
0.0012663128071388,2081,-0.95925,0,0
0.0012669209744074,2082,-0.95875,0,0
0.0012675291405942,2083,-0.95825,0,0
0.0012681373071517,2084,-0.95775,0,0
0.0012687454726282,2085,-0.95725,0,0
0.0012693536389603,2086,-0.95675,0,0
0.0012699618042122,2087,-0.95625,0,0
0.0012705699688685,2088,-0.95575,0,0
0.0012711781338974,2089,-0.95525,0,0
0.0012717862988154,2090,-0.95475,0,0
0.0012723944626551,2091,-0.95425,0,0
0.0012730026263846,2092,-0.95375,0,0
0.0012736107909724,2093,-0.95325,0,0
0.0012742189530311,2094,-0.95275,0,0
0.0012748271169168,2095,-0.95225,0,0
0.0012754352792422,2096,-0.95175,0,0
0.0012760434424275,2097,-0.95125,0,0
0.0012766516040532,2098,-0.95075,0,0
0.0012772597665397,2099,-0.95025,0,0
0.0012778679274674,2100,-0.94975,0,0
0.0012784760897407,2101,-0.94925,0,0
0.0012790842504561,2102,-0.94875,0,0
0.0012796924115498,2103,-0.94825,0,0
0.0012803005715704,2104,-0.94775,0,0
0.0012809087319702,2105,-0.94725,0,0
0.0012815168917817,2106,-0.94675,0,0
0.0012821250514892,2107,-0.94625,0,0
0.0012827332106093,2108,-0.94575,0,0
0.0012833413696261,2109,-0.94525,0,0
0.0012839495285403,2110,-0.94475,0,0
0.0012845576868682,2111,-0.94425,0,0
0.0012851658450941,2112,-0.94375,0,0
0.0012857740032186,2113,-0.94325,0,0
0.0012863821607579,2114,-0.94275,0,0
0.0012869903177127,2115,-0.94225,0,0
0.0012875984750511,2116,-0.94175,0,0
0.0012882066313217,2117,-0.94125,0,0
0.0012888147879768,2118,-0.94075,0,0
0.0012894229445329,2119,-0.94025,0,0
0.0012900311005063,2120,-0.93975,0,0
0.0012906392554136,2121,-0.93925,0,0
0.001291247410707,2122,-0.93875,0,0
0.0012918555663869,2123,-0.93825,0,0
0.001292463720034,2124,-0.93775,0,0
0.0012930718745524,2125,-0.93725,0,0
0.0012936800294586,2126,-0.93675,0,0
0.001294288183301,2127,-0.93625,0,0
0.0012948963355961,2128,-0.93575,0,0
0.0012955044897322,2129,-0.93525,0,0
0.0012961126423218,2130,-0.93475,0,0
0.0012967207957852,2131,-0.93425,0,0
0.0012973289472189,2132,-0.93375,0,0
0.0012979370995272,2133,-0.93325,0,0
0.0012985452517426,2134,-0.93275,0,0
0.0012991534019296,2135,-0.93225,0,0
0.0012997615544444,2136,-0.93175,0,0
0.0013003697049315,2137,-0.93125,0,0
0.0013009778548433,2138,-0.93075,0,0
0.0013015860061163,2139,-0.93025,0,0
0.0013021941558468,2140,-0.92975,0,0
0.0013028023054872,2141,-0.92925,0,0
0.001303410454554,2142,-0.92875,0,0
0.0013040186040155,2143,-0.92825,0,0
0.0013046267529042,2144,-0.92775,0,0
0.0013052349012204,2145,-0.92725,0,0
0.0013058430494487,2146,-0.92675,0,0
0.0013064511971053,2147,-0.92625,0,0
0.0013070593451587,2148,-0.92575,0,0
0.0013076674926413,2149,-0.92525,0,0
0.0013082756395536,2150,-0.92475,0,0
0.0013088837858958,2151,-0.92425,0,0
0.0013094919331205,2152,-0.92375,0,0
0.001310100078808,2153,-0.92325,0,0
0.0013107082248948,2154,-0.92275,0,0
0.0013113163699292,2155,-0.92225,0,0
0.0013119245153636,2156,-0.92175,0,0
0.0013125326607146,2157,-0.92125,0,0
0.0013131408054984,2158,-0.92075,0,0
0.0013137489497155,2159,-0.92025,0,0
0.0013143570933663,2160,-0.91975,0,0
0.0013149652374192,2161,-0.91925,0,0
0.0013155733809065,2162,-0.91875,0,0
0.0013161815238289,2163,-0.91825,0,0
0.0013167896676385,2164,-0.91775,0,0
0.0013173978089479,2165,-0.91725,0,0
0.0013180059525974,2166,-0.91675,0,0
0.0013186140942314,2167,-0.91625,0,0
0.0013192222357865,2168,-0.91575,0,0
0.0013198303772628,2169,-0.91525,0,0
0.001320438518177,2170,-0.91475,0,0
0.0013210466590133,2171,-0.91425,0,0
0.0013216547997722,2172,-0.91375,0,0
0.0013222629394862,2173,-0.91325,0,0
0.0013228710796075,2174,-0.91275,0,0
0.0013234792196526,2175,-0.91225,0,0
0.001324087358654,2176,-0.91175,0,0
0.001324695498064,2177,-0.91125,0,0
0.001325303635947,2178,-0.91075,0,0
0.0013259117752075,2179,-0.91025,0,0
0.0013265199134258,2180,-0.90975,0,0
0.0013271280501184,2181,-0.90925,0,0
0.0013277361881897,2182,-0.90875,0,0
0.001328344326188,2183,-0.90825,0,0
0.0013289524616938,2184,-0.90775,0,0
0.0013295605990636,2185,-0.90725,0,0
0.0013301687353936,2186,-0.90675,0,0
0.0013307768721363,2187,-0.90625,0,0
0.0013313850063881,2188,-0.90575,0,0
0.0013319931425055,2189,-0.90525,0,0
0.0013326012780688,2190,-0.90475,0,0
0.0013332094125945,2191,-0.90425,0,0
0.0013338175470509,2192,-0.90375,0,0
0.0013344256809544,2193,-0.90325,0,0
0.0013350338157576,2194,-0.90275,0,0
0.0013356419480727,2195,-0.90225,0,0
0.0013362500822562,2196,-0.90175,0,0
0.0013368582149204,2197,-0.90125,0,0
0.0013374663480019,2198,-0.90075,0,0
0.001338074480049,2199,-0.90025,0,0
0.0013386826125141,2200,-0.89975,0,0
0.0013392907439456,2201,-0.89925,0,0
0.0013398988757959,2202,-0.89875,0,0
0.0013405070066135,2203,-0.89825,0,0
0.0013411151378507,2204,-0.89775,0,0
0.00134172326854,2205,-0.89725,0,0
0.0013423313981977,2206,-0.89675,0,0
0.0013429395292444,2207,-0.89625,0,0
0.0013435476582922,2208,-0.89575,0,0
0.0013441557877618,2209,-0.89525,0,0
0.0013447639171695,2210,-0.89475,0,0
0.0013453720455477,2211,-0.89425,0,0
0.0013459801743487,2212,-0.89375,0,0
0.0013465883021211,2213,-0.89325,0,0
0.0013471964298333,2214,-0.89275,0,0
0.0013478045579695,2215,-0.89225,0,0
0.0013484126845943,2216,-0.89175,0,0
0.0013490208116441,2217,-0.89125,0,0
0.0013496289386352,2218,-0.89075,0,0
0.0013502370650841,2219,-0.89025,0,0
0.0013508451905071,2220,-0.88975,0,0
0.0013514533163567,2221,-0.88925,0,0
0.0013520614421493,2222,-0.88875,0,0
0.0013526695674014,2223,-0.88825,0,0
0.0013532776916292,2224,-0.88775,0,0
0.0013538858167692,2225,-0.88725,0,0
0.0013544939404019,2226,-0.88675,0,0
0.0013551020644635,2227,-0.88625,0,0
0.0013557101879867,2228,-0.88575,0,0
0.0013563183114556,2229,-0.88525,0,0
0.0013569264343868,2230,-0.88475,0,0
0.0013575345572647,2231,-0.88425,0,0
0.0013581426791216,2232,-0.88375,0,0
0.0013587508014101,2233,-0.88325,0,0
0.0013593589231624,2234,-0.88275,0,0
0.001359967045347,2235,-0.88225,0,0
0.0013605751655443,2236,-0.88175,0,0
0.0013611832861747,2237,-0.88125,0,0
0.0013617914072386,2238,-0.88075,0,0
0.0013623995272844,2239,-0.88025,0,0
0.0013630076472806,2240,-0.87975,0,0
0.0013636157667435,2241,-0.87925,0,0
0.0013642238866416,2242,-0.87875,0,0
0.0013648320055232,2243,-0.87825,0,0
0.0013654401229048,2244,-0.87775,0,0
0.0013660482426588,2245,-0.87725,0,0
0.0013666563604295,2246,-0.87675,0,0
0.0013672644781534,2247,-0.87625,0,0
0.0013678725953469,2248,-0.87575,0,0
0.0013684807124944,2249,-0.87525,0,0
0.0013690888295963,2250,-0.87475,0,0
0.0013696969456851,2251,-0.87425,0,0
0.001370305061729,2252,-0.87375,0,0
0.0013709131777286,2253,-0.87325,0,0
0.0013715212936843,2254,-0.87275,0,0
0.0013721294091124,2255,-0.87225,0,0
0.0013727375235293,2256,-0.87175,0,0
0.0013733456383875,2257,-0.87125,0,0
0.0013739537532034,2258,-0.87075,0,0
0.0013745618670094,2259,-0.87025,0,0
0.0013751699807739,2260,-0.86975,0,0
0.0013757780940132,2261,-0.86925,0,0
0.0013763862072119,2262,-0.86875,0,0
0.0013769943198862,2263,-0.86825,0,0
0.0013776024320367,2264,-0.86775,0,0
0.0013782105446317,2265,-0.86725,0,0
0.0013788186562197,2266,-0.86675,0,0
0.0013794267677689,2267,-0.86625,0,0
0.001380034878796,2268,-0.86575,0,0
0.0013806429902692,2269,-0.86525,0,0
0.001381251100737,2270,-0.86475,0,0
0.0013818592111677,2271,-0.86425,0,0
0.0013824673205938,2272,-0.86375,0,0
0.0013830754304677,2273,-0.86325,0,0
0.0013836835407899,2274,-0.86275,0,0
0.0013842916491406,2275,-0.86225,0,0
0.0013848997579403,2276,-0.86175,0,0
0.0013855078662215,2277,-0.86125,0,0
0.0013861159739844,2278,-0.86075,0,0
0.0013867240821977,2279,-0.86025,0,0
0.0013873321898935,2280,-0.85975,0,0
0.0013879402975565,2281,-0.85925,0,0
0.0013885484037348,2282,-0.85875,0,0
0.001389156510365,2283,-0.85825,0,0
0.0013897646164796,2284,-0.85775,0,0
0.0013903727220787,2285,-0.85725,0,0
0.001390980828131,2286,-0.85675,0,0
0.0013915889331848,2287,-0.85625,0,0
0.0013921970386925,2288,-0.85575,0,0
0.0013928051427185,2289,-0.85525,0,0
0.0013934132471992,2290,-0.85475,0,0
0.0013940213516511,2291,-0.85425,0,0
0.0013946294551065,2292,-0.85375,0,0
0.0013952375575658,2293,-0.85325,0,0
0.0013958456624176,2294,-0.85275,0,0
0.0013964537638539,2295,-0.85225,0,0
0.0013970618671996,2296,-0.85175,0,0
0.0013976699695508,2297,-0.85125,0,0
0.0013982780699399,2298,-0.85075,0,0
0.0013988861727236,2299,-0.85025,0,0
0.0013994942730619,2300,-0.84975,0,0
