ci_ODE,id,x,y,z
0.0013575630913904,2231,-0.88425,0,0
0.0013581712205568,2232,-0.88375,0,0
0.0013587793483324,2233,-0.88325,0,0
0.0013593874775169,2234,-0.88275,0,0
0.0013599956053115,2235,-0.88225,0,0
0.001360603732183,2236,-0.88175,0,0
0.0013612118590651,2237,-0.88125,0,0
0.0013618199864247,2238,-0.88075,0,0
0.0013624281128626,2239,-0.88025,0,0
0.0013630362393122,2240,-0.87975,0,0
0.0013636443653076,2241,-0.87925,0,0
0.001364252490849,2242,-0.87875,0,0
0.0013648606159369,2243,-0.87825,0,0
0.0013654687415048,2244,-0.87775,0,0
0.001366076865687,2245,-0.87725,0,0
0.0013666849898835,2246,-0.87675,0,0
0.0013672931140947,2247,-0.87625,0,0
0.0013679012378545,2248,-0.87575,0,0
0.0013685093611634,2249,-0.87525,0,0
0.0013691174844882,2250,-0.87475,0,0
0.0013697256068963,2251,-0.87425,0,0
0.0013703337297879,2252,-0.87375,0,0
0.0013709418512969,2253,-0.87325,0,0
0.0013715499737569,2254,-0.87275,0,0
0.0013721580948352,2255,-0.87225,0,0
0.001372766215932,2256,-0.87175,0,0
0.0013733743375143,2257,-0.87125,0,0
0.0013739824572497,2258,-0.87075,0,0
0.0013745905774715,2259,-0.87025,0,0
0.0013751986981801,2260,-0.86975,0,0
0.0013758068170429,2261,-0.86925,0,0
0.0013764149363934,2262,-0.86875,0,0
0.0013770230552988,2263,-0.86825,0,0
0.0013776311737595,2264,-0.86775,0,0
0.0013782392922425,2265,-0.86725,0,0
0.001378847409815,2266,-0.86675,0,0
0.0013794555278773,2267,-0.86625,0,0
0.0013800636454966,2268,-0.86575,0,0
0.0013806717617401,2269,-0.86525,0,0
0.0013812798794078,2270,-0.86475,0,0
0.0013818879947674,2271,-0.86425,0,0
0.0013824961120185,2272,-0.86375,0,0
0.0013831042269624,2273,-0.86325,0,0
0.0013837123419324,2274,-0.86275,0,0
0.0013843204578621,2275,-0.86225,0,0
0.0013849285719523,2276,-0.86175,0,0
0.0013855366865365,2277,-0.86125,0,0
0.0013861448011485,2278,-0.86075,0,0
0.0013867529148554,2279,-0.86025,0,0
0.0013873610281244,2280,-0.85975,0,0
0.0013879691414224,2281,-0.85925,0,0
0.0013885772542833,2282,-0.85875,0,0
0.0013891853667075,2283,-0.85825,0,0
0.0013897934791619,2284,-0.85775,0,0
0.0013904015911804,2285,-0.85725,0,0
0.0013910097022969,2286,-0.85675,0,0
0.0013916178139116,2287,-0.85625,0,0
0.001392225924625,2288,-0.85575,0,0
0.0013928340349042,2289,-0.85525,0,0
0.0013934421452162,2290,-0.85475,0,0
0.0013940502555614,2291,-0.85425,0,0
0.0013946583645406,2292,-0.85375,0,0
0.0013952664740203,2293,-0.85325,0,0
0.001395874583068,2294,-0.85275,0,0
0.001396482691684,2295,-0.85225,0,0
0.0013970908003352,2296,-0.85175,0,0
0.0013976989076225,2297,-0.85125,0,0
0.0013983070158791,2298,-0.85075,0,0
0.0013989151227725,2299,-0.85025,0,0
0.0013995232301695,2300,-0.84975,0,0
0.0014001313366708,2301,-0.84925,0,0
0.0014007394427433,2302,-0.84875,0,0
0.0014013475493206,2303,-0.84825,0,0
0.0014019556545369,2304,-0.84775,0,0
0.0014025637602588,2305,-0.84725,0,0
0.0014031718650871,2306,-0.84675,0,0
0.0014037799699553,2307,-0.84625,0,0
0.0014043880739307,2308,-0.84575,0,0
0.0014049961784134,2309,-0.84525,0,0
0.0014056042829374,2310,-0.84475,0,0
0.00140621238517,2311,-0.84425,0,0
0.001406820489311,2312,-0.84375,0,0
0.0014074285906949,2313,-0.84325,0,0
0.0014080366944547,2314,-0.84275,0,0
0.0014086447963914,2315,-0.84225,0,0
0.0014092528979052,2316,-0.84175,0,0
0.0014098609999297,2317,-0.84125,0,0
0.0014104691001324,2318,-0.84075,0,0
0.0014110772008467,2319,-0.84025,0,0
0.001411685302073,2320,-0.83975,0,0
0.0014122934014787,2321,-0.83925,0,0
0.0014129015023304,2322,-0.83875,0,0
0.0014135096008958,2323,-0.83825,0,0
0.0014141177009081,2324,-0.83775,0,0
0.001414725799568,2325,-0.83725,0,0
0.0014153338978093,2326,-0.83675,0,0
0.0014159419960989,2327,-0.83625,0,0
0.0014165500935041,2328,-0.83575,0,0
0.001417158191425,2329,-0.83525,0,0
0.0014177662884624,2330,-0.83475,0,0
0.0014183743855497,2331,-0.83425,0,0
0.0014189824826875,2332,-0.83375,0,0
0.0014195905780097,2333,-0.83325,0,0
0.0014201986743164,2334,-0.83275,0,0
0.0014208067697416,2335,-0.83225,0,0
0.0014214148647523,2336,-0.83175,0,0
0.0014220229602822,2337,-0.83125,0,0
0.0014226310539986,2338,-0.83075,0,0
0.0014232391487015,2339,-0.83025,0,0
0.0014238472425251,2340,-0.82975,0,0
0.0014244553364028,2341,-0.82925,0,0
0.001425063429402,2342,-0.82875,0,0
0.0014256715219896,2343,-0.82825,0,0
0.0014262796150993,2344,-0.82775,0,0
0.0014268877068651,2345,-0.82725,0,0
0.0014274957991538,2346,-0.82675,0,0
0.001428103890566,2347,-0.82625,0,0
0.0014287119820353,2348,-0.82575,0,0
0.001429320072629,2349,-0.82525,0,0
0.0014299281637473,2350,-0.82475,0,0
0.0014305362535242,2351,-0.82425,0,0
0.0014311443442931,2352,-0.82375,0,0
0.0014317524332549,2353,-0.82325,0,0
0.0014323605227429,2354,-0.82275,0,0
0.0014329686108912,2355,-0.82225,0,0
0.0014335767000332,2356,-0.82175,0,0
0.0014341847883029,2357,-0.82125,0,0
0.001434792876634,2358,-0.82075,0,0
0.0014354009631604,2359,-0.82025,0,0
0.0014360090511488,2360,-0.81975,0,0
0.0014366171382666,2361,-0.81925,0,0
0.0014372252245141,2362,-0.81875,0,0
0.0014378333108252,2363,-0.81825,0,0
0.0014384413967335,2364,-0.81775,0,0
0.0014390494822394,2365,-0.81725,0,0
0.0014396575678101,2366,-0.81675,0,0
0.0014402656525126,2367,-0.81625,0,0
0.0014408737372807,2368,-0.81575,0,0
0.0014414818216482,2369,-0.81525,0,0
0.0014420899056154,2370,-0.81475,0,0
0.0014426979887162,2371,-0.81425,0,0
0.0014433060723508,2372,-0.81375,0,0
0.0014439141551199,2373,-0.81325,0,0
0.001444522237957,2374,-0.81275,0,0
0.0014451303199293,2375,-0.81225,0,0
0.0014457384019706,2376,-0.81175,0,0
0.0014463464836145,2377,-0.81125,0,0
0.0014469545648616,2378,-0.81075,0,0
0.0014475626457122,2379,-0.81025,0,0
0.0014481707261668,2380,-0.80975,0,0
0.0014487788062257,2381,-0.80925,0,0
0.0014493868868227,2382,-0.80875,0,0
0.0014499949656251,2383,-0.80825,0,0
0.0014506030454329,2384,-0.80775,0,0
0.0014512111239136,2385,-0.80725,0,0
0.001451819202934,2386,-0.80675,0,0
0.0014524272806281,2387,-0.80625,0,0
0.0014530353588627,2388,-0.80575,0,0
0.0014536434357718,2389,-0.80525,0,0
0.0014542515132223,2390,-0.80475,0,0
0.0014548595902813,2391,-0.80425,0,0
0.0014554676669494,2392,-0.80375,0,0
0.0014560757427602,2393,-0.80325,0,0
0.0014566838195808,2394,-0.80275,0,0
0.0014572918941451,2395,-0.80225,0,0
0.0014578999697199,2396,-0.80175,0,0
0.0014585080444392,2397,-0.80125,0,0
0.0014591161187701,2398,-0.80075,0,0
0.0014597241931794,2399,-0.80025,0,0
0.0014603322672011,2400,-0.79975,0,0
0.001460940340369,2401,-0.79925,0,0
0.0014615484140833,2402,-0.79875,0,0
0.0014621564860113,2403,-0.79825,0,0
0.0014627645594199,2404,-0.79775,0,0
0.0014633726305764,2405,-0.79725,0,0
0.0014639807032142,2406,-0.79675,0,0
0.0014645887736008,2407,-0.79625,0,0
0.0014651968459363,2408,-0.79575,0,0
0.0014658049160214,2409,-0.79525,0,0
0.0014664129866563,2410,-0.79475,0,0
0.0014670210569081,2411,-0.79425,0,0
0.0014676291263107,2412,-0.79375,0,0
0.0014682371957977,2413,-0.79325,0,0
0.0014688452649029,2414,-0.79275,0,0
0.0014694533336267,2415,-0.79225,0,0
0.001470061401503,2416,-0.79175,0,0
0.001470669469932,2417,-0.79125,0,0
0.0014712775375143,2418,-0.79075,0,0
0.0014718856051835,2419,-0.79025,0,0
0.0014724936720069,2420,-0.78975,0,0
0.001473101738918,2421,-0.78925,0,0
0.001473709804984,2422,-0.78875,0,0
0.0014743178711387,2423,-0.78825,0,0
0.0014749259369157,2424,-0.78775,0,0
0.001475534001849,2425,-0.78725,0,0
0.0014761420678054,2426,-0.78675,0,0
0.0014767501310523,2427,-0.78625,0,0
0.0014773581957898,2428,-0.78575,0,0
0.0014779662601519,2429,-0.78525,0,0
0.0014785743232056,2430,-0.78475,0,0
0.0014791823863512,2431,-0.78425,0,0
0.0014797904495893,2432,-0.78375,0,0
0.0014803985124535,2433,-0.78325,0,0
0.0014810065740111,2434,-0.78275,0,0
0.0014816146365956,2435,-0.78225,0,0
0.0014822226978743,2436,-0.78175,0,0
0.0014828307587808,2437,-0.78125,0,0
0.0014834388197822,2438,-0.78075,0,0
0.0014840468804123,2439,-0.78025,0,0
0.0014846549411382,2440,-0.77975,0,0
0.0014852630000937,2441,-0.77925,0,0
0.0014858710596125,2442,-0.77875,0,0
0.0014864791187616,2443,-0.77825,0,0
0.0014870871780081,2444,-0.77775,0,0
0.0014876952364192,2445,-0.77725,0,0
0.0014883032935287,2446,-0.77675,0,0
0.0014889113526034,2447,-0.77625,0,0
0.0014895194085107,2448,-0.77575,0,0
0.0014901274668508,2449,-0.77525,0,0
0.0014907355234242,2450,-0.77475,0,0
0.0014913435791648,2451,-0.77425,0,0
0.0014919516354727,2452,-0.77375,0,0
0.001492559690482,2453,-0.77325,0,0
0.0014931677469927,2454,-0.77275,0,0
0.001493775801739,2455,-0.77225,0,0
0.0014943838556545,2456,-0.77175,0,0
0.001494991910606,2457,-0.77125,0,0
0.001495599964261,2458,-0.77075,0,0
0.0014962080175531,2459,-0.77025,0,0
0.0014968160709493,2460,-0.76975,0,0
0.0014974241244501,2461,-0.76925,0,0
0.0014980321766559,2462,-0.76875,0,0
0.0014986402280338,2463,-0.76825,0,0
0.0014992482809175,2464,-0.76775,0,0
0.0014998563320408,2465,-0.76725,0,0
0.0015004643828042,2466,-0.76675,0,0
0.0015010724341412,2467,-0.76625,0,0
0.0015016804841859,2468,-0.76575,0,0
0.001502288534805,2469,-0.76525,0,0
0.0015028965841326,2470,-0.76475,0,0
0.001503504633569,2471,-0.76425,0,0
0.0015041126831145,2472,-0.76375,0,0
0.0015047207313697,2473,-0.76325,0,0
0.0015053287802015,2474,-0.76275,0,0
0.0015059368277438,2475,-0.76225,0,0
0.0015065448749303,2476,-0.76175,0,0
0.001507152923628,2477,-0.76125,0,0
0.0015077609691709,2478,-0.76075,0,0
0.0015083690162259,2479,-0.76025,0,0
0.0015089770633933,2480,-0.75975,0,0
0.0015095851078738,2481,-0.75925,0,0
0.0015101931543343,2482,-0.75875,0,0
0.0015108011995086,2483,-0.75825,0,0
0.0015114092443305,2484,-0.75775,0,0
0.0015120172878671,2485,-0.75725,0,0
0.0015126253333852,2486,-0.75675,0,0
0.001513233376219,2487,-0.75625,0,0
0.0015138414205686,2488,-0.75575,0,0
0.0015144494631679,2489,-0.75525,0,0
0.0015150575058839,2490,-0.75475,0,0
0.001515665548717,2491,-0.75425,0,0
0.0015162735902678,2492,-0.75375,0,0
0.0015168816319365,2493,-0.75325,0,0
0.0015174896741902,2494,-0.75275,0,0
0.0015180977142296,2495,-0.75225,0,0
0.0015187057548548,2496,-0.75175,0,0
0.0015193137955997,2497,-0.75125,0,0
0.0015199218350647,2498,-0.75075,0,0
0.0015205298751168,2499,-0.75025,0,0
0.0015211379138899,2500,-0.74975,0,0
0.001521745953251,2501,-0.74925,0,0
0.0015223539913339,2502,-0.74875,0,0
0.0015229620295389,2503,-0.74825,0,0
0.0015235700673999,2504,-0.74775,0,0
0.0015241781053838,2505,-0.74725,0,0
0.0015247861416247,2506,-0.74675,0,0
0.0015253941789226,2507,-0.74625,0,0
0.0015260022158781,2508,-0.74575,0,0
0.0015266102506251,2509,-0.74525,0,0
0.0015272182868972,2510,-0.74475,0,0
0.0015278263228281,2511,-0.74425,0,0
0.0015284343570183,2512,-0.74375,0,0
0.0015290423918016,2513,-0.74325,0,0
0.0015296504267116,2514,-0.74275,0,0
0.0015302584598822,2515,-0.74225,0,0
0.0015308664936471,2516,-0.74175,0,0
0.0015314745270733,2517,-0.74125,0,0
0.0015320825596948,2518,-0.74075,0,0
0.0015326905915117,2519,-0.74025,0,0
0.0015332986243913,2520,-0.73975,0,0
0.0015339066564673,2521,-0.73925,0,0
0.0015345146872734,2522,-0.73875,0,0
0.0015351227191434,2523,-0.73825,0,0
0.0015357307492778,2524,-0.73775,0,0
0.0015363387795436,2525,-0.73725,0,0
0.0015369468099411,2526,-0.73675,0,0
0.0015375548390709,2527,-0.73625,0,0
0.0015381628688,2528,-0.73575,0,0
0.0015387708977289,2529,-0.73525,0,0
0.001539378925858,2530,-0.73475,0,0
0.0015399869545876,2531,-0.73425,0,0
0.0015405949820515,2532,-0.73375,0,0
0.0015412030096502,2533,-0.73325,0,0
0.0015418110369174,2534,-0.73275,0,0
0.0015424190638535,2535,-0.73225,0,0
0.0015430270899924,2536,-0.73175,0,0
0.0015436351162676,2537,-0.73125,0,0
0.001544243142213,2538,-0.73075,0,0
0.0015448511673623,2539,-0.73025,0,0
0.0015454591921827,2540,-0.72975,0,0
0.0015460672171411,2541,-0.72925,0,0
0.0015466752403715,2542,-0.72875,0,0
0.0015472832651407,2543,-0.72825,0,0
0.001547891289116,2544,-0.72775,0,0
0.0015484993113644,2545,-0.72725,0,0
0.001549107335153,2546,-0.72675,0,0
0.0015497153567489,2547,-0.72625,0,0
0.0015503233789525,2548,-0.72575,0,0
0.0015509314012975,2549,-0.72525,0,0
0.0015515394223844,2550,-0.72475,0,0
0.0015521474436136,2551,-0.72425,0,0
0.0015527554645188,2552,-0.72375,0,0
0.0015533634846339,2553,-0.72325,0,0
0.0015539715039592,2554,-0.72275,0,0
0.001554579523895,2555,-0.72225,0,0
0.0015551875435086,2556,-0.72175,0,0
0.0015557955618671,2557,-0.72125,0,0
0.0015564035808374,2558,-0.72075,0,0
0.0015570115980866,2559,-0.72025,0,0
0.001557619616882,2560,-0.71975,0,0
0.0015582276344238,2561,-0.71925,0,0
0.0015588356511792,2562,-0.71875,0,0
0.0015594436680819,2563,-0.71825,0,0
0.001560051684199,2564,-0.71775,0,0
0.0015606597004642,2565,-0.71725,0,0
0.0015612677159447,2566,-0.71675,0,0
0.0015618757311076,2567,-0.71625,0,0
0.0015624837459531,2568,-0.71575,0,0
0.0015630917604819,2569,-0.71525,0,0
0.0015636997746942,2570,-0.71475,0,0
0.0015643077885905,2571,-0.71425,0,0
0.0015649158017046,2572,-0.71375,0,0
0.0015655238149702,2573,-0.71325,0,0
0.001566131827921,2574,-0.71275,0,0
0.0015667398400908,2575,-0.71225,0,0
0.0015673478519468,2576,-0.71175,0,0
0.0015679558639559,2577,-0.71125,0,0
0.0015685638742519,2578,-0.71075,0,0
0.0015691718865687,2579,-0.71025,0,0
0.0015697798957732,2580,-0.70975,0,0
0.0015703879069992,2581,-0.70925,0,0
0.0015709959160472,2582,-0.70875,0,0
0.0015716039257175,2583,-0.70825,0,0
0.001572211935544,2584,-0.70775,0,0
0.0015728199431936,2585,-0.70725,0,0
0.0015734279519335,2586,-0.70675,0,0
0.0015740359598975,2587,-0.70625,0,0
0.0015746439680192,2588,-0.70575,0,0
0.0015752519748992,2589,-0.70525,0,0
0.0015758599814711,2590,-0.70475,0,0
0.0015764679877353,2591,-0.70425,0,0
0.0015770759950924,2592,-0.70375,0,0
0.001577684000276,2593,-0.70325,0,0
0.0015782920060866,2594,-0.70275,0,0
0.0015789000111246,2595,-0.70225,0,0
0.0015795080149237,2596,-0.70175,0,0
0.0015801160202844,2597,-0.70125,0,0
0.0015807240239403,2598,-0.70075,0,0
0.0015813320277587,2599,-0.70025,0,0
0.0015819400308065,2600,-0.69975,0,0
0.0015825480330843,2601,-0.69925,0,0
0.0015831560359923,2602,-0.69875,0,0
0.0015837640381311,2603,-0.69825,0,0
0.001584372039501,2604,-0.69775,0,0
0.0015849800410359,2605,-0.69725,0,0
0.0015855880422694,2606,-0.69675,0,0
0.0015861960427353,2607,-0.69625,0,0
0.0015868040429007,2608,-0.69575,0,0
0.0015874120432326,2609,-0.69525,0,0
0.0015880200423316,2610,-0.69475,0,0
0.0015886280420647,2611,-0.69425,0,0
0.0015892360400989,2612,-0.69375,0,0
0.0015898440392347,2613,-0.69325,0,0
0.0015904520366725,2614,-0.69275,0,0
0.0015910600352127,2615,-0.69225,0,0
0.0015916680315891,2616,-0.69175,0,0
0.0015922760290688,2617,-0.69125,0,0
0.0015928840257855,2618,-0.69075,0,0
0.0015934920217396,2619,-0.69025,0,0
0.0015941000183316,2620,-0.68975,0,0
0.0015947080132285,2621,-0.68925,0,0
0.0015953160078308,2622,-0.68875,0,0
0.0015959240035388,2623,-0.68825,0,0
0.0015965319970863,2624,-0.68775,0,0
0.0015971399912738,2625,-0.68725,0,0
0.0015977479851684,2626,-0.68675,0,0
0.0015983559787704,2627,-0.68625,0,0
0.0015989639711469,2628,-0.68575,0,0
0.0015995719636983,2629,-0.68525,0,0
0.0016001799554918,2630,-0.68475,0,0
0.0016007879479278,2631,-0.68425,0,0
0.0016013959391399,2632,-0.68375,0,0
0.001602003930062,2633,-0.68325,0,0
0.0016026119206945,2634,-0.68275,0,0
0.0016032199115045,2635,-0.68225,0,0
0.0016038279010923,2636,-0.68175,0,0
0.0016044358908584,2637,-0.68125,0,0
0.00160504387987,2638,-0.68075,0,0
0.0016056518685939,2639,-0.68025,0,0
0.0016062598570308,2640,-0.67975,0,0
0.001606867845181,2641,-0.67925,0,0
0.0016074758321115,2642,-0.67875,0,0
0.0016080838201563,2643,-0.67825,0,0
0.0016086918065155,2644,-0.67775,0,0
0.0016092997935232,2645,-0.67725,0,0
0.0016099077797795,2646,-0.67675,0,0
0.0016105157652849,2647,-0.67625,0,0
0.0016111237509733,2648,-0.67575,0,0
0.0016117317359117,2649,-0.67525,0,0
0.0016123397210338,2650,-0.67475,0,0
0.0016129477049401,2651,-0.67425,0,0
0.0016135556890309,2652,-0.67375,0,0
0.0016141636723734,2653,-0.67325,0,0
0.0016147716559014,2654,-0.67275,0,0
0.0016153796382151,2655,-0.67225,0,0
0.0016159876207151,2656,-0.67175,0,0
0.0016165956029351,2657,-0.67125,0,0
0.0016172035848755,2658,-0.67075,0,0
0.0016178115660701,2659,-0.67025,0,0
0.001618419546986,2660,-0.66975,0,0
0.0016190275276235,2661,-0.66925,0,0
0.0016196355079832,2662,-0.66875,0,0
0.0016202434875986,2663,-0.66825,0,0
0.001620851466937,2664,-0.66775,0,0
0.0016214594464655,2665,-0.66725,0,0
0.0016220674243176,2666,-0.66675,0,0
0.0016226754032941,2667,-0.66625,0,0
0.0016232833815284,2668,-0.66575,0,0
0.0016238913580877,2669,-0.66525,0,0
0.0016244993362392,2670,-0.66475,0,0
0.0016251073131832,2671,-0.66425,0,0
0.0016257152889201,2672,-0.66375,0,0
0.0016263232648504,2673,-0.66325,0,0
0.0016269312409745,2674,-0.66275,0,0
0.0016275392158927,2675,-0.66225,0,0
0.0016281471910056,2676,-0.66175,0,0
0.0016287551658469,2677,-0.66125,0,0
0.0016293631394836,2678,-0.66075,0,0
0.0016299711137829,2679,-0.66025,0,0
0.0016305790868784,2680,-0.65975,0,0
0.001631187059704,2681,-0.65925,0,0
0.0016317950327268,2682,-0.65875,0,0
0.001632403004547,2683,-0.65825,0,0
0.001633010977032,2684,-0.65775,0,0
0.0016336189483153,2685,-0.65725,0,0
0.0016342269197974,2686,-0.65675,0,0
0.0016348348900787,2687,-0.65625,0,0
0.0016354428610264,2688,-0.65575,0,0
0.0016360508298407,2689,-0.65525,0,0
0.0016366588002556,2690,-0.65475,0,0
0.0016372667690046,2691,-0.65425,0,0
0.001637874737955,2692,-0.65375,0,0
0.0016384827066404,2693,-0.65325,0,0
0.0016390906750614,2694,-0.65275,0,0
0.0016396986422848,2695,-0.65225,0,0
0.001640306610178,2696,-0.65175,0,0
0.0016409145768746,2697,-0.65125,0,0
0.0016415225433083,2698,-0.65075,0,0
0.0016421305094796,2699,-0.65025,0,0
0.0016427384753889,2700,-0.64975,0,0
0.0016433464410366,2701,-0.64925,0,0
0.0016439544054897,2702,-0.64875,0,0
0.0016445623710822,2703,-0.64825,0,0
0.0016451703350143,2704,-0.64775,0,0
0.0016457782986865,2705,-0.64725,0,0
0.0016463862620992,2706,-0.64675,0,0
0.0016469942261862,2707,-0.64625,0,0
0.0016476021876811,2708,-0.64575,0,0
0.0016482101507845,2709,-0.64525,0,0
0.0016488181126967,2710,-0.64475,0,0
0.0016494260738848,2711,-0.64425,0,0
0.0016500340357494,2712,-0.64375,0,0
0.0016506419959573,2713,-0.64325,0,0
0.0016512499568424,2714,-0.64275,0,0
0.0016518579165384,2715,-0.64225,0,0
0.0016524658769126,2716,-0.64175,0,0
0.0016530738356317,2717,-0.64125,0,0
0.0016536817950298,2718,-0.64075,0,0
0.0016542897532404,2719,-0.64025,0,0
0.0016548977107307,2720,-0.63975,0,0
0.0016555056693678,2721,-0.63925,0,0
0.0016561136263521,2722,-0.63875,0,0
0.0016567215840174,2723,-0.63825,0,0
0.0016573295400307,2724,-0.63775,0,0
0.0016579374962591,2725,-0.63725,0,0
0.0016585454527031,2726,-0.63675,0,0
0.0016591534070295,2727,-0.63625,0,0
0.0016597613625058,2728,-0.63575,0,0
0.0016603693177322,2729,-0.63525,0,0
0.0016609772717758,2730,-0.63475,0,0
0.0016615852251037,2731,-0.63425,0,0
0.001662193179583,2732,-0.63375,0,0
0.001662801132414,2733,-0.63325,0,0
0.0016634090849973,2734,-0.63275,0,0
0.0016640170373332,2735,-0.63225,0,0
0.0016646249898889,2736,-0.63175,0,0
0.0016652329412646,2737,-0.63125,0,0
0.0016658408923943,2738,-0.63075,0,0
0.0016664488428115,2739,-0.63025,0,0
0.0016670567939169,2740,-0.62975,0,0
0.0016676647438441,2741,-0.62925,0,0
0.0016682726935268,2742,-0.62875,0,0
0.0016688806429655,2743,-0.62825,0,0
0.0016694885916939,2744,-0.62775,0,0
0.0016700965401791,2745,-0.62725,0,0
0.0016707044884216,2746,-0.62675,0,0
0.0016713124359551,2747,-0.62625,0,0
0.0016719203837133,2748,-0.62575,0,0
0.0016725283302966,2749,-0.62525,0,0
0.0016731362771055,2750,-0.62475,0,0
0.0016737442232071,2751,-0.62425,0,0
0.0016743521686017,2752,-0.62375,0,0
0.0016749601142232,2753,-0.62325,0,0
0.0016755680596053,2754,-0.62275,0,0
0.0016761760042817,2755,-0.62225,0,0
0.0016767839482528,2756,-0.62175,0,0
0.0016773918919857,2757,-0.62125,0,0
0.0016779998359477,2758,-0.62075,0,0
0.0016786077792056,2759,-0.62025,0,0
0.0016792157217598,2760,-0.61975,0,0
0.0016798236640776,2761,-0.61925,0,0
0.0016804316061594,2762,-0.61875,0,0
0.0016810395466053,2763,-0.61825,0,0
0.0016816474877495,2764,-0.61775,0,0
0.0016822554291256,2765,-0.61725,0,0
0.0016828633693338,2766,-0.61675,0,0
0.0016834713093081,2767,-0.61625,0,0
0.0016840792490488,2768,-0.61575,0,0
0.001684687187623,2769,-0.61525,0,0
0.0016852951268979,2770,-0.61475,0,0
0.0016859030659404,2771,-0.61425,0,0
0.001686511003351,2772,-0.61375,0,0
0.0016871189409968,2773,-0.61325,0,0
0.0016877268774781,2774,-0.61275,0,0
0.0016883348155957,2775,-0.61225,0,0
0.0016889427511495,2776,-0.61175,0,0
0.0016895506878736,2777,-0.61125,0,0
0.0016901586229682,2778,-0.61075,0,0
0.0016907665583006,2779,-0.61025,0,0
0.0016913744934044,2780,-0.60975,0,0
0.0016919824278135,2781,-0.60925,0,0
0.0016925903615281,2782,-0.60875,0,0
0.0016931982954821,2783,-0.60825,0,0
0.0016938062287425,2784,-0.60775,0,0
0.0016944141617766,2785,-0.60725,0,0
0.0016950220941178,2786,-0.60675,0,0
0.0016956300262335,2787,-0.60625,0,0
0.001696237958124,2788,-0.60575,0,0
0.0016968458893229,2789,-0.60525,0,0
0.0016974538202976,2790,-0.60475,0,0
0.0016980617510483,2791,-0.60425,0,0
0.0016986696811087,2792,-0.60375,0,0
0.0016992776114128,2793,-0.60325,0,0
0.0016998855396273,2794,-0.60275,0,0
0.0017004934694864,2795,-0.60225,0,0
0.0017011013981903,2796,-0.60175,0,0
0.001701709326206,2797,-0.60125,0,0
0.0017023172540007,2798,-0.60075,0,0
0.0017029251806413,2799,-0.60025,0,0
0.0017035331075285,2800,-0.59975,0,0
0.0017041410346627,2801,-0.59925,0,0
0.0017047489606441,2802,-0.59875,0,0
0.0017053568868733,2803,-0.59825,0,0
0.0017059648119506,2804,-0.59775,0,0
0.0017065727372765,2805,-0.59725,0,0
0.0017071806614513,2806,-0.59675,0,0
0.0017077885863423,2807,-0.59625,0,0
0.0017083965096163,2808,-0.59575,0,0
0.0017090044331406,2809,-0.59525,0,0
0.0017096123564489,2810,-0.59475,0,0
0.0017102202786082,2811,-0.59425,0,0
0.0017108282010191,2812,-0.59375,0,0
0.0017114361232152,2813,-0.59325,0,0
0.0017120440442635,2814,-0.59275,0,0
0.0017126519655647,2815,-0.59225,0,0
0.0017132598861857,2816,-0.59175,0,0
0.0017138678061269,2817,-0.59125,0,0
0.0017144757263222,2818,-0.59075,0,0
0.0017150836458385,2819,-0.59025,0,0
0.0017156915646762,2820,-0.58975,0,0
0.0017162994828359,2821,-0.58925,0,0
0.0017169074021848,2822,-0.58875,0,0
0.0017175153189894,2823,-0.58825,0,0
0.0017181232369841,2824,-0.58775,0,0
0.0017187311538357,2825,-0.58725,0,0
0.0017193390709447,2826,-0.58675,0,0
0.0017199469864445,2827,-0.58625,0,0
0.0017205549026694,2828,-0.58575,0,0
0.0017211628182195,2829,-0.58525,0,0
0.0017217707330953,2830,-0.58475,0,0
0.0017223786486973,2831,-0.58425,0,0
0.0017229865631591,2832,-0.58375,0,0
0.0017235944760142,2833,-0.58325,0,0
0.0017242023905304,2834,-0.58275,0,0
0.0017248103025073,2835,-0.58225,0,0
0.0017254182152126,2836,-0.58175,0,0
0.0017260261272464,2837,-0.58125,0,0
0.0017266340400095,2838,-0.58075,0,0
0.0017272419511685,2839,-0.58025,0,0
0.001727849862124,2840,-0.57975,0,0
0.0017284577728765,2841,-0.57925,0,0
0.0017290656834263,2842,-0.57875,0,0
0.0017296735928405,2843,-0.57825,0,0
0.0017302815025197,2844,-0.57775,0,0
0.0017308894115308,2845,-0.57725,0,0
0.0017314973203409,2846,-0.57675,0,0
0.0017321052284838,2847,-0.57625,0,0
0.0017327131364266,2848,-0.57575,0,0
0.0017333210437029,2849,-0.57525,0,0
0.00173392895078,2850,-0.57475,0,0
0.001734536858125,2851,-0.57425,0,0
0.0017351447634045,2852,-0.57375,0,0
0.0017357526698863,2853,-0.57325,0,0
0.0017363605747703,2854,-0.57275,0,0
0.0017369684803905,2855,-0.57225,0,0
0.0017375763839471,2856,-0.57175,0,0
0.0017381842891742,2857,-0.57125,0,0
0.0017387921928053,2858,-0.57075,0,0
0.0017394000962408,2859,-0.57025,0,0
0.0017400079994812,2860,-0.56975,0,0
0.0017406159015934,2861,-0.56925,0,0
0.0017412238049117,2862,-0.56875,0,0
0.0017418317057024,2863,-0.56825,0,0
0.0017424396067664,2864,-0.56775,0,0
0.0017430475081042,2865,-0.56725,0,0
0.0017436554092494,2866,-0.56675,0,0
0.0017442633092689,2867,-0.56625,0,0
0.0017448712090967,2868,-0.56575,0,0
