ci_ODE,id,x,y,z
0.00080725117370488,1330,-1.33475,0,0
0.00080785840356535,1331,-1.33425,0,0
0.00080846563535794,1332,-1.33375,0,0
0.00080907286681387,1333,-1.33325,0,0
0.00080968010065663,1334,-1.33275,0,0
0.00081028733461744,1335,-1.33225,0,0
0.00081089457005825,1336,-1.33175,0,0
0.00081150180697949,1337,-1.33125,0,0
0.00081210904402006,1338,-1.33075,0,0
0.00081271628344961,1339,-1.33025,0,0
0.00081332352299935,1340,-1.32975,0,0
0.00081393076448509,1341,-1.32925,0,0
0.00081453800563804,1342,-1.32875,0,0
0.00081514524918168,1343,-1.32825,0,0
0.00081575249330108,1344,-1.32775,0,0
0.0008163597384505,1345,-1.32725,0,0
0.00081696698463039,1346,-1.32675,0,0
0.00081757423184115,1347,-1.32625,0,0
0.00081818148053708,1348,-1.32575,0,0
0.00081878872981091,1349,-1.32525,0,0
0.00081939598057077,1350,-1.32475,0,0
0.00082000323236322,1351,-1.32425,0,0
0.00082061048473487,1352,-1.32375,0,0
0.00082121773859383,1353,-1.32325,0,0
0.00082182499394053,1354,-1.32275,0,0
0.00082243224986771,1355,-1.32225,0,0
0.00082303950682964,1356,-1.32175,0,0
0.0008236467652806,1357,-1.32125,0,0
0.00082425402476718,1358,-1.32075,0,0
0.00082486128483596,1359,-1.32025,0,0
0.0008254685468489,1360,-1.31975,0,0
0.0008260758085372,1361,-1.31925,0,0
0.00082668307307823,1362,-1.31875,0,0
0.00082729033729548,1363,-1.31825,0,0
0.00082789760345862,1364,-1.31775,0,0
0.00082850487020653,1365,-1.31725,0,0
0.00082911213844734,1366,-1.31675,0,0
0.00082971940727378,1367,-1.31625,0,0
0.00083032667759399,1368,-1.31575,0,0
0.00083093394986223,1369,-1.31525,0,0
0.00083154122135586,1370,-1.31475,0,0
0.00083214849525223,1371,-1.31425,0,0
0.00083275576928253,1372,-1.31375,0,0
0.00083336304526259,1373,-1.31325,0,0
0.0008339703218313,1374,-1.31275,0,0
0.00083457759989677,1375,-1.31225,0,0
0.00083518487945945,1376,-1.31175,0,0
0.00083579215870435,1377,-1.31125,0,0
0.00083639944035502,1378,-1.31075,0,0
0.00083700672259647,1379,-1.31025,0,0
0.0008376140067907,1380,-1.30975,0,0
0.00083822129112272,1381,-1.30925,0,0
0.00083882857604683,1382,-1.30875,0,0
0.00083943586247115,1383,-1.30825,0,0
0.0008400431513038,1384,-1.30775,0,0
0.00084065043982212,1385,-1.30725,0,0
0.0008412577302958,1386,-1.30675,0,0
0.000841865020456,1387,-1.30625,0,0
0.00084247231302626,1388,-1.30575,0,0
0.00084307960619161,1389,-1.30525,0,0
0.00084368690086017,1390,-1.30475,0,0
0.00084429419657854,1391,-1.30425,0,0
0.00084490149289328,1392,-1.30375,0,0
0.00084550879071254,1393,-1.30325,0,0
0.00084611608958288,1394,-1.30275,0,0
0.00084672339041244,1395,-1.30225,0,0
0.00084733069093239,1396,-1.30175,0,0
0.00084793799341243,1397,-1.30125,0,0
0.00084854529649142,1398,-1.30075,0,0
0.0008491526010775,1399,-1.30025,0,0
0.00084975990671725,1400,-1.29975,0,0
0.0008503672134111,1401,-1.29925,0,0
0.00085097452115947,1402,-1.29875,0,0
0.00085158182950894,1403,-1.29825,0,0
0.00085218913982151,1404,-1.29775,0,0
0.0008527964511899,1405,-1.29725,0,0
0.00085340376361453,1406,-1.29675,0,0
0.00085401107664198,1407,-1.29625,0,0
0.0008546183911804,1408,-1.29575,0,0
0.0008552257072302,1409,-1.29525,0,0
0.00085583302343026,1410,-1.29475,0,0
0.00085644034159643,1411,-1.29425,0,0
0.00085704766036757,1412,-1.29375,0,0
0.00085765498019796,1413,-1.29325,0,0
0.00085826230199575,1414,-1.29275,0,0
0.00085886962349209,1415,-1.29225,0,0
0.00085947694741054,1416,-1.29175,0,0
0.00086008427193612,1417,-1.29125,0,0
0.00086069159797695,1418,-1.29075,0,0
0.00086129892462576,1419,-1.29025,0,0
0.00086190625233684,1420,-1.28975,0,0
0.00086251358111061,1421,-1.28925,0,0
0.00086312091140136,1422,-1.28875,0,0
0.00086372824320952,1423,-1.28825,0,0
0.00086433557562782,1424,-1.28775,0,0
0.00086494290911053,1425,-1.28725,0,0
0.00086555024365808,1426,-1.28675,0,0
0.0008661575792709,1427,-1.28625,0,0
0.00086676491685715,1428,-1.28575,0,0
0.00086737225460182,1429,-1.28525,0,0
0.0008679795938669,1430,-1.28475,0,0
0.00086858693419899,1431,-1.28425,0,0
0.00086919427559849,1432,-1.28375,0,0
0.000869801617612,1433,-1.28325,0,0
0.00087040896205536,1434,-1.28275,0,0
0.00087101630665972,1435,-1.28225,0,0
0.00087162365278708,1436,-1.28175,0,0
0.00087223099953016,1437,-1.28125,0,0
0.0008728383477971,1438,-1.28075,0,0
0.00087344569758833,1439,-1.28025,0,0
0.00087405304845043,1440,-1.27975,0,0
0.00087466039992996,1441,-1.27925,0,0
0.00087526775248122,1442,-1.27875,0,0
0.00087587510701235,1443,-1.27825,0,0
0.00087648246125449,1444,-1.27775,0,0
0.00087708981793122,1445,-1.27725,0,0
0.00087769717477367,1446,-1.27675,0,0
0.00087830453359772,1447,-1.27625,0,0
0.00087891189304221,1448,-1.27575,0,0
0.00087951925401529,1449,-1.27525,0,0
0.00088012661560968,1450,-1.27475,0,0
0.00088073397827966,1451,-1.27425,0,0
0.00088134134338725,1452,-1.27375,0,0
0.00088194870820971,1453,-1.27325,0,0
0.00088255607501677,1454,-1.27275,0,0
0.00088316344244729,1455,-1.27225,0,0
0.00088377081095556,1456,-1.27175,0,0
0.00088437818054199,1457,-1.27125,0,0
0.00088498555211476,1458,-1.27075,0,0
0.00088559292431269,1459,-1.27025,0,0
0.00088620029804395,1460,-1.26975,0,0
0.00088680767240125,1461,-1.26925,0,0
0.00088741504783887,1462,-1.26875,0,0
0.00088802242435724,1463,-1.26825,0,0
0.00088862980241066,1464,-1.26775,0,0
0.00088923718199955,1465,-1.26725,0,0
0.0008898445613089,1466,-1.26675,0,0
0.00089045194306232,1467,-1.26625,0,0
0.00089105932499091,1468,-1.26575,0,0
0.00089166670936443,1469,-1.26525,0,0
0.00089227409436784,1470,-1.26475,0,0
0.00089288148000159,1471,-1.26425,0,0
0.00089348886671997,1472,-1.26375,0,0
0.00089409625497726,1473,-1.26325,0,0
0.00089470364432003,1474,-1.26275,0,0
0.00089531103520258,1475,-1.26225,0,0
0.00089591842671762,1476,-1.26175,0,0
0.00089652581977329,1477,-1.26125,0,0
0.00089713321300844,1478,-1.26075,0,0
0.00089774060914668,1479,-1.26025,0,0
0.00089834800455753,1480,-1.25975,0,0
0.00089895540287233,1481,-1.25925,0,0
0.00089956280136833,1482,-1.25875,0,0
0.00090017020095368,1483,-1.25825,0,0
0.00090077760208269,1484,-1.25775,0,0
0.00090138500339417,1485,-1.25725,0,0
0.00090199240761177,1486,-1.25675,0,0
0.00090259981246657,1487,-1.25625,0,0
0.00090320721705129,1488,-1.25575,0,0
0.00090381462408953,1489,-1.25525,0,0
0.00090442203222014,1490,-1.25475,0,0
0.00090502944144355,1491,-1.25425,0,0
0.00090563685130632,1492,-1.25375,0,0
0.00090624426362434,1493,-1.25325,0,0
0.00090685167522098,1494,-1.25275,0,0
0.00090745908881987,1495,-1.25225,0,0
0.00090806650396758,1496,-1.25175,0,0
0.00090867391975679,1497,-1.25125,0,0
0.00090928133709568,1498,-1.25075,0,0
0.00090988875598467,1499,-1.25025,0,0
0.00091049617506259,1500,-1.24975,0,0
0.00091110359614535,1501,-1.24925,0,0
0.00091171101787176,1502,-1.24875,0,0
0.00091231844115,1503,-1.24825,0,0
0.00091292586461889,1504,-1.24775,0,0
0.00091353329009433,1505,-1.24725,0,0
0.00091414071712289,1506,-1.24675,0,0
0.00091474814525113,1507,-1.24625,0,0
0.00091535557357174,1508,-1.24575,0,0
0.00091596300299288,1509,-1.24525,0,0
0.0009165704348766,1510,-1.24475,0,0
0.00091717786740785,1511,-1.24425,0,0
0.00091778530058705,1512,-1.24375,0,0
0.00091839273623013,1513,-1.24325,0,0
0.00091900017116041,1514,-1.24275,0,0
0.00091960760855542,1515,-1.24225,0,0
0.00092021504705398,1516,-1.24175,0,0
0.00092082248620265,1517,-1.24125,0,0
0.00092142992600186,1518,-1.24075,0,0
0.00092203736872139,1519,-1.24025,0,0
0.00092264481163844,1520,-1.23975,0,0
0.0009232522556612,1521,-1.23925,0,0
0.00092385970079008,1522,-1.23875,0,0
0.0009244671474794,1523,-1.23825,0,0
0.00092507459527571,1524,-1.23775,0,0
0.00092568204327169,1525,-1.23725,0,0
0.00092628949419101,1526,-1.23675,0,0
0.00092689694485699,1527,-1.23625,0,0
0.00092750439799331,1528,-1.23575,0,0
0.00092811185087714,1529,-1.23525,0,0
0.00092871930623217,1530,-1.23475,0,0
0.00092932676133557,1531,-1.23425,0,0
0.00092993421891103,1532,-1.23375,0,0
0.00093054167714348,1533,-1.23325,0,0
0.00093114913603334,1534,-1.23275,0,0
0.0009317565964888,1535,-1.23225,0,0
0.00093236405941803,1536,-1.23175,0,0
0.0009329715225521,1537,-1.23125,0,0
0.0009335789863453,1538,-1.23075,0,0
0.00093418645125195,1539,-1.23025,0,0
0.00093479391772634,1540,-1.22975,0,0
0.00093540138622279,1541,-1.22925,0,0
0.00093600885447234,1542,-1.22875,0,0
0.00093661632474481,1543,-1.22825,0,0
0.00093722379613287,1544,-1.22775,0,0
0.00093783126909083,1545,-1.22725,0,0
0.00093843874271137,1546,-1.22675,0,0
0.0009390462174488,1547,-1.22625,0,0
0.00093965369284966,1548,-1.22575,0,0
0.0009402611707299,1549,-1.22525,0,0
0.00094086864882055,1550,-1.22475,0,0
0.00094147612848369,1551,-1.22425,0,0
0.00094208360926587,1552,-1.22375,0,0
0.00094269109162138,1553,-1.22325,0,0
0.00094329857373516,1554,-1.22275,0,0
0.00094390605923866,1555,-1.22225,0,0
0.00094451354450127,1556,-1.22175,0,0
0.00094512103088508,1557,-1.22125,0,0
0.00094572851929825,1558,-1.22075,0,0
0.0009463360083796,1559,-1.22025,0,0
0.00094694349858342,1560,-1.21975,0,0
0.00094755098991015,1561,-1.21925,0,0
0.00094815848326797,1562,-1.21875,0,0
0.00094876597684181,1563,-1.21825,0,0
0.00094937347199372,1564,-1.21775,0,0
0.00094998096827026,1565,-1.21725,0,0
0.00095058846612573,1566,-1.21675,0,0
0.00095119596419894,1567,-1.21625,0,0
0.00095180346521359,1568,-1.21575,0,0
0.00095241096553906,1569,-1.21525,0,0
0.00095301846789908,1570,-1.21475,0,0
0.0009536259713863,1571,-1.21425,0,0
0.00095423347645505,1572,-1.21375,0,0
0.00095484098219798,1573,-1.21325,0,0
0.00095544848906942,1574,-1.21275,0,0
0.00095605599752367,1575,-1.21225,0,0
0.00095666350710728,1576,-1.21175,0,0
0.00095727101782068,1577,-1.21125,0,0
0.00095787853011819,1578,-1.21075,0,0
0.00095848604263858,1579,-1.21025,0,0
0.00095909355719782,1580,-1.20975,0,0
0.00095970107288857,1581,-1.20925,0,0
0.00096030858925739,1582,-1.20875,0,0
0.00096091610766634,1583,-1.20825,0,0
0.00096152362630033,1584,-1.20775,0,0
0.00096213114697532,1585,-1.20725,0,0
0.00096273866833009,1586,-1.20675,0,0
0.00096334619172672,1587,-1.20625,0,0
0.00096395371535011,1588,-1.20575,0,0
0.00096456124056234,1589,-1.20525,0,0
0.00096516876645607,1590,-1.20475,0,0
0.00096577629439338,1591,-1.20425,0,0
0.00096638382346694,1592,-1.20375,0,0
0.0009669913532233,1593,-1.20325,0,0
0.00096759888366287,1594,-1.20275,0,0
0.00096820641660164,1595,-1.20225,0,0
0.00096881395022448,1596,-1.20175,0,0
0.00096942148543961,1597,-1.20125,0,0
0.00097002902133969,1598,-1.20075,0,0
0.00097063655883291,1599,-1.20025,0,0
0.00097124409655804,1600,-1.19975,0,0
0.00097185163723884,1601,-1.19925,0,0
0.00097245917815241,1602,-1.19875,0,0
0.0009730667192992,1603,-1.19825,0,0
0.00097367426340293,1604,-1.19775,0,0
0.00097428180774074,1605,-1.19725,0,0
0.00097488935322082,1606,-1.19675,0,0
0.00097549689984359,1607,-1.19625,0,0
0.00097610444942505,1608,-1.19575,0,0
0.00097671199878841,1609,-1.19525,0,0
0.00097731954884187,1610,-1.19475,0,0
0.00097792710003976,1611,-1.19425,0,0
0.00097853465419804,1612,-1.19375,0,0
0.00097914220813995,1613,-1.19325,0,0
0.00097974976413535,1614,-1.19275,0,0
0.00098035732036911,1615,-1.19225,0,0
0.00098096487865723,1616,-1.19175,0,0
0.00098157243718458,1617,-1.19125,0,0
0.00098217999822102,1618,-1.19075,0,0
0.00098278755904367,1619,-1.19025,0,0
0.00098339512237628,1620,-1.18975,0,0
0.00098400268549594,1621,-1.18925,0,0
0.00098461025112643,1622,-1.18875,0,0
0.00098521781745262,1623,-1.18825,0,0
0.00098582538583661,1624,-1.18775,0,0
0.00098643295491715,1625,-1.18725,0,0
0.00098704052514858,1626,-1.18675,0,0
0.00098764809653131,1627,-1.18625,0,0
0.00098825566951967,1628,-1.18575,0,0
0.00098886324184464,1629,-1.18525,0,0
0.00098947081759166,1630,-1.18475,0,0
0.00099007839358393,1631,-1.18425,0,0
0.00099068597163744,1632,-1.18375,0,0
0.00099129354993707,1633,-1.18325,0,0
0.00099190113029879,1634,-1.18275,0,0
0.00099250871090749,1635,-1.18225,0,0
0.00099311629403304,1636,-1.18175,0,0
0.00099372387695253,1637,-1.18125,0,0
0.00099433146238974,1638,-1.18075,0,0
0.00099493904852953,1639,-1.18025,0,0
0.00099554663537234,1640,-1.17975,0,0
0.00099615422518804,1641,-1.17925,0,0
0.00099676181389205,1642,-1.17875,0,0
0.00099736940556983,1643,-1.17825,0,0
0.00099797699749845,1644,-1.17775,0,0
0.00099858459058612,1645,-1.17725,0,0
0.00099919218619496,1646,-1.17675,0,0
0.00099979978114814,1647,-1.17625,0,0
0.0010004073790772,1648,-1.17575,0,0
0.0010010149772593,1649,-1.17525,0,0
0.0010016225766026,1650,-1.17475,0,0
0.0010022301775615,1651,-1.17425,0,0
0.0010028377801363,1652,-1.17375,0,0
0.0010034453829658,1653,-1.17325,0,0
0.0010040529883199,1654,-1.17275,0,0
0.0010046605934757,1655,-1.17225,0,0
0.0010052682002492,1656,-1.17175,0,0
0.0010058758095486,1657,-1.17125,0,0
0.0010064834181971,1658,-1.17075,0,0
0.0010070910298262,1659,-1.17025,0,0
0.0010076986408053,1660,-1.16975,0,0
0.0010083062547659,1661,-1.16925,0,0
0.0010089138694389,1662,-1.16875,0,0
0.001009521484371,1663,-1.16825,0,0
0.001010129101832,1664,-1.16775,0,0
0.001010736719099,1665,-1.16725,0,0
0.0010113443398036,1666,-1.16675,0,0
0.0010119519598611,1667,-1.16625,0,0
0.0010125595819953,1668,-1.16575,0,0
0.0010131672048451,1669,-1.16525,0,0
0.0010137748297724,1670,-1.16475,0,0
0.0010143824549622,1671,-1.16425,0,0
0.0010149900822305,1672,-1.16375,0,0
0.0010155977097621,1673,-1.16325,0,0
0.0010162053393731,1674,-1.16275,0,0
0.001016812970156,1675,-1.16225,0,0
0.0010174206016574,1676,-1.16175,0,0
0.0010180282352394,1677,-1.16125,0,0
0.0010186358690869,1678,-1.16075,0,0
0.0010192435050159,1679,-1.16025,0,0
0.0010198511416651,1680,-1.15975,0,0
0.0010204587799428,1681,-1.15925,0,0
0.0010210664193954,1682,-1.15875,0,0
0.0010216740595696,1683,-1.15825,0,0
0.0010222817013735,1684,-1.15775,0,0
0.0010228893448076,1685,-1.15725,0,0
0.0010234969889645,1686,-1.15675,0,0
0.0010241046347524,1687,-1.15625,0,0
0.001024712281264,1688,-1.15575,0,0
0.0010253199294075,1689,-1.15525,0,0
0.0010259275787295,1690,-1.15475,0,0
0.0010265352292303,1691,-1.15425,0,0
0.0010271428809103,1692,-1.15375,0,0
0.001027750534224,1693,-1.15325,0,0
0.0010283581887179,1694,-1.15275,0,0
0.0010289658439384,1695,-1.15225,0,0
0.0010295735007939,1696,-1.15175,0,0
0.0010301811588308,1697,-1.15125,0,0
0.0010307888189573,1698,-1.15075,0,0
0.0010313964784506,1699,-1.15025,0,0
0.0010320041413961,1700,-1.14975,0,0
0.0010326118032552,1701,-1.14925,0,0
0.0010332194681136,1702,-1.14875,0,0
0.0010338271337021,1703,-1.14825,0,0
0.001034434800475,1704,-1.14775,0,0
0.0010350424684329,1705,-1.14725,0,0
0.0010356501384838,1706,-1.14675,0,0
0.0010362578083588,1707,-1.14625,0,0
0.0010368654807817,1708,-1.14575,0,0
0.0010374731534834,1709,-1.14525,0,0
0.001038080827826,1710,-1.14475,0,0
0.0010386885033561,1711,-1.14425,0,0
0.0010392961800741,1712,-1.14375,0,0
0.0010399038584344,1713,-1.14325,0,0
0.0010405115384373,1714,-1.14275,0,0
0.0010411192187216,1715,-1.14225,0,0
0.0010417269006494,1716,-1.14175,0,0
0.0010423345837673,1717,-1.14125,0,0
0.0010429422676217,1718,-1.14075,0,0
0.0010435499540288,1719,-1.14025,0,0
0.0010441576411733,1720,-1.13975,0,0
0.0010447653290557,1721,-1.13925,0,0
0.0010453730185842,1722,-1.13875,0,0
0.0010459807093054,1723,-1.13825,0,0
0.0010465884012196,1724,-1.13775,0,0
0.0010471960947812,1725,-1.13725,0,0
0.0010478037899907,1726,-1.13675,0,0
0.0010484114850328,1727,-1.13625,0,0
0.0010490191812697,1728,-1.13575,0,0
0.0010496268800635,1729,-1.13525,0,0
0.001050234580053,1730,-1.13475,0,0
0.0010508422803307,1731,-1.13425,0,0
0.0010514499827128,1732,-1.13375,0,0
0.0010520576867458,1733,-1.13325,0,0
0.0010526653910683,1734,-1.13275,0,0
0.0010532730970425,1735,-1.13225,0,0
0.001053880803761,1736,-1.13175,0,0
0.001054488512586,1737,-1.13125,0,0
0.0010550962217023,1738,-1.13075,0,0
0.0010557039333799,1739,-1.13025,0,0
0.0010563116458035,1740,-1.12975,0,0
0.0010569193594275,1741,-1.12925,0,0
0.0010575270737984,1742,-1.12875,0,0
0.0010581347893706,1743,-1.12825,0,0
0.00105874250796,1744,-1.12775,0,0
0.0010593502254821,1745,-1.12725,0,0
0.0010599579464762,1746,-1.12675,0,0
0.0010605656668577,1747,-1.12625,0,0
0.0010611733893504,1748,-1.12575,0,0
0.001061781112593,1749,-1.12525,0,0
0.0010623888374938,1750,-1.12475,0,0
0.0010629965645071,1751,-1.12425,0,0
0.0010636042922716,1752,-1.12375,0,0
0.0010642120203339,1753,-1.12325,0,0
0.0010648197500561,1754,-1.12275,0,0
0.0010654274814386,1755,-1.12225,0,0
0.0010660352144818,1756,-1.12175,0,0
0.0010666429482785,1757,-1.12125,0,0
0.0010672506832828,1758,-1.12075,0,0
0.0010678584194953,1759,-1.12025,0,0
0.0010684661573702,1760,-1.11975,0,0
0.0010690738964542,1761,-1.11925,0,0
0.0010696816367476,1762,-1.11875,0,0
0.001070289377797,1763,-1.11825,0,0
0.0010708971205105,1764,-1.11775,0,0
0.0010715048648887,1765,-1.11725,0,0
0.0010721126100242,1766,-1.11675,0,0
0.0010727203572791,1767,-1.11625,0,0
0.0010733281043842,1768,-1.11575,0,0
0.0010739358536096,1769,-1.11525,0,0
0.0010745436045018,1770,-1.11475,0,0
0.0010751513561534,1771,-1.11425,0,0
0.0010757591090188,1772,-1.11375,0,0
0.0010763668635522,1773,-1.11325,0,0
0.0010769746188464,1774,-1.11275,0,0
0.0010775823758094,1775,-1.11225,0,0
0.001078190133988,1776,-1.11175,0,0
0.0010787978933824,1777,-1.11125,0,0
0.0010794056539932,1778,-1.11075,0,0
0.0010800134158207,1779,-1.11025,0,0
0.0010806211793193,1780,-1.10975,0,0
0.0010812289435816,1781,-1.10925,0,0
0.0010818367095159,1782,-1.10875,0,0
0.0010824444766687,1783,-1.10825,0,0
0.0010830522450404,1784,-1.10775,0,0
0.0010836600146314,1785,-1.10725,0,0
0.0010842677854422,1786,-1.10675,0,0
0.0010848755579271,1787,-1.10625,0,0
0.0010854833311787,1788,-1.10575,0,0
0.0010860911061053,1789,-1.10525,0,0
0.0010866988827073,1790,-1.10475,0,0
0.0010873066587156,1791,-1.10425,0,0
0.0010879144382158,1792,-1.10375,0,0
0.001088522218031,1793,-1.10325,0,0
0.0010891299995233,1794,-1.10275,0,0
0.0010897377817854,1795,-1.10225,0,0
0.0010903455652715,1796,-1.10175,0,0
0.00109095335089,1797,-1.10125,0,0
0.0010915611368255,1798,-1.10075,0,0
0.0010921689248943,1799,-1.10025,0,0
0.001092776713735,1800,-1.09975,0,0
0.0010933845038019,1801,-1.09925,0,0
0.0010939922950954,1802,-1.09875,0,0
0.0010946000889779,1803,-1.09825,0,0
0.0010952078818182,1804,-1.09775,0,0
0.0010958156777022,1805,-1.09725,0,0
0.0010964234743607,1806,-1.09675,0,0
0.0010970312722479,1807,-1.09625,0,0
0.0010976390713644,1808,-1.09575,0,0
0.0010982468712567,1809,-1.09525,0,0
0.0010988546741948,1810,-1.09475,0,0
0.0010994624770017,1811,-1.09425,0,0
0.0011000702810395,1812,-1.09375,0,0
0.0011006780872166,1813,-1.09325,0,0
0.0011012858946255,1814,-1.09275,0,0
0.0011018937023588,1815,-1.09225,0,0
0.0011025015117788,1816,-1.09175,0,0
0.0011031093228857,1817,-1.09125,0,0
0.0011037171352263,1818,-1.09075,0,0
0.0011043249483469,1819,-1.09025,0,0
0.001104932762702,1820,-1.08975,0,0
0.0011055405791997,1821,-1.08925,0,0
0.0011061483964788,1822,-1.08875,0,0
0.0011067562154475,1823,-1.08825,0,0
0.0011073640351985,1824,-1.08775,0,0
0.0011079718566399,1825,-1.08725,0,0
0.0011085796784105,1826,-1.08675,0,0
0.0011091875027804,1827,-1.08625,0,0
0.0011097953279341,1828,-1.08575,0,0
0.0011104031538722,1829,-1.08525,0,0
0.0011110109824109,1830,-1.08475,0,0
0.001111618810373,1831,-1.08425,0,0
0.0011122266409364,1832,-1.08375,0,0
0.0011128344727399,1833,-1.08325,0,0
0.0011134423057838,1834,-1.08275,0,0
0.0011140501396147,1835,-1.08225,0,0
0.0011146579755947,1836,-1.08175,0,0
0.0011152658123626,1837,-1.08125,0,0
0.0011158736499187,1838,-1.08075,0,0
0.0011164814896253,1839,-1.08025,0,0
0.001117089330121,1840,-1.07975,0,0
0.0011176971723141,1841,-1.07925,0,0
0.0011183050152971,1842,-1.07875,0,0
0.0011189128604323,1843,-1.07825,0,0
0.0011195207063584,1844,-1.07775,0,0
0.0011201285526218,1845,-1.07725,0,0
0.0011207364010387,1846,-1.07675,0,0
0.0011213442516095,1847,-1.07625,0,0
0.0011219521025189,1848,-1.07575,0,0
0.0011225599546752,1849,-1.07525,0,0
0.0011231678085328,1850,-1.07475,0,0
0.0011237756636382,1851,-1.07425,0,0
0.0011243835204458,1852,-1.07375,0,0
0.001124991378048,1853,-1.07325,0,0
0.0011255992364454,1854,-1.07275,0,0
0.0011262070970001,1855,-1.07225,0,0
0.0011268149578969,1856,-1.07175,0,0
0.0011274228209519,1857,-1.07125,0,0
0.0011280306852577,1858,-1.07075,0,0
0.0011286385508148,1859,-1.07025,0,0
0.0011292464171695,1860,-1.06975,0,0
0.0011298542856843,1861,-1.06925,0,0
0.0011304621549976,1862,-1.06875,0,0
0.0011310700255638,1863,-1.06825,0,0
0.0011316778973834,1864,-1.06775,0,0
0.0011322857709108,1865,-1.06725,0,0
0.0011328936452385,1866,-1.06675,0,0
0.0011335015208208,1867,-1.06625,0,0
0.0011341093985661,1868,-1.06575,0,0
0.0011347172771131,1869,-1.06525,0,0
0.0011353251569159,1870,-1.06475,0,0
0.0011359330375213,1871,-1.06425,0,0
0.0011365409198374,1872,-1.06375,0,0
0.0011371488034107,1873,-1.06325,0,0
0.0011377566886957,1874,-1.06275,0,0
0.0011383645752388,1875,-1.06225,0,0
0.0011389724625866,1876,-1.06175,0,0
0.0011395803516472,1877,-1.06125,0,0
0.0011401882415133,1878,-1.06075,0,0
0.0011407961335471,1879,-1.06025,0,0
0.0011414040263873,1880,-1.05975,0,0
0.0011420119204882,1881,-1.05925,0,0
0.0011426198163041,1882,-1.05875,0,0
0.0011432277129277,1883,-1.05825,0,0
0.0011438356112672,1884,-1.05775,0,0
0.0011444435104152,1885,-1.05725,0,0
0.00114505141128,1886,-1.05675,0,0
0.0011456593129541,1887,-1.05625,0,0
0.0011462672167999,1888,-1.05575,0,0
0.0011468751214558,1889,-1.05525,0,0
0.0011474830278303,1890,-1.05475,0,0
0.0011480909345619,1891,-1.05425,0,0
0.0011486988430129,1892,-1.05375,0,0
0.0011493067536377,1893,-1.05325,0,0
0.0011499146641669,1894,-1.05275,0,0
0.0011505225773247,1895,-1.05225,0,0
0.0011511304908418,1896,-1.05175,0,0
0.0011517384060805,1897,-1.05125,0,0
0.0011523463225872,1898,-1.05075,0,0
0.0011529542408162,1899,-1.05025,0,0
0.0011535621594063,1900,-1.04975,0,0
0.0011541700801736,1901,-1.04925,0,0
0.0011547780017567,1902,-1.04875,0,0
0.001155385925064,1903,-1.04825,0,0
0.0011559938496418,1904,-1.04775,0,0
0.0011566017745828,1905,-1.04725,0,0
0.0011572097017032,1906,-1.04675,0,0
0.0011578176305495,1907,-1.04625,0,0
0.0011584255602141,1908,-1.04575,0,0
0.0011590334911515,1909,-1.04525,0,0
0.0011596414233621,1910,-1.04475,0,0
0.0011602493577543,1911,-1.04425,0,0
0.0011608572920586,1912,-1.04375,0,0
0.0011614652276375,1913,-1.04325,0,0
0.0011620731653992,1914,-1.04275,0,0
0.0011626811044362,1915,-1.04225,0,0
0.001163289045203,1916,-1.04175,0,0
0.0011638969867921,1917,-1.04125,0,0
0.0011645049301117,1918,-1.04075,0,0
0.0011651128733466,1919,-1.04025,0,0
0.001165720818313,1920,-1.03975,0,0
0.0011663287663731,1921,-1.03925,0,0
0.0011669367143497,1922,-1.03875,0,0
0.0011675446636052,1923,-1.03825,0,0
0.0011681526141398,1924,-1.03775,0,0
0.0011687605664081,1925,-1.03725,0,0
0.0011693685195026,1926,-1.03675,0,0
0.0011699764752394,1927,-1.03625,0,0
0.0011705844308953,1928,-1.03575,0,0
0.0011711923882866,1929,-1.03525,0,0
0.0011718003465058,1930,-1.03475,0,0
0.0011724083064612,1931,-1.03425,0,0
0.0011730162681532,1932,-1.03375,0,0
0.0011736242315822,1933,-1.03325,0,0
0.001174232194933,1934,-1.03275,0,0
0.0011748401600217,1935,-1.03225,0,0
0.0011754481268488,1936,-1.03175,0,0
0.0011760560949607,1937,-1.03125,0,0
0.0011766640639039,1938,-1.03075,0,0
0.0011772720354947,1939,-1.03025,0,0
0.0011778800065559,1940,-1.02975,0,0
0.0011784879798115,1941,-1.02925,0,0
0.0011790959552619,1942,-1.02875,0,0
0.0011797039297301,1943,-1.02825,0,0
0.0011803119077559,1944,-1.02775,0,0
0.0011809198861621,1945,-1.02725,0,0
0.001181527865857,1946,-1.02675,0,0
0.001182135846841,1947,-1.02625,0,0
0.0011827438304765,1948,-1.02575,0,0
0.0011833518144941,1949,-1.02525,0,0
0.0011839597984403,1950,-1.02475,0,0
0.0011845677859472,1951,-1.02425,0,0
0.0011851757738374,1952,-1.02375,0,0
0.0011857837625654,1953,-1.02325,0,0
0.0011863917525856,1954,-1.02275,0,0
0.0011869997448064,1955,-1.02225,0,0
0.0011876077383201,1956,-1.02175,0,0
0.0011882157331273,1957,-1.02125,0,0
0.0011888237287745,1958,-1.02075,0,0
0.001189431725262,1959,-1.02025,0,0
0.0011900397244062,1960,-1.01975,0,0
0.0011906477239376,1961,-1.01925,0,0
0.0011912557256726,1962,-1.01875,0,0
0.0011918637273417,1963,-1.01825,0,0
0.0011924717316692,1964,-1.01775,0,0
0.0011930797368397,1965,-1.01725,0,0
0.0011936877428535,1966,-1.01675,0,0
