ci_ODE,id,x,y,z
0.00081072830700436,1332,-1.33375,0,0
0.00081133665044357,1333,-1.33325,0,0
0.00081194499539324,1334,-1.33275,0,0
0.00081255333897733,1335,-1.33225,0,0
0.00081316168311388,1336,-1.33175,0,0
0.00081377002588568,1337,-1.33125,0,0
0.00081437836969018,1338,-1.33075,0,0
0.00081498671356897,1339,-1.33025,0,0
0.00081559505704307,1340,-1.32975,0,0
0.00081620339915406,1341,-1.32925,0,0
0.0008168117422994,1342,-1.32875,0,0
0.00081742008408247,1343,-1.32825,0,0
0.00081802842690071,1344,-1.32775,0,0
0.0008186367683575,1345,-1.32725,0,0
0.0008192451108503,1346,-1.32675,0,0
0.00081985345342069,1347,-1.32625,0,0
0.00082046179511028,1348,-1.32575,0,0
0.00082107013639889,1349,-1.32525,0,0
0.00082167847728692,1350,-1.32475,0,0
0.00082228681873361,1351,-1.32425,0,0
0.00082289515882174,1352,-1.32375,0,0
0.00082350349994877,1353,-1.32325,0,0
0.00082411184019747,1354,-1.32275,0,0
0.00082472018004766,1355,-1.32225,0,0
0.00082532852093798,1356,-1.32175,0,0
0.00082593686047181,1357,-1.32125,0,0
0.00082654520056718,1358,-1.32075,0,0
0.00082715353930688,1359,-1.32025,0,0
0.00082776187956778,1360,-1.31975,0,0
0.00082837021895324,1361,-1.31925,0,0
0.00082897855698426,1362,-1.31875,0,0
0.00082958689653772,1363,-1.31825,0,0
0.00083019523521697,1364,-1.31775,0,0
0.00083080357302244,1365,-1.31725,0,0
0.00083141191235158,1366,-1.31675,0,0
0.00083202024936953,1367,-1.31625,0,0
0.00083262858743257,1368,-1.31575,0,0
0.00083323692558229,1369,-1.31525,0,0
0.00083384526286029,1370,-1.31475,0,0
0.00083445359974638,1371,-1.31425,0,0
0.00083506193767922,1372,-1.31375,0,0
0.00083567027330333,1373,-1.31325,0,0
0.00083627861093385,1374,-1.31275,0,0
0.00083688694721528,1375,-1.31225,0,0
0.0008374952835863,1376,-1.31175,0,0
0.00083810361956788,1377,-1.31125,0,0
0.00083871195563987,1378,-1.31075,0,0
0.00083932029132325,1379,-1.31025,0,0
0.00083992862661845,1380,-1.30975,0,0
0.0008405369624847,1381,-1.30925,0,0
0.00084114529748418,1382,-1.30875,0,0
0.00084175363257612,1383,-1.30825,0,0
0.00084236196728152,1384,-1.30775,0,0
0.00084297030112138,1385,-1.30725,0,0
0.0008435786364932,1386,-1.30675,0,0
0.00084418697052088,1387,-1.30625,0,0
0.0008447953046431,1388,-1.30575,0,0
0.00084540363838084,1389,-1.30525,0,0
0.00084601197173452,1390,-1.30475,0,0
0.00084662030566338,1391,-1.30425,0,0
0.0008472286387296,1392,-1.30375,0,0
0.00084783697189241,1393,-1.30325,0,0
0.00084844530467281,1394,-1.30275,0,0
0.00084905363755063,1395,-1.30225,0,0
0.00084966197004686,1396,-1.30175,0,0
0.00085027030216193,1397,-1.30125,0,0
0.00085087863437565,1398,-1.30075,0,0
0.00085148696620903,1399,-1.30025,0,0
0.00085209529766247,1400,-1.29975,0,0
0.00085270362969524,1401,-1.29925,0,0
0.00085331196086947,1402,-1.29875,0,0
0.00085392029166501,1403,-1.29825,0,0
0.00085452862304111,1404,-1.29775,0,0
0.00085513695308049,1405,-1.29725,0,0
0.00085574528418068,1406,-1.29675,0,0
0.00085635361490383,1407,-1.29625,0,0
0.00085696194477092,1408,-1.29575,0,0
0.00085757027474121,1409,-1.29525,0,0
0.00085817860385628,1410,-1.29475,0,0
0.00085878693403422,1411,-1.29425,0,0
0.00085939526335775,1412,-1.29375,0,0
0.00086000359278614,1413,-1.29325,0,0
0.00086061192088153,1414,-1.29275,0,0
0.00086122025052086,1415,-1.29225,0,0
0.00086182857882802,1416,-1.29175,0,0
0.00086243690772111,1417,-1.29125,0,0
0.00086304523528284,1418,-1.29075,0,0
0.00086365356391075,1419,-1.29025,0,0
0.00086426189120814,1420,-1.28975,0,0
0.00086487021861369,1421,-1.28925,0,0
0.00086547854660722,1422,-1.28875,0,0
0.00086608687375089,1423,-1.28825,0,0
0.00086669520052454,1424,-1.28775,0,0
0.00086730352788741,1425,-1.28725,0,0
0.00086791185392223,1426,-1.28675,0,0
0.00086852018054711,1427,-1.28625,0,0
0.00086912850680361,1428,-1.28575,0,0
0.00086973683317158,1429,-1.28525,0,0
0.00087034515869256,1430,-1.28475,0,0
0.00087095348432583,1431,-1.28425,0,0
0.0008715618100718,1432,-1.28375,0,0
0.0008721701344926,1433,-1.28325,0,0
0.00087277845998578,1434,-1.28275,0,0
0.00087338678511346,1435,-1.28225,0,0
0.00087399510891723,1436,-1.28175,0,0
0.00087460343427402,1437,-1.28125,0,0
0.00087521175878714,1438,-1.28075,0,0
0.000875820082457,1439,-1.28025,0,0
0.00087642840624286,1440,-1.27975,0,0
0.00087703673062456,1441,-1.27925,0,0
0.0008776450536848,1442,-1.27875,0,0
0.00087825337686229,1443,-1.27825,0,0
0.00087886169919857,1444,-1.27775,0,0
0.00087947002261177,1445,-1.27725,0,0
0.00088007834518459,1446,-1.27675,0,0
0.00088068666835573,1447,-1.27625,0,0
0.00088129498972847,1448,-1.27575,0,0
0.00088190331217977,1449,-1.27525,0,0
0.00088251163379235,1450,-1.27475,0,0
0.0008831199560049,1451,-1.27425,0,0
0.00088372827690012,1452,-1.27375,0,0
0.0008843365979167,1453,-1.27325,0,0
0.00088494491905506,1454,-1.27275,0,0
0.00088555324079505,1455,-1.27225,0,0
0.00088616155978107,1456,-1.27175,0,0
0.00088676988080782,1457,-1.27125,0,0
0.00088737820147858,1458,-1.27075,0,0
0.00088798652083489,1459,-1.27025,0,0
0.00088859484079489,1460,-1.26975,0,0
0.00088920316087955,1461,-1.26925,0,0
0.00088981148013044,1462,-1.26875,0,0
0.0008904197990274,1463,-1.26825,0,0
0.00089102811900912,1464,-1.26775,0,0
0.0008916364381583,1465,-1.26725,0,0
0.0008922447555165,1466,-1.26675,0,0
0.00089285307491956,1467,-1.26625,0,0
0.00089346139301189,1468,-1.26575,0,0
0.00089406971075277,1469,-1.26525,0,0
0.00089467802862202,1470,-1.26475,0,0
0.00089528634566122,1471,-1.26425,0,0
0.00089589466378848,1472,-1.26375,0,0
0.0008965029810865,1473,-1.26325,0,0
0.00089711129803513,1474,-1.26275,0,0
0.00089771961415535,1475,-1.26225,0,0
0.00089832793040643,1476,-1.26175,0,0
0.00089893624774764,1477,-1.26125,0,0
0.00089954456330281,1478,-1.26075,0,0
0.00090015287946951,1479,-1.26025,0,0
0.0009007611952893,1480,-1.25975,0,0
0.00090136951076257,1481,-1.25925,0,0
0.00090197782684862,1482,-1.25875,0,0
0.00090258614115069,1483,-1.25825,0,0
0.00090319445654578,1484,-1.25775,0,0
0.00090380277063715,1485,-1.25725,0,0
0.00090441108582238,1486,-1.25675,0,0
0.00090501940066357,1487,-1.25625,0,0
0.00090562771372285,1488,-1.25575,0,0
0.00090623602787722,1489,-1.25525,0,0
0.00090684434120937,1490,-1.25475,0,0
0.00090745265515799,1491,-1.25425,0,0
0.00090806096780579,1492,-1.25375,0,0
0.00090866928155032,1493,-1.25325,0,0
0.00090927759399485,1494,-1.25275,0,0
0.00090988590705751,1495,-1.25225,0,0
0.00091049421930042,1496,-1.25175,0,0
0.00091110253168286,1497,-1.25125,0,0
0.00091171084372581,1498,-1.25075,0,0
0.00091231915638854,1499,-1.25025,0,0
0.00091292746727431,1500,-1.24975,0,0
0.00091353577830125,1501,-1.24925,0,0
0.00091414408994922,1502,-1.24875,0,0
0.00091475240125976,1503,-1.24825,0,0
0.00091536071175384,1504,-1.24775,0,0
0.00091596902239076,1505,-1.24725,0,0
0.00091657733269149,1506,-1.24675,0,0
0.00091718564313587,1507,-1.24625,0,0
0.00091779395324488,1508,-1.24575,0,0
0.0009184022625395,1509,-1.24525,0,0
0.00091901057245845,1510,-1.24475,0,0
0.00091961888156384,1511,-1.24425,0,0
0.00092022719033551,1512,-1.24375,0,0
0.00092083549925331,1513,-1.24325,0,0
0.00092144380783822,1514,-1.24275,0,0
0.00092205211704952,1515,-1.24225,0,0
0.00092266042496988,1516,-1.24175,0,0
0.00092326873255859,1517,-1.24125,0,0
0.00092387704077493,1518,-1.24075,0,0
0.00092448534866044,1519,-1.24025,0,0
0.00092509365573609,1520,-1.23975,0,0
0.00092570196344062,1521,-1.23925,0,0
0.00092631026985668,1522,-1.23875,0,0
0.00092691857786132,1523,-1.23825,0,0
0.00092752688409887,1524,-1.23775,0,0
0.00092813519000807,1525,-1.23725,0,0
0.00092874349606876,1526,-1.23675,0,0
0.00092935180228137,1527,-1.23625,0,0
0.00092996010816686,1528,-1.23575,0,0
0.00093056841372564,1529,-1.23525,0,0
0.00093117671895814,1530,-1.23475,0,0
0.00093178502434419,1531,-1.23425,0,0
0.00093239332892534,1532,-1.23375,0,0
0.00093300163366087,1533,-1.23325,0,0
0.00093360993855121,1534,-1.23275,0,0
0.00093421824263787,1535,-1.23225,0,0
0.00093482654640072,1536,-1.23175,0,0
0.00093543485079904,1537,-1.23125,0,0
0.0009360431539155,1538,-1.23075,0,0
0.00093665145766825,1539,-1.23025,0,0
0.0009372597606194,1540,-1.22975,0,0
0.00093786806372824,1541,-1.22925,0,0
0.00093847636699517,1542,-1.22875,0,0
0.0009390846689823,1543,-1.22825,0,0
0.00093969297160779,1544,-1.22775,0,0
0.00094030127343374,1545,-1.22725,0,0
0.00094090957541943,1546,-1.22675,0,0
0.00094151787756529,1547,-1.22625,0,0
0.00094212617891284,1548,-1.22575,0,0
0.00094273447994194,1549,-1.22525,0,0
0.00094334278113244,1550,-1.22475,0,0
0.00094395108200531,1551,-1.22425,0,0
0.00094455938256097,1552,-1.22375,0,0
0.00094516768327926,1553,-1.22325,0,0
0.00094577598320172,1554,-1.22275,0,0
0.00094638428328764,1555,-1.22225,0,0
0.000946992583058,1556,-1.22175,0,0
0.00094760088299265,1557,-1.22125,0,0
0.00094820918165367,1558,-1.22075,0,0
0.00094881748143869,1559,-1.22025,0,0
0.00094942577995091,1560,-1.21975,0,0
0.00095003407910851,1561,-1.21925,0,0
0.00095064237699413,1562,-1.21875,0,0
0.00095125067552596,1563,-1.21825,0,0
0.00095185897374553,1564,-1.21775,0,0
0.00095246727165324,1565,-1.21725,0,0
0.00095307556877007,1566,-1.21675,0,0
0.00095368386653475,1567,-1.21625,0,0
0.00095429216398882,1568,-1.21575,0,0
0.00095490046065325,1569,-1.21525,0,0
0.00095550875748732,1570,-1.21475,0,0
0.00095611705401202,1571,-1.21425,0,0
0.00095672535022774,1572,-1.21375,0,0
0.00095733364613492,1573,-1.21325,0,0
0.0009579419422134,1574,-1.21275,0,0
0.00095855023798415,1575,-1.21225,0,0
0.00095915853344758,1576,-1.21175,0,0
0.00095976682812466,1577,-1.21125,0,0
0.00096037512345415,1578,-1.21075,0,0
0.00096098341847755,1579,-1.21025,0,0
0.00096159171223639,1580,-1.20975,0,0
0.00096220000760777,1581,-1.20925,0,0
0.00096280830123596,1582,-1.20875,0,0
0.00096341659551862,1583,-1.20825,0,0
0.00096402488901781,1584,-1.20775,0,0
0.0009646331822134,1585,-1.20725,0,0
0.00096524147606469,1586,-1.20675,0,0
0.00096584976865431,1587,-1.20625,0,0
0.00096645806190045,1588,-1.20575,0,0
0.00096706635388574,1589,-1.20525,0,0
0.00096767464652839,1590,-1.20475,0,0
0.00096828293839046,1591,-1.20425,0,0
0.00096889123091071,1592,-1.20375,0,0
0.0009694995216923,1593,-1.20325,0,0
0.0009701078140918,1594,-1.20275,0,0
0.00097071610523292,1595,-1.20225,0,0
0.00097132439607497,1596,-1.20175,0,0
0.00097193268709782,1597,-1.20125,0,0
0.00097254097734297,1598,-1.20075,0,0
0.00097314926776974,1599,-1.20025,0,0
0.00097375755885799,1600,-1.19975,0,0
0.00097436584821089,1601,-1.19925,0,0
0.00097497413774664,1602,-1.19875,0,0
0.00097558242794511,1603,-1.19825,0,0
0.00097619071688892,1604,-1.19775,0,0
0.00097679900553736,1605,-1.19725,0,0
0.00097740729484977,1606,-1.19675,0,0
0.00097801558290873,1607,-1.19625,0,0
0.00097862387211194,1608,-1.19575,0,0
0.00097923215958308,1609,-1.19525,0,0
0.00097984044771983,1610,-1.19475,0,0
0.0009804487355637,1611,-1.19425,0,0
0.00098105702263565,1612,-1.19375,0,0
0.00098166530989499,1613,-1.19325,0,0
0.0009822735978216,1614,-1.19275,0,0
0.00098288188449806,1615,-1.19225,0,0
0.00098349017040425,1616,-1.19175,0,0
0.00098409845649949,1617,-1.19125,0,0
0.00098470674326364,1618,-1.19075,0,0
0.00098531502925875,1619,-1.19025,0,0
0.00098592331496469,1620,-1.18975,0,0
0.00098653159990242,1621,-1.18925,0,0
0.00098713988551071,1622,-1.18875,0,0
0.00098774817035161,1623,-1.18825,0,0
0.00098835645490499,1624,-1.18775,0,0
0.00098896474060963,1625,-1.18725,0,0
0.0009895730245892,1626,-1.18675,0,0
0.00099018130876195,1627,-1.18625,0,0
0.00099078959312828,1628,-1.18575,0,0
0.00099139787577078,1629,-1.18525,0,0
0.00099200615908715,1630,-1.18475,0,0
0.00099261444307779,1631,-1.18425,0,0
0.0009932227258253,1632,-1.18375,0,0
0.00099383100876846,1633,-1.18325,0,0
0.0009944392904693,1634,-1.18275,0,0
0.00099504757428445,1635,-1.18225,0,0
0.00099565585589919,1636,-1.18175,0,0
0.00099626413723177,1637,-1.18125,0,0
0.00099687241972098,1638,-1.18075,0,0
0.00099748070001102,1639,-1.18025,0,0
0.00099808898145851,1640,-1.17975,0,0
0.00099869726262548,1641,-1.17925,0,0
0.0009993055430329,1642,-1.17875,0,0
0.00099991382364009,1643,-1.17825,0,0
0.0010005221049269,1644,-1.17775,0,0
0.0010011303835376,1645,-1.17725,0,0
0.0010017386642671,1646,-1.17675,0,0
0.0010023469432802,1647,-1.17625,0,0
0.0010029552229746,1648,-1.17575,0,0
0.0010035635028713,1649,-1.17525,0,0
0.0010041717810528,1650,-1.17475,0,0
0.0010047800599168,1651,-1.17425,0,0
0.0010053883380253,1652,-1.17375,0,0
0.0010059966168172,1653,-1.17325,0,0
0.0010066048938956,1654,-1.17275,0,0
0.0010072131726171,1655,-1.17225,0,0
0.0010078214501054,1656,-1.17175,0,0
0.0010084297273197,1657,-1.17125,0,0
0.0010090380042605,1658,-1.17075,0,0
0.0010096462814077,1659,-1.17025,0,0
0.0010102545578028,1660,-1.16975,0,0
0.0010108628339256,1661,-1.16925,0,0
0.001011471110256,1662,-1.16875,0,0
0.0010120793867944,1663,-1.16825,0,0
0.0010126876621029,1664,-1.16775,0,0
0.0010132959380997,1665,-1.16725,0,0
0.0010139042123879,1666,-1.16675,0,0
0.0010145124878447,1667,-1.16625,0,0
0.0010151207615937,1668,-1.16575,0,0
0.0010157290374711,1669,-1.16525,0,0
0.0010163373116415,1670,-1.16475,0,0
0.0010169455850643,1671,-1.16425,0,0
0.0010175538586989,1672,-1.16375,0,0
0.0010181621325456,1673,-1.16325,0,0
0.0010187704061254,1674,-1.16275,0,0
0.0010193786789592,1675,-1.16225,0,0
0.0010199869524859,1676,-1.16175,0,0
0.001020595224788,1677,-1.16125,0,0
0.0010212034973043,1678,-1.16075,0,0
0.0010218117700352,1679,-1.16025,0,0
0.0010224200415427,1680,-1.15975,0,0
0.0010230283137452,1681,-1.15925,0,0
0.0010236365847251,1682,-1.15875,0,0
0.0010242448564008,1683,-1.15825,0,0
0.0010248531273342,1684,-1.15775,0,0
0.0010254613980053,1685,-1.15725,0,0
0.0010260696688938,1686,-1.15675,0,0
0.0010266779390414,1687,-1.15625,0,0
0.0010272862094072,1688,-1.15575,0,0
0.0010278944795124,1689,-1.15525,0,0
0.0010285027488778,1690,-1.15475,0,0
0.0010291110179833,1691,-1.15425,0,0
0.0010297192877882,1692,-1.15375,0,0
0.0010303275563751,1693,-1.15325,0,0
0.0010309358251828,1694,-1.15275,0,0
0.0010315440937323,1695,-1.15225,0,0
0.001032152362024,1696,-1.15175,0,0
0.0010327606300582,1697,-1.15125,0,0
0.001033368897356,1698,-1.15075,0,0
0.001033977165356,1699,-1.15025,0,0
0.0010345854326205,1700,-1.14975,0,0
0.0010351936996291,1701,-1.14925,0,0
0.0010358019668619,1702,-1.14875,0,0
0.0010364102328807,1703,-1.14825,0,0
0.001037018499604,1704,-1.14775,0,0
0.0010376267655937,1705,-1.14725,0,0
0.0010382350322886,1706,-1.14675,0,0
0.0010388432972918,1707,-1.14625,0,0
0.001039451563001,1708,-1.14575,0,0
0.0010400598274989,1709,-1.14525,0,0
0.001040668093183,1710,-1.14475,0,0
0.0010412763571772,1711,-1.14425,0,0
0.0010418846223584,1712,-1.14375,0,0
0.00104249288633,1713,-1.14325,0,0
0.0010431011505305,1714,-1.14275,0,0
0.0010437094140016,1715,-1.14225,0,0
0.0010443176772231,1716,-1.14175,0,0
0.0010449259406749,1717,-1.14125,0,0
0.0010455342043574,1718,-1.14075,0,0
0.0010461424658737,1719,-1.14025,0,0
0.0010467507295393,1720,-1.13975,0,0
0.0010473589915191,1721,-1.13925,0,0
0.0010479672542106,1722,-1.13875,0,0
0.0010485755156965,1723,-1.13825,0,0
0.0010491837774156,1724,-1.13775,0,0
0.0010497920384093,1725,-1.13725,0,0
0.001050400300596,1726,-1.13675,0,0
0.0010510085606197,1727,-1.13625,0,0
0.0010516168213578,1728,-1.13575,0,0
0.0010522250818516,1729,-1.13525,0,0
0.001052833342581,1730,-1.13475,0,0
0.0010534416025876,1731,-1.13425,0,0
0.0010540498618717,1732,-1.13375,0,0
0.0010546581209132,1733,-1.13325,0,0
0.001055266380192,1734,-1.13275,0,0
0.0010558746397086,1735,-1.13225,0,0
0.0010564828985043,1736,-1.13175,0,0
0.0010570911565796,1737,-1.13125,0,0
0.0010576994153733,1738,-1.13075,0,0
0.0010583076724885,1739,-1.13025,0,0
0.0010589159308024,1740,-1.12975,0,0
0.0010595241879181,1741,-1.12925,0,0
0.0010601324457538,1742,-1.12875,0,0
0.0010607407033511,1743,-1.12825,0,0
0.0010613489597514,1744,-1.12775,0,0
0.0010619572163935,1745,-1.12725,0,0
0.0010625654727984,1746,-1.12675,0,0
0.0010631737289665,1747,-1.12625,0,0
0.0010637819844187,1748,-1.12575,0,0
0.0010643902401144,1749,-1.12525,0,0
0.0010649984955746,1750,-1.12475,0,0
0.00106560675032,1751,-1.12425,0,0
0.0010662150053102,1752,-1.12375,0,0
0.0010668232605456,1753,-1.12325,0,0
0.0010674315141085,1754,-1.12275,0,0
0.0010680397688764,1755,-1.12225,0,0
0.0010686480224523,1756,-1.12175,0,0
0.0010692562767544,1757,-1.12125,0,0
0.0010698645293857,1758,-1.12075,0,0
0.0010704727827442,1759,-1.12025,0,0
0.0010710810353917,1760,-1.11975,0,0
0.0010716892878082,1761,-1.11925,0,0
0.0010722975409531,1762,-1.11875,0,0
0.0010729057933882,1763,-1.11825,0,0
0.001073514045114,1764,-1.11775,0,0
0.0010741222966104,1765,-1.11725,0,0
0.0010747305483574,1766,-1.11675,0,0
0.0010753387993962,1767,-1.11625,0,0
0.0010759470506864,1768,-1.11575,0,0
0.0010765553012694,1769,-1.11525,0,0
0.0010771635511456,1770,-1.11475,0,0
0.0010777718022332,1771,-1.11425,0,0
0.001078380051656,1772,-1.11375,0,0
0.0010789883013321,1773,-1.11325,0,0
0.001079596551262,1774,-1.11275,0,0
0.0010802048014461,1775,-1.11225,0,0
0.0010808130494874,1776,-1.11175,0,0
0.0010814212982632,1777,-1.11125,0,0
0.0010820295463355,1778,-1.11075,0,0
0.0010826377951432,1779,-1.11025,0,0
0.0010832460427686,1780,-1.10975,0,0
0.0010838542906508,1781,-1.10925,0,0
0.00108446253879,1782,-1.10875,0,0
0.0010850707857483,1783,-1.10825,0,0
0.0010856790329645,1784,-1.10775,0,0
0.0010862872794801,1785,-1.10725,0,0
0.0010868955262544,1786,-1.10675,0,0
0.0010875037728084,1787,-1.10625,0,0
0.001088112018663,1788,-1.10575,0,0
0.0010887202647776,1789,-1.10525,0,0
0.0010893285097141,1790,-1.10475,0,0
0.0010899367553909,1791,-1.10425,0,0
0.0010905450008494,1792,-1.10375,0,0
0.0010911532451311,1793,-1.10325,0,0
0.0010917614896748,1794,-1.10275,0,0
0.0010923697340015,1795,-1.10225,0,0
0.0010929779776321,1796,-1.10175,0,0
0.0010935862220055,1797,-1.10125,0,0
0.0010941944656836,1798,-1.10075,0,0
0.0010948027086668,1799,-1.10025,0,0
0.0010954109519145,1800,-1.09975,0,0
0.0010960191944681,1801,-1.09925,0,0
0.0010966274382461,1802,-1.09875,0,0
0.0010972356803719,1803,-1.09825,0,0
0.0010978439218049,1804,-1.09775,0,0
0.0010984521639839,1805,-1.09725,0,0
0.001099060405471,1806,-1.09675,0,0
0.0010996686467459,1807,-1.09625,0,0
0.0011002768878092,1808,-1.09575,0,0
0.0011008851286612,1809,-1.09525,0,0
0.0011014933693024,1810,-1.09475,0,0
0.0011021016102126,1811,-1.09425,0,0
0.0011027098494743,1812,-1.09375,0,0
0.0011033180894854,1813,-1.09325,0,0
0.0011039263292872,1814,-1.09275,0,0
0.0011045345684008,1815,-1.09225,0,0
0.0011051428068266,1816,-1.09175,0,0
0.0011057510464828,1817,-1.09125,0,0
0.0011063592840135,1818,-1.09075,0,0
0.001106967523255,1819,-1.09025,0,0
0.0011075757613308,1820,-1.08975,0,0
0.0011081839992003,1821,-1.08925,0,0
0.0011087922363844,1822,-1.08875,0,0
0.001109400474322,1823,-1.08825,0,0
0.001110008710616,1824,-1.08775,0,0
0.0011106169481438,1825,-1.08725,0,0
0.0011112251840289,1826,-1.08675,0,0
0.0011118334211486,1827,-1.08625,0,0
0.0011124416566264,1828,-1.08575,0,0
0.0011130498923806,1829,-1.08525,0,0
0.0011136581279323,1830,-1.08475,0,0
0.0011142663637612,1831,-1.08425,0,0
0.0011148745984294,1832,-1.08375,0,0
0.0011154828328962,1833,-1.08325,0,0
0.001116091068121,1834,-1.08275,0,0
0.0011166993017068,1835,-1.08225,0,0
0.0011173075360514,1836,-1.08175,0,0
0.0011179157697168,1837,-1.08125,0,0
0.0011185240036624,1838,-1.08075,0,0
0.0011191322364501,1839,-1.08025,0,0
0.0011197404695188,1840,-1.07975,0,0
0.0011203487023894,1841,-1.07925,0,0
0.0011209569350623,1842,-1.07875,0,0
0.0011215651670585,1843,-1.07825,0,0
0.0011221733993373,1844,-1.07775,0,0
0.0011227816304608,1845,-1.07725,0,0
0.0011233898623471,1846,-1.07675,0,0
0.0011239980935584,1847,-1.07625,0,0
0.001124606324095,1848,-1.07575,0,0
0.0011252145553958,1849,-1.07525,0,0
0.0011258227855432,1850,-1.07475,0,0
0.0011264310159762,1851,-1.07425,0,0
0.0011270392457361,1852,-1.07375,0,0
0.0011276474753029,1853,-1.07325,0,0
0.0011282557046769,1854,-1.07275,0,0
0.0011288639338587,1855,-1.07225,0,0
0.0011294721628485,1856,-1.07175,0,0
0.0011300803916469,1857,-1.07125,0,0
0.0011306886197746,1858,-1.07075,0,0
0.0011312968481913,1859,-1.07025,0,0
0.0011319050759381,1860,-1.06975,0,0
0.0011325133039746,1861,-1.06925,0,0
0.0011331215308627,1862,-1.06875,0,0
0.0011337297580413,1863,-1.06825,0,0
0.0011343379855107,1864,-1.06775,0,0
0.0011349462113535,1865,-1.06725,0,0
0.0011355544379675,1866,-1.06675,0,0
0.0011361626643941,1867,-1.06625,0,0
0.0011367708896747,1868,-1.06575,0,0
0.0011373791152483,1869,-1.06525,0,0
0.0011379873406358,1870,-1.06475,0,0
0.0011385955663171,1871,-1.06425,0,0
0.0011392037903745,1872,-1.06375,0,0
0.0011398120147265,1873,-1.06325,0,0
0.0011404202393736,1874,-1.06275,0,0
0.0011410284633571,1875,-1.06225,0,0
0.0011416366866774,1876,-1.06175,0,0
0.0011422449102939,1877,-1.06125,0,0
0.0011428531337277,1878,-1.06075,0,0
0.0011434613569789,1879,-1.06025,0,0
0.0011440695790892,1880,-1.05975,0,0
0.0011446778019769,1881,-1.05925,0,0
0.0011452860237244,1882,-1.05875,0,0
0.0011458942457706,1883,-1.05825,0,0
0.0011465024681159,1884,-1.05775,0,0
0.0011471106888428,1885,-1.05725,0,0
0.0011477189098696,1886,-1.05675,0,0
0.0011483271311968,1887,-1.05625,0,0
0.0011489353513863,1888,-1.05575,0,0
0.0011495435718769,1889,-1.05525,0,0
0.0011501517921897,1890,-1.05475,0,0
0.001150760011366,1891,-1.05425,0,0
0.0011513682318037,1892,-1.05375,0,0
0.0011519764506262,1893,-1.05325,0,0
0.001152584669752,1894,-1.05275,0,0
0.0011531928882225,1895,-1.05225,0,0
0.0011538011074765,1896,-1.05175,0,0
0.001154409326076,1897,-1.05125,0,0
0.0011550175435419,1898,-1.05075,0,0
0.0011556257608336,1899,-1.05025,0,0
0.0011562339784311,1900,-1.04975,0,0
0.0011568421953756,1901,-1.04925,0,0
0.0011574504121473,1902,-1.04875,0,0
0.0011580586292258,1903,-1.04825,0,0
0.0011586668456528,1904,-1.04775,0,0
0.001159275061908,1905,-1.04725,0,0
0.0011598832775124,1906,-1.04675,0,0
0.0011604914934254,1907,-1.04625,0,0
0.0011610997086884,1908,-1.04575,0,0
0.0011617079242609,1909,-1.04525,0,0
0.0011623161387047,1910,-1.04475,0,0
0.0011629243534587,1911,-1.04425,0,0
0.0011635325670849,1912,-1.04375,0,0
0.0011641407815017,1913,-1.04325,0,0
0.0011647489947915,1914,-1.04275,0,0
0.0011653572088726,1915,-1.04225,0,0
0.0011659654227866,1916,-1.04175,0,0
0.0011665736346158,1917,-1.04125,0,0
0.0011671818477171,1918,-1.04075,0,0
0.001167790060173,1919,-1.04025,0,0
0.0011683982729428,1920,-1.03975,0,0
0.001169006484109,1921,-1.03925,0,0
0.0011696146960694,1922,-1.03875,0,0
0.0011702229073861,1923,-1.03825,0,0
0.0011708311180594,1924,-1.03775,0,0
0.0011714393290486,1925,-1.03725,0,0
0.0011720475398748,1926,-1.03675,0,0
0.0011726557510179,1927,-1.03625,0,0
0.0011732639596012,1928,-1.03575,0,0
0.0011738721699406,1929,-1.03525,0,0
0.0011744803801187,1930,-1.03475,0,0
0.0011750885882176,1931,-1.03425,0,0
0.0011756967985536,1932,-1.03375,0,0
0.0011763050063318,1933,-1.03325,0,0
0.0011769132144297,1934,-1.03275,0,0
0.0011775214233273,1935,-1.03225,0,0
0.0011781296311069,1936,-1.03175,0,0
0.0011787378382485,1937,-1.03125,0,0
0.0011793460457114,1938,-1.03075,0,0
0.0011799542534961,1939,-1.03025,0,0
0.0011805624601645,1940,-1.02975,0,0
0.001181170666676,1941,-1.02925,0,0
0.001181778873031,1942,-1.02875,0,0
0.00118238707923,1943,-1.02825,0,0
0.0011829952847938,1944,-1.02775,0,0
0.0011836034897228,1945,-1.02725,0,0
0.001184211695456,1946,-1.02675,0,0
0.0011848199000757,1947,-1.02625,0,0
0.001185428105021,1948,-1.02575,0,0
0.0011860363093331,1949,-1.02525,0,0
0.0011866445130126,1950,-1.02475,0,0
0.0011872527179778,1951,-1.02425,0,0
0.001187860920393,1952,-1.02375,0,0
0.0011884691245744,1953,-1.02325,0,0
0.0011890773271657,1954,-1.02275,0,0
0.0011896855300854,1955,-1.02225,0,0
0.0011902937328543,1956,-1.02175,0,0
0.0011909019349934,1957,-1.02125,0,0
0.0011915101369827,1958,-1.02075,0,0
0.0011921183388224,1959,-1.02025,0,0
0.0011927265400336,1960,-1.01975,0,0
0.0011933347415756,1961,-1.01925,0,0
0.0011939429420103,1962,-1.01875,0,0
0.0011945511432562,1963,-1.01825,0,0
0.0011951593429162,1964,-1.01775,0,0
0.0011957675433882,1965,-1.01725,0,0
0.0011963757427545,1966,-1.01675,0,0
0.0011969839424542,1967,-1.01625,0,0
0.0011975921420081,1968,-1.01575,0,0
