ci_ODE,id,x,y,z
0.0012121957474834,1992,-1.00375,0,0
0.001212803942077,1993,-1.00325,0,0
0.0012134121360751,1994,-1.00275,0,0
0.0012140203304285,1995,-1.00225,0,0
0.0012146285241872,1996,-1.00175,0,0
0.0012152367178269,1997,-1.00125,0,0
0.0012158449108728,1998,-1.00075,0,0
0.0012164531038004,1999,-1.00025,0,0
0.00121706129566,2000,-0.99975,0,0
0.0012176694888275,2001,-0.99925,0,0
0.0012182776804527,2002,-0.99875,0,0
0.0012188858729115,2003,-0.99825,0,0
0.0012194940633537,2004,-0.99775,0,0
0.0012201022551055,2005,-0.99725,0,0
0.0012207104453165,2006,-0.99675,0,0
0.0012213186368381,2007,-0.99625,0,0
0.0012219268272948,2008,-0.99575,0,0
0.0012225350171624,2009,-0.99525,0,0
0.0012231432069162,2010,-0.99475,0,0
0.001223751397032,2011,-0.99425,0,0
0.0012243595851343,2012,-0.99375,0,0
0.0012249677745496,2013,-0.99325,0,0
0.0012255759633778,2014,-0.99275,0,0
0.0012261841520944,2015,-0.99225,0,0
0.0012267923406998,2016,-0.99175,0,0
0.0012274005277689,2017,-0.99125,0,0
0.0012280087147277,2018,-0.99075,0,0
0.0012286169025269,2019,-0.99025,0,0
0.0012292250902166,2020,-0.98975,0,0
0.0012298332763716,2021,-0.98925,0,0
0.0012304414628932,2022,-0.98875,0,0
0.0012310496488313,2023,-0.98825,0,0
0.0012316578351367,2024,-0.98775,0,0
0.0012322660203843,2025,-0.98725,0,0
0.0012328742060001,2026,-0.98675,0,0
0.0012334823905589,2027,-0.98625,0,0
0.0012340905764369,2028,-0.98575,0,0
0.0012346987598334,2029,-0.98525,0,0
0.0012353069440749,2030,-0.98475,0,0
0.0012359151286865,2031,-0.98425,0,0
0.001236523311293,2032,-0.98375,0,0
0.0012371314956959,2033,-0.98325,0,0
0.0012377396776193,2034,-0.98275,0,0
0.0012383478608649,2035,-0.98225,0,0
0.0012389560440076,2036,-0.98175,0,0
0.0012395642251473,2037,-0.98125,0,0
0.0012401724076103,2038,-0.98075,0,0
0.0012407805894965,2039,-0.98025,0,0
0.0012413887703311,2040,-0.97975,0,0
0.0012419969515401,2041,-0.97925,0,0
0.0012426051326487,2042,-0.97875,0,0
0.0012432133122319,2043,-0.97825,0,0
0.0012438214931409,2044,-0.97775,0,0
0.0012444296734756,2045,-0.97725,0,0
0.0012450378527613,2046,-0.97675,0,0
0.0012456460319486,2047,-0.97625,0,0
0.0012462542105628,2048,-0.97575,0,0
0.0012468623900299,2049,-0.97525,0,0
0.0012474705689247,2050,-0.97475,0,0
0.0012480787467725,2051,-0.97425,0,0
0.0012486869245241,2052,-0.97375,0,0
0.0012492951021798,2053,-0.97325,0,0
0.001249903279265,2054,-0.97275,0,0
0.0012505114567302,2055,-0.97225,0,0
0.0012511196326754,2056,-0.97175,0,0
0.0012517278104271,2057,-0.97125,0,0
0.0012523359857091,2058,-0.97075,0,0
0.0012529441623233,2059,-0.97025,0,0
0.0012535523378943,2060,-0.96975,0,0
0.0012541605124224,2061,-0.96925,0,0
0.0012547686878087,2062,-0.96875,0,0
0.0012553768631032,2063,-0.96825,0,0
0.0012559850368811,2064,-0.96775,0,0
0.0012565932119935,2065,-0.96725,0,0
0.0012572013851149,2066,-0.96675,0,0
0.0012578095590965,2067,-0.96625,0,0
0.0012584177325133,2068,-0.96575,0,0
0.0012590259048906,2069,-0.96525,0,0
0.0012596340786046,2070,-0.96475,0,0
0.0012602422503295,2071,-0.96425,0,0
0.0012608504224417,2072,-0.96375,0,0
0.0012614585949414,2073,-0.96325,0,0
0.0012620667659286,2074,-0.96275,0,0
0.0012626749377793,2075,-0.96225,0,0
0.0012632831085934,2076,-0.96175,0,0
0.0012638912788464,2077,-0.96125,0,0
0.0012644994499643,2078,-0.96075,0,0
0.0012651076205219,2079,-0.96025,0,0
0.0012657157895694,2080,-0.95975,0,0
0.001266323959483,2081,-0.95925,0,0
0.0012669321288376,2082,-0.95875,0,0
0.0012675402976336,2083,-0.95825,0,0
0.0012681484658715,2084,-0.95775,0,0
0.0012687566345019,2085,-0.95725,0,0
0.0012693648025751,2086,-0.95675,0,0
0.0012699729715167,2087,-0.95625,0,0
0.0012705811375261,2088,-0.95575,0,0
0.0012711893058304,2089,-0.95525,0,0
0.0012717974726286,2090,-0.95475,0,0
0.0012724056393468,2091,-0.95425,0,0
0.0012730138055101,2092,-0.95375,0,0
0.0012736219715942,2093,-0.95325,0,0
0.0012742301371242,2094,-0.95275,0,0
0.0012748383025759,2095,-0.95225,0,0
0.0012754464679494,2096,-0.95175,0,0
0.0012760546332454,2097,-0.95125,0,0
0.0012766627975139,2098,-0.95075,0,0
0.0012772709617055,2099,-0.95025,0,0
0.0012778791258208,2100,-0.94975,0,0
0.0012784872898602,2101,-0.94925,0,0
0.0012790954528737,2102,-0.94875,0,0
0.0012797036162872,2103,-0.94825,0,0
0.0012803117791509,2104,-0.94775,0,0
0.0012809199414651,2105,-0.94725,0,0
0.0012815281032302,2106,-0.94675,0,0
0.0012821362658722,2107,-0.94625,0,0
0.001282744427966,2108,-0.94575,0,0
0.0012833525895121,2109,-0.94525,0,0
0.0012839607500355,2110,-0.94475,0,0
0.0012845689104871,2111,-0.94425,0,0
0.0012851770718177,2112,-0.94375,0,0
0.0012857852311767,2113,-0.94325,0,0
0.0012863933923657,2114,-0.94275,0,0
0.0012870015511087,2115,-0.94225,0,0
0.0012876097107324,2116,-0.94175,0,0
0.0012882178693364,2117,-0.94125,0,0
0.0012888260278715,2118,-0.94075,0,0
0.0012894341872884,2119,-0.94025,0,0
0.0012900423447366,2120,-0.93975,0,0
0.0012906505025923,2121,-0.93925,0,0
0.0012912586603807,2122,-0.93875,0,0
0.0012918668176272,2123,-0.93825,0,0
0.0012924749748072,2124,-0.93775,0,0
0.0012930831309708,2125,-0.93725,0,0
0.0012936912875441,2126,-0.93675,0,0
0.0012942994440522,2127,-0.93625,0,0
0.0012949075995451,2128,-0.93575,0,0
0.0012955157549738,2129,-0.93525,0,0
0.0012961239098633,2130,-0.93475,0,0
0.0012967320651644,2131,-0.93425,0,0
0.0012973402194522,2132,-0.93375,0,0
0.0012979483736772,2133,-0.93325,0,0
0.0012985565278399,2134,-0.93275,0,0
0.0012991646809905,2135,-0.93225,0,0
0.0012997728350299,2136,-0.93175,0,0
0.001300380988058,2137,-0.93125,0,0
0.0013009891410254,2138,-0.93075,0,0
0.0013015972939327,2139,-0.93025,0,0
0.0013022054458298,2140,-0.92975,0,0
0.0013028135971923,2141,-0.92925,0,0
0.0013034217489711,2142,-0.92875,0,0
0.0013040299006913,2143,-0.92825,0,0
0.0013046380509279,2144,-0.92775,0,0
0.0013052462020571,2145,-0.92725,0,0
0.0013058543526538,2146,-0.92675,0,0
0.0013064625027184,2147,-0.92625,0,0
0.0013070706517763,2148,-0.92575,0,0
0.0013076788022036,2149,-0.92525,0,0
0.0013082869511497,2150,-0.92475,0,0
0.0013088951000406,2151,-0.92425,0,0
0.0013095032484014,2152,-0.92375,0,0
0.0013101113976583,2153,-0.92325,0,0
0.0013107195449604,2154,-0.92275,0,0
0.0013113276931593,2155,-0.92225,0,0
0.0013119358408299,2156,-0.92175,0,0
0.0013125439874974,2157,-0.92125,0,0
0.0013131521341126,2158,-0.92075,0,0
0.0013137602806758,2159,-0.92025,0,0
0.0013143684271875,2160,-0.91975,0,0
0.0013149765722226,2161,-0.91925,0,0
0.0013155847186326,2162,-0.91875,0,0
0.0013161928640419,2163,-0.91825,0,0
0.0013168010084511,2164,-0.91775,0,0
0.0013174091532859,2165,-0.91725,0,0
0.001318017298547,2166,-0.91675,0,0
0.0013186254423339,2167,-0.91625,0,0
0.0013192335855974,2168,-0.91575,0,0
0.0013198417292884,2169,-0.91525,0,0
0.0013204498724568,2170,-0.91475,0,0
0.0013210580155782,2171,-0.91425,0,0
0.001321666158178,2172,-0.91375,0,0
0.0013222742997812,2173,-0.91325,0,0
0.0013228824427643,2174,-0.91275,0,0
0.0013234905842766,2175,-0.91225,0,0
0.0013240987252688,2176,-0.91175,0,0
0.0013247068666917,2177,-0.91125,0,0
0.0013253150071203,2178,-0.91075,0,0
0.0013259231475051,2179,-0.91025,0,0
0.0013265312878468,2180,-0.90975,0,0
0.0013271394276705,2181,-0.90925,0,0
0.0013277475669766,2182,-0.90875,0,0
0.0013283557067159,2183,-0.90825,0,0
0.0013289638454633,2184,-0.90775,0,0
0.0013295719841696,2185,-0.90725,0,0
0.0013301801218847,2186,-0.90675,0,0
0.0013307882605099,2187,-0.90625,0,0
0.00133139639862,2188,-0.90575,0,0
0.0013320045357402,2189,-0.90525,0,0
0.0013326126728214,2190,-0.90475,0,0
0.0013332208098639,2191,-0.90425,0,0
0.0013338289459178,2192,-0.90375,0,0
0.001334437082409,2193,-0.90325,0,0
0.0013350452183877,2194,-0.90275,0,0
0.0013356533533789,2195,-0.90225,0,0
0.0013362614897591,2196,-0.90175,0,0
0.0013368696242024,2197,-0.90125,0,0
0.00133747775861,2198,-0.90075,0,0
0.0013380858929822,2199,-0.90025,0,0
0.0013386940273194,2200,-0.89975,0,0
0.001339302161147,2201,-0.89925,0,0
0.0013399102939901,2202,-0.89875,0,0
0.0013405184277498,2203,-0.89825,0,0
0.0013411265600507,2204,-0.89775,0,0
0.0013417346932692,2205,-0.89725,0,0
0.0013423428250296,2206,-0.89675,0,0
0.001342950956758,2207,-0.89625,0,0
0.0013435590889299,2208,-0.89575,0,0
0.0013441672196451,2209,-0.89525,0,0
0.0013447753508047,2210,-0.89475,0,0
0.0013453834819339,2211,-0.89425,0,0
0.0013459916116075,2212,-0.89375,0,0
0.001346599742202,2213,-0.89325,0,0
0.001347207871817,2214,-0.89275,0,0
0.0013478160009281,2215,-0.89225,0,0
0.001348424130486,2216,-0.89175,0,0
0.0013490322590657,2217,-0.89125,0,0
0.0013496403876179,2218,-0.89075,0,0
0.001350248516143,2219,-0.89025,0,0
0.0013508566436911,2220,-0.88975,0,0
0.0013514647716882,2221,-0.88925,0,0
0.0013520728982338,2222,-0.88875,0,0
0.0013526810257045,2223,-0.88825,0,0
0.0013532891521997,2224,-0.88775,0,0
0.0013538972786704,2225,-0.88725,0,0
0.0013545054051169,2226,-0.88675,0,0
0.0013551135301141,2227,-0.88625,0,0
0.0013557216560383,2228,-0.88575,0,0
0.0013563297809893,2229,-0.88525,0,0
0.0013569379054425,2230,-0.88475,0,0
0.0013575460303488,2231,-0.88425,0,0
0.0013581541542831,2232,-0.88375,0,0
0.001358762278196,2233,-0.88325,0,0
0.0013593704025634,2234,-0.88275,0,0
0.0013599785250095,2235,-0.88225,0,0
0.0013605866479107,2236,-0.88175,0,0
0.0013611947707924,2237,-0.88125,0,0
0.0013618028927045,2238,-0.88075,0,0
0.0013624110145978,2239,-0.88025,0,0
0.0013630191369479,2240,-0.87975,0,0
0.0013636272573793,2241,-0.87925,0,0
0.0013642353792188,2242,-0.87875,0,0
0.0013648434996155,2243,-0.87825,0,0
0.0013654516204707,2244,-0.87775,0,0
0.0013660597403592,2245,-0.87725,0,0
0.001366667860707,2246,-0.87675,0,0
0.0013672759796138,2247,-0.87625,0,0
0.0013678840985055,2248,-0.87575,0,0
0.0013684922178578,2249,-0.87525,0,0
0.0013691003362455,2250,-0.87475,0,0
0.0013697084541441,2251,-0.87425,0,0
0.0013703165725045,2252,-0.87375,0,0
0.0013709246899016,2253,-0.87325,0,0
0.0013715328077613,2254,-0.87275,0,0
0.0013721409241832,2255,-0.87225,0,0
0.0013727490401182,2256,-0.87175,0,0
0.0013733571579427,2257,-0.87125,0,0
0.001373965272905,2258,-0.87075,0,0
0.0013745733897577,2259,-0.87025,0,0
0.0013751815042242,2260,-0.86975,0,0
0.0013757896196315,2261,-0.86925,0,0
0.0013763977340791,2262,-0.86875,0,0
0.0013770058489931,2263,-0.86825,0,0
0.0013776139634235,2264,-0.86775,0,0
0.0013782220773706,2265,-0.86725,0,0
0.0013788301898845,2266,-0.86675,0,0
0.0013794383038169,2267,-0.86625,0,0
0.0013800464158416,2268,-0.86575,0,0
0.0013806545283353,2269,-0.86525,0,0
0.0013812626412981,2270,-0.86475,0,0
0.0013818707537803,2271,-0.86425,0,0
0.0013824788648317,2272,-0.86375,0,0
0.0013830869754032,2273,-0.86325,0,0
0.0013836950869208,2274,-0.86275,0,0
0.0013843031984345,2275,-0.86225,0,0
0.0013849113085192,2276,-0.86175,0,0
0.0013855194181256,2277,-0.86125,0,0
0.0013861275282046,2278,-0.86075,0,0
0.0013867356368557,2279,-0.86025,0,0
0.0013873437464555,2280,-0.85975,0,0
0.0013879518551034,2281,-0.85925,0,0
0.0013885599637504,2282,-0.85875,0,0
0.0013891680714464,2283,-0.85825,0,0
0.0013897761796175,2284,-0.85775,0,0
0.0013903842873136,2285,-0.85725,0,0
0.00139099239406,2286,-0.85675,0,0
0.0013916005008075,2287,-0.85625,0,0
0.0013922086075565,2288,-0.85575,0,0
0.0013928167138321,2289,-0.85525,0,0
0.0013934248191598,2290,-0.85475,0,0
0.0013940329259158,2291,-0.85425,0,0
0.0013946410302989,2292,-0.85375,0,0
0.001395249135636,2293,-0.85325,0,0
0.0013958572395514,2294,-0.85275,0,0
0.0013964653444217,2295,-0.85225,0,0
0.0013970734478712,2296,-0.85175,0,0
0.0013976815518011,2297,-0.85125,0,0
0.0013982896547863,2298,-0.85075,0,0
0.0013988977587279,2299,-0.85025,0,0
0.0013995058612504,2300,-0.84975,0,0
0.0014001139633046,2301,-0.84925,0,0
0.001400722065366,2302,-0.84875,0,0
0.00140133016696,2303,-0.84825,0,0
0.0014019382685621,2304,-0.84775,0,0
0.0014025463696975,2305,-0.84725,0,0
0.0014031544703667,2306,-0.84675,0,0
0.00140376257057,2307,-0.84625,0,0
0.0014043706707831,2308,-0.84575,0,0
0.0014049787710065,2309,-0.84525,0,0
0.00140558687029,2310,-0.84475,0,0
0.0014061949695845,2311,-0.84425,0,0
0.0014068030679401,2312,-0.84375,0,0
0.0014074111672579,2313,-0.84325,0,0
0.0014080192646872,2314,-0.84275,0,0
0.0014086273630795,2315,-0.84225,0,0
0.0014092354605346,2316,-0.84175,0,0
0.0014098435580031,2317,-0.84125,0,0
0.0014104516545352,2318,-0.84075,0,0
0.0014110597510816,2319,-0.84025,0,0
0.0014116678476427,2320,-0.83975,0,0
0.0014122759432686,2321,-0.83925,0,0
0.00141288403891,2322,-0.83875,0,0
0.0014134921345675,2323,-0.83825,0,0
0.0014141002292909,2324,-0.83775,0,0
0.0014147083240312,2325,-0.83725,0,0
0.0014153164183135,2326,-0.83675,0,0
0.0014159245121382,2327,-0.83625,0,0
0.0014165326059809,2328,-0.83575,0,0
0.0014171406988918,2329,-0.83525,0,0
0.0014177487922967,2330,-0.83475,0,0
0.0014183568852457,2331,-0.83425,0,0
0.001418964977264,2332,-0.83375,0,0
0.0014195730693024,2333,-0.83325,0,0
0.0014201811608862,2334,-0.83275,0,0
0.0014207892529662,2335,-0.83225,0,0
0.0014213973436418,2336,-0.83175,0,0
0.0014220054343393,2337,-0.83125,0,0
0.0014226135245837,2338,-0.83075,0,0
0.0014232216148508,2339,-0.83025,0,0
0.0014238297051409,2340,-0.82975,0,0
0.0014244377940287,2341,-0.82925,0,0
0.0014250458829405,2342,-0.82875,0,0
0.0014256539723517,2343,-0.82825,0,0
0.0014262620598867,2344,-0.82775,0,0
0.0014268701488725,2345,-0.82725,0,0
0.0014274782364582,2346,-0.82675,0,0
0.0014280863240698,2347,-0.82625,0,0
0.0014286944107572,2348,-0.82575,0,0
0.0014293024979467,2349,-0.82525,0,0
0.0014299105837376,2350,-0.82475,0,0
0.0014305186705066,2351,-0.82425,0,0
0.001431126755878,2352,-0.82375,0,0
0.0014317348417529,2353,-0.82325,0,0
0.0014323429271815,2354,-0.82275,0,0
0.0014329510116888,2355,-0.82225,0,0
0.0014335590962258,2356,-0.82175,0,0
0.0014341671807929,2357,-0.82125,0,0
0.0014347752649152,2358,-0.82075,0,0
0.0014353833471675,2359,-0.82025,0,0
0.001435991431352,2360,-0.81975,0,0
0.0014365995136674,2361,-0.81925,0,0
0.0014372075964901,2362,-0.81875,0,0
0.0014378156793454,2363,-0.81825,0,0
0.0014384237608079,2364,-0.81775,0,0
0.0014390318423038,2365,-0.81725,0,0
0.0014396399233583,2366,-0.81675,0,0
0.0014402480049222,2367,-0.81625,0,0
0.0014408560855703,2368,-0.81575,0,0
0.001441464165303,2369,-0.81525,0,0
0.0014420722450711,2370,-0.81475,0,0
0.0014426803248751,2371,-0.81425,0,0
0.0014432884042401,2372,-0.81375,0,0
0.0014438964836418,2373,-0.81325,0,0
0.0014445045611797,2374,-0.81275,0,0
0.0014451126397056,2375,-0.81225,0,0
0.0014457207182694,2376,-0.81175,0,0
0.001446328795921,2377,-0.81125,0,0
0.001446936872661,2378,-0.81075,0,0
0.0014475449494402,2379,-0.81025,0,0
0.0014481530257837,2380,-0.80975,0,0
0.0014487611021672,2381,-0.80925,0,0
0.0014493691781159,2382,-0.80875,0,0
0.0014499772536301,2383,-0.80825,0,0
0.0014505853296609,2384,-0.80775,0,0
0.0014511934043076,2385,-0.80725,0,0
0.0014518014789964,2386,-0.80675,0,0
0.0014524095537277,2387,-0.80625,0,0
0.0014530176266009,2388,-0.80575,0,0
0.0014536256999927,2389,-0.80525,0,0
0.0014542337739034,2390,-0.80475,0,0
0.0014548418469078,2391,-0.80425,0,0
0.0014554499194815,2392,-0.80375,0,0
0.0014560579921002,2393,-0.80325,0,0
0.001456666064289,2394,-0.80275,0,0
0.0014572741346227,2395,-0.80225,0,0
0.0014578822073787,2396,-0.80175,0,0
0.0014584902778052,2397,-0.80125,0,0
0.0014590983478035,2398,-0.80075,0,0
0.001459706419275,2399,-0.80025,0,0
0.0014603144879428,2400,-0.79975,0,0
0.0014609225580847,2401,-0.79925,0,0
0.0014615306278,2402,-0.79875,0,0
0.0014621386961388,2403,-0.79825,0,0
0.0014627467650022,2404,-0.79775,0,0
0.0014633548324899,2405,-0.79725,0,0
0.0014639629009784,2406,-0.79675,0,0
0.0014645709685672,2407,-0.79625,0,0
0.0014651790362072,2408,-0.79575,0,0
0.0014657871029482,2409,-0.79525,0,0
0.0014663951697413,2410,-0.79475,0,0
0.0014670032356363,2411,-0.79425,0,0
0.0014676113015841,2412,-0.79375,0,0
0.0014682193671099,2413,-0.79325,0,0
0.0014688274322142,2414,-0.79275,0,0
0.0014694354973725,2415,-0.79225,0,0
0.00147004356211,2416,-0.79175,0,0
0.0014706516264272,2417,-0.79125,0,0
0.001471259689374,2418,-0.79075,0,0
0.0014718677542774,2419,-0.79025,0,0
0.0014724758163856,2420,-0.78975,0,0
0.0014730838795008,2421,-0.78925,0,0
0.0014736919417224,2422,-0.78875,0,0
0.0014743000054272,2423,-0.78825,0,0
0.0014749080663383,2424,-0.78775,0,0
0.0014755161282581,2425,-0.78725,0,0
0.0014761241897612,2426,-0.78675,0,0
0.0014767322503729,2427,-0.78625,0,0
0.0014773403100936,2428,-0.78575,0,0
0.0014779483708246,2429,-0.78525,0,0
0.0014785564306654,2430,-0.78475,0,0
0.0014791644900916,2431,-0.78425,0,0
0.0014797725491037,2432,-0.78375,0,0
0.0014803806081773,2433,-0.78325,0,0
0.0014809886668376,2434,-0.78275,0,0
0.0014815967246097,2435,-0.78225,0,0
0.0014822047829198,2436,-0.78175,0,0
0.0014828128398674,2437,-0.78125,0,0
0.0014834208973538,2438,-0.78075,0,0
0.0014840289539537,2439,-0.78025,0,0
0.0014846370106179,2440,-0.77975,0,0
0.0014852450663966,2441,-0.77925,0,0
0.0014858531227157,2442,-0.77875,0,0
0.0014864611776747,2443,-0.77825,0,0
0.001487069233175,2444,-0.77775,0,0
0.001487677287316,2445,-0.77725,0,0
0.0014882853419992,2446,-0.77675,0,0
0.0014888933962745,2447,-0.77625,0,0
0.0014895014501422,2448,-0.77575,0,0
0.0014901095031275,2449,-0.77525,0,0
0.0014907175561814,2450,-0.77475,0,0
0.0014913256093043,2451,-0.77425,0,0
0.001491933661546,2452,-0.77375,0,0
0.0014925417133823,2453,-0.77325,0,0
0.0014931497652887,2454,-0.77275,0,0
0.0014937578167905,2455,-0.77225,0,0
0.0014943658669376,2456,-0.77175,0,0
0.0014949739181066,2457,-0.77125,0,0
0.001495581968397,2458,-0.77075,0,0
0.0014961900187597,2459,-0.77025,0,0
0.0014967980677692,2460,-0.76975,0,0
0.0014974061173271,2461,-0.76925,0,0
0.0014980141660081,2462,-0.76875,0,0
0.0014986222152382,2463,-0.76825,0,0
0.0014992302631168,2464,-0.76775,0,0
0.001499838310595,2465,-0.76725,0,0
0.0015004463586236,2466,-0.76675,0,0
0.0015010544057772,2467,-0.76625,0,0
0.0015016624530068,2468,-0.76575,0,0
0.0015022704988871,2469,-0.76525,0,0
0.0015028785453195,2470,-0.76475,0,0
0.0015034865913538,2471,-0.76425,0,0
0.0015040946369905,2472,-0.76375,0,0
0.0015047026817547,2473,-0.76325,0,0
0.0015053107265975,2474,-0.76275,0,0
0.0015059187715191,2475,-0.76225,0,0
0.0015065268155695,2476,-0.76175,0,0
0.0015071348592243,2477,-0.76125,0,0
0.0015077429020087,2478,-0.76075,0,0
0.0015083509462995,2479,-0.76025,0,0
0.0015089589878197,2480,-0.75975,0,0
0.001509567030847,2481,-0.75925,0,0
0.0015101750725303,2482,-0.75875,0,0
0.0015107831147711,2483,-0.75825,0,0
0.0015113911561439,2484,-0.75775,0,0
0.0015119991971245,2485,-0.75725,0,0
0.0015126072377133,2486,-0.75675,0,0
0.0015132152779107,2487,-0.75625,0,0
0.0015138233177171,2488,-0.75575,0,0
0.0015144313571328,2489,-0.75525,0,0
0.001515039397109,2490,-0.75475,0,0
0.0015156474357448,2491,-0.75425,0,0
0.0015162554739913,2492,-0.75375,0,0
0.0015168635132747,2493,-0.75325,0,0
0.0015174715502685,2494,-0.75275,0,0
0.0015180795878247,2495,-0.75225,0,0
0.0015186876254685,2496,-0.75175,0,0
0.0015192956617744,2497,-0.75125,0,0
0.001519903698644,2498,-0.75075,0,0
0.0015205117351272,2499,-0.75025,0,0
0.0015211197697985,2500,-0.74975,0,0
0.0015217278064606,2501,-0.74925,0,0
0.0015223358413116,2502,-0.74875,0,0
0.0015229438753026,2503,-0.74825,0,0
0.0015235519103349,2504,-0.74775,0,0
0.0015241599440328,2505,-0.74725,0,0
0.0015247679782976,2506,-0.74675,0,0
0.001525376011704,2507,-0.74625,0,0
0.0015259840442524,2508,-0.74575,0,0
0.001526592077369,2509,-0.74525,0,0
0.0015272001086779,2510,-0.74475,0,0
0.0015278081419817,2511,-0.74425,0,0
0.001528416172528,2512,-0.74375,0,0
0.0015290242045947,2513,-0.74325,0,0
0.0015296322348554,2514,-0.74275,0,0
0.0015302402652115,2515,-0.74225,0,0
0.001530848296614,2516,-0.74175,0,0
0.0015314563257363,2517,-0.74125,0,0
0.0015320643544801,2518,-0.74075,0,0
0.0015326723842715,2519,-0.74025,0,0
0.0015332804136851,2520,-0.73975,0,0
0.0015338884412955,2521,-0.73925,0,0
0.0015344964704301,2522,-0.73875,0,0
0.0015351044972871,2523,-0.73825,0,0
0.0015357125251937,2524,-0.73775,0,0
0.0015363205522493,2525,-0.73725,0,0
0.0015369285789297,2526,-0.73675,0,0
0.0015375366047599,2527,-0.73625,0,0
0.0015381446306909,2528,-0.73575,0,0
0.0015387526571984,2529,-0.73525,0,0
0.0015393606819064,2530,-0.73475,0,0
0.0015399687067164,2531,-0.73425,0,0
0.0015405767316289,2532,-0.73375,0,0
0.0015411847556938,2533,-0.73325,0,0
0.0015417927793866,2534,-0.73275,0,0
0.0015424008027079,2535,-0.73225,0,0
0.0015430088270838,2536,-0.73175,0,0
0.0015436168487125,2537,-0.73125,0,0
0.0015442248713968,2538,-0.73075,0,0
0.0015448328937111,2539,-0.73025,0,0
0.0015454409147054,2540,-0.72975,0,0
0.0015460489372317,2541,-0.72925,0,0
0.0015466569574882,2542,-0.72875,0,0
0.0015472649788022,2543,-0.72825,0,0
0.0015478729987978,2544,-0.72775,0,0
0.001548481018426,2545,-0.72725,0,0
0.0015490890386377,2546,-0.72675,0,0
0.0015496970580074,2547,-0.72625,0,0
0.0015503050765357,2548,-0.72575,0,0
0.0015509130956488,2549,-0.72525,0,0
0.0015515211134459,2550,-0.72475,0,0
0.0015521291313533,2551,-0.72425,0,0
0.0015527371488962,2552,-0.72375,0,0
0.0015533451660749,2553,-0.72325,0,0
0.0015539531828899,2554,-0.72275,0,0
0.0015545611993416,2555,-0.72225,0,0
0.001555169214955,2556,-0.72175,0,0
0.0015557772311566,2557,-0.72125,0,0
0.0015563852465208,2558,-0.72075,0,0
0.0015569932615233,2559,-0.72025,0,0
0.0015576012761646,2560,-0.71975,0,0
0.001558209290445,2561,-0.71925,0,0
0.0015588173038897,2562,-0.71875,0,0
0.001559425317925,2563,-0.71825,0,0
0.0015600333311254,2564,-0.71775,0,0
0.0015606413439666,2565,-0.71725,0,0
0.001561249356449,2566,-0.71675,0,0
0.0015618573680978,2567,-0.71625,0,0
0.0015624653803392,2568,-0.71575,0,0
0.001563073392223,2569,-0.71525,0,0
0.0015636814027992,2570,-0.71475,0,0
0.0015642894134939,2571,-0.71425,0,0
0.0015648974243077,2572,-0.71375,0,0
0.0015655054338149,2573,-0.71325,0,0
0.0015661134439173,2574,-0.71275,0,0
0.0015667214531894,2575,-0.71225,0,0
0.0015673294621067,2576,-0.71175,0,0
0.0015679374701946,2577,-0.71125,0,0
0.0015685454784039,2578,-0.71075,0,0
0.0015691534867352,2579,-0.71025,0,0
0.0015697614947134,2580,-0.70975,0,0
0.0015703695009132,2581,-0.70925,0,0
0.0015709775081866,2582,-0.70875,0,0
0.0015715855141578,2583,-0.70825,0,0
0.0015721935207282,2584,-0.70775,0,0
0.0015728015255218,2585,-0.70725,0,0
0.0015734095313907,2586,-0.70675,0,0
0.0015740175369095,2587,-0.70625,0,0
0.0015746255406528,2588,-0.70575,0,0
0.0015752335454727,2589,-0.70525,0,0
0.0015758415494684,2590,-0.70475,0,0
0.0015764495521651,2591,-0.70425,0,0
0.0015770575554643,2592,-0.70375,0,0
0.0015776655588912,2593,-0.70325,0,0
0.0015782735610203,2594,-0.70275,0,0
0.0015788815628026,2595,-0.70225,0,0
0.0015794895647139,2596,-0.70175,0,0
0.0015800975662791,2597,-0.70125,0,0
0.0015807055679741,2598,-0.70075,0,0
0.001581313567898,2599,-0.70025,0,0
0.0015819215674772,2600,-0.69975,0,0
0.001582529568138,2601,-0.69925,0,0
0.0015831375679796,2602,-0.69875,0,0
0.0015837455670024,2603,-0.69825,0,0
0.0015843535656821,2604,-0.69775,0,0
0.0015849615640191,2605,-0.69725,0,0
0.0015855695624892,2606,-0.69675,0,0
0.0015861775596668,2607,-0.69625,0,0
0.0015867855574536,2608,-0.69575,0,0
0.0015873935548994,2609,-0.69525,0,0
0.001588001551054,2610,-0.69475,0,0
0.0015886095463931,2611,-0.69425,0,0
0.0015892175437689,2612,-0.69375,0,0
0.0015898255389041,2613,-0.69325,0,0
0.0015904335332251,2614,-0.69275,0,0
0.0015910415286335,2615,-0.69225,0,0
0.0015916495227531,2616,-0.69175,0,0
0.0015922575174856,2617,-0.69125,0,0
0.0015928655114056,2618,-0.69075,0,0
0.001593473504038,2619,-0.69025,0,0
0.0015940814977598,2620,-0.68975,0,0
0.0015946894897197,2621,-0.68925,0,0
0.0015952974822946,2622,-0.68875,0,0
0.0015959054740589,2623,-0.68825,0,0
0.0015965134659636,2624,-0.68775,0,0
0.0015971214565834,2625,-0.68725,0,0
0.0015977294482951,2626,-0.68675,0,0
0.001598337437772,2627,-0.68625,0,0
0.0015989454283416,2628,-0.68575,0,0
0.0015995534181031,2629,-0.68525,0,0
