ci_ODE,id,x,y,z
0.0010881326297549,1788,-1.10575,0,0
0.0010887408856761,1789,-1.10525,0,0
0.0010893491405088,1790,-1.10475,0,0
0.0010899573947158,1791,-1.10425,0,0
0.001090565649222,1792,-1.10375,0,0
0.0010911739035654,1793,-1.10325,0,0
0.0010917821577467,1794,-1.10275,0,0
0.0010923904113039,1795,-1.10225,0,0
0.0010929986642374,1796,-1.10175,0,0
0.0010936069179345,1797,-1.10125,0,0
0.0010942151710088,1798,-1.10075,0,0
0.0010948234229984,1799,-1.10025,0,0
0.0010954316752906,1800,-1.09975,0,0
0.0010960399278858,1801,-1.09925,0,0
0.0010966481798599,1802,-1.09875,0,0
0.0010972564312133,1803,-1.09825,0,0
0.0010978646828709,1804,-1.09775,0,0
0.0010984729334465,1805,-1.09725,0,0
0.0010990811847894,1806,-1.09675,0,0
0.0010996894350511,1807,-1.09625,0,0
0.0011002976856187,1808,-1.09575,0,0
0.0011009059360304,1809,-1.09525,0,0
0.0011015141853622,1810,-1.09475,0,0
0.0011021224350011,1811,-1.09425,0,0
0.0011027306844855,1812,-1.09375,0,0
0.0011033389333534,1813,-1.09325,0,0
0.0011039471825298,1814,-1.09275,0,0
0.0011045554310906,1815,-1.09225,0,0
0.001105163678574,1816,-1.09175,0,0
0.0011057719272916,1817,-1.09125,0,0
0.0011063801758572,1818,-1.09075,0,0
0.0011069884228843,1819,-1.09025,0,0
0.0011075966697603,1820,-1.08975,0,0
0.0011082049169476,1821,-1.08925,0,0
0.0011088131639846,1822,-1.08875,0,0
0.0011094214099472,1823,-1.08825,0,0
0.0011100296557602,1824,-1.08775,0,0
0.0011106379028108,1825,-1.08725,0,0
0.0011112461478637,1826,-1.08675,0,0
0.0011118543936929,1827,-1.08625,0,0
0.0011124626393743,1828,-1.08575,0,0
0.0011130708839837,1829,-1.08525,0,0
0.0011136791289084,1830,-1.08475,0,0
0.0011142873732243,1831,-1.08425,0,0
0.001114895617394,1832,-1.08375,0,0
0.001115503861418,1833,-1.08325,0,0
0.0011161121048345,1834,-1.08275,0,0
0.0011167203485683,1835,-1.08225,0,0
0.0011173285916954,1836,-1.08175,0,0
0.0011179368346785,1837,-1.08125,0,0
0.0011185450770558,1838,-1.08075,0,0
0.0011191533197521,1839,-1.08025,0,0
0.0011197615613811,1840,-1.07975,0,0
0.0011203698037924,1841,-1.07925,0,0
0.0011209780455994,1842,-1.07875,0,0
0.0011215862868027,1843,-1.07825,0,0
0.001122194527865,1844,-1.07775,0,0
0.0011228027687866,1845,-1.07725,0,0
0.0011234110081813,1846,-1.07675,0,0
0.0011240192497474,1847,-1.07625,0,0
0.0011246274888629,1848,-1.07575,0,0
0.0011252357292261,1849,-1.07525,0,0
0.0011258439689887,1850,-1.07475,0,0
0.0011264522086131,1851,-1.07425,0,0
0.0011270604462508,1852,-1.07375,0,0
0.0011276686860626,1853,-1.07325,0,0
0.0011282769243507,1854,-1.07275,0,0
0.0011288851625025,1855,-1.07225,0,0
0.0011294934009805,1856,-1.07175,0,0
0.0011301016383984,1857,-1.07125,0,0
0.0011307098756813,1858,-1.07075,0,0
0.0011313181128294,1859,-1.07025,0,0
0.0011319263503055,1860,-1.06975,0,0
0.0011325345867232,1861,-1.06925,0,0
0.0011331428230074,1862,-1.06875,0,0
0.0011337510591587,1863,-1.06825,0,0
0.0011343592947151,1864,-1.06775,0,0
0.0011349675306015,1865,-1.06725,0,0
0.0011355757654318,1866,-1.06675,0,0
0.0011361840010552,1867,-1.06625,0,0
0.0011367922356232,1868,-1.06575,0,0
0.0011374004705229,1869,-1.06525,0,0
0.0011380087048304,1870,-1.06475,0,0
0.001138616938546,1871,-1.06425,0,0
0.0011392251725946,1872,-1.06375,0,0
0.0011398334060522,1873,-1.06325,0,0
0.0011404416393814,1874,-1.06275,0,0
0.0011410498721205,1875,-1.06225,0,0
0.001141658104732,1876,-1.06175,0,0
0.0011422663376787,1877,-1.06125,0,0
0.0011428745695742,1878,-1.06075,0,0
0.0011434828018058,1879,-1.06025,0,0
0.001144091032987,1880,-1.05975,0,0
0.001144699264505,1881,-1.05925,0,0
0.0011453074958981,1882,-1.05875,0,0
0.0011459157271666,1883,-1.05825,0,0
0.0011465239569243,1884,-1.05775,0,0
0.001147132187945,1885,-1.05725,0,0
0.0011477404179179,1886,-1.05675,0,0
0.0011483486473057,1887,-1.05625,0,0
0.0011489568770333,1888,-1.05575,0,0
0.0011495651061767,1889,-1.05525,0,0
0.0011501733356607,1890,-1.05475,0,0
0.0011507815645613,1891,-1.05425,0,0
0.0011513897919544,1892,-1.05375,0,0
0.0011519980210763,1893,-1.05325,0,0
0.0011526062486914,1894,-1.05275,0,0
0.0011532144761871,1895,-1.05225,0,0
0.0011538227035637,1896,-1.05175,0,0
0.001154430931284,1897,-1.05125,0,0
0.0011550391574993,1898,-1.05075,0,0
0.0011556473849836,1899,-1.05025,0,0
0.0011562556105016,1900,-1.04975,0,0
0.0011568638368271,1901,-1.04925,0,0
0.0011574720625738,1902,-1.04875,0,0
0.0011580802882045,1903,-1.04825,0,0
0.0011586885127949,1904,-1.04775,0,0
0.001159296738657,1905,-1.04725,0,0
0.0011599049630174,1906,-1.04675,0,0
0.0011605131872635,1907,-1.04625,0,0
0.0011611214113956,1908,-1.04575,0,0
0.0011617296358764,1909,-1.04525,0,0
0.0011623378597818,1910,-1.04475,0,0
0.00116294608265,1911,-1.04425,0,0
0.0011635543058682,1912,-1.04375,0,0
0.0011641625289746,1913,-1.04325,0,0
0.001164770751045,1914,-1.04275,0,0
0.0011653789734666,1915,-1.04225,0,0
0.0011659871957777,1916,-1.04175,0,0
0.0011665954175164,1917,-1.04125,0,0
0.0011672036396076,1918,-1.04075,0,0
0.0011678118597405,1919,-1.04025,0,0
0.0011684200811512,1920,-1.03975,0,0
0.001169028301529,1921,-1.03925,0,0
0.001169636522261,1922,-1.03875,0,0
0.0011702447419608,1923,-1.03825,0,0
0.001170852962478,1924,-1.03775,0,0
0.0011714611815016,1925,-1.03725,0,0
0.0011720694013435,1926,-1.03675,0,0
0.0011726776201548,1927,-1.03625,0,0
0.001173285839323,1928,-1.03575,0,0
0.001173894058386,1929,-1.03525,0,0
0.0011745022754954,1930,-1.03475,0,0
0.0011751104938873,1931,-1.03425,0,0
0.0011757187117131,1932,-1.03375,0,0
0.0011763269289733,1933,-1.03325,0,0
0.0011769351461306,1934,-1.03275,0,0
0.0011775433631853,1935,-1.03225,0,0
0.0011781515796756,1936,-1.03175,0,0
0.0011787597960643,1937,-1.03125,0,0
0.0011793680118894,1938,-1.03075,0,0
0.0011799762276137,1939,-1.03025,0,0
0.0011805844432375,1940,-1.02975,0,0
0.0011811926587614,1941,-1.02925,0,0
0.0011818008737234,1942,-1.02875,0,0
0.001182409088124,1943,-1.02825,0,0
0.0011830173028882,1944,-1.02775,0,0
0.0011836255166295,1945,-1.02725,0,0
0.0011842337307352,1946,-1.02675,0,0
0.0011848419442812,1947,-1.02625,0,0
0.0011854501577301,1948,-1.02575,0,0
0.0011860583706202,1949,-1.02525,0,0
0.0011866665834141,1950,-1.02475,0,0
0.0011872747961123,1951,-1.02425,0,0
0.0011878830077905,1952,-1.02375,0,0
0.0011884912202984,1953,-1.02325,0,0
0.0011890994317872,1954,-1.02275,0,0
0.001189707643182,1955,-1.02225,0,0
0.0011903158540209,1956,-1.02175,0,0
0.0011909240656911,1957,-1.02125,0,0
0.0011915322758817,1958,-1.02075,0,0
0.0011921404859799,1959,-1.02025,0,0
0.0011927486964484,1960,-1.01975,0,0
0.0011933569063631,1961,-1.01925,0,0
0.0011939651152622,1962,-1.01875,0,0
0.0011945733249951,1963,-1.01825,0,0
0.0011951815337133,1964,-1.01775,0,0
0.0011957897423416,1965,-1.01725,0,0
0.0011963979504182,1966,-1.01675,0,0
0.0011970061588681,1967,-1.01625,0,0
0.0011976143667672,1968,-1.01575,0,0
0.0011982225741158,1969,-1.01525,0,0
0.0011988307813767,1970,-1.01475,0,0
0.0011994389885504,1971,-1.01425,0,0
0.0012000471951748,1972,-1.01375,0,0
0.0012006554017129,1973,-1.01325,0,0
0.0012012636077026,1974,-1.01275,0,0
0.0012018718136068,1975,-1.01225,0,0
0.0012024800185012,1976,-1.01175,0,0
0.0012030882242354,1977,-1.01125,0,0
0.001203696429423,1978,-1.01075,0,0
0.0012043046345266,1979,-1.01025,0,0
0.0012049128386223,1980,-1.00975,0,0
0.0012055210426349,1981,-1.00925,0,0
0.0012061292461025,1982,-1.00875,0,0
0.0012067374508748,1983,-1.00825,0,0
0.0012073456537162,1984,-1.00775,0,0
0.0012079538569385,1985,-1.00725,0,0
0.0012085620600798,1986,-1.00675,0,0
0.0012091702622161,1987,-1.00625,0,0
0.0012097784647345,1988,-1.00575,0,0
0.0012103866657865,1989,-1.00525,0,0
0.0012109948686083,1990,-1.00475,0,0
0.0012116030695021,1991,-1.00425,0,0
0.0012122112707798,1992,-1.00375,0,0
0.0012128194715173,1993,-1.00325,0,0
0.0012134276721771,1994,-1.00275,0,0
0.0012140358722976,1995,-1.00225,0,0
0.0012146440728037,1996,-1.00175,0,0
0.0012152522723088,1997,-1.00125,0,0
0.0012158604712759,1998,-1.00075,0,0
0.001216468671092,1999,-1.00025,0,0
0.0012170768694463,2000,-0.99975,0,0
0.0012176850681883,2001,-0.99925,0,0
0.0012182932668561,2002,-0.99875,0,0
0.0012189014640633,2003,-0.99825,0,0
0.001219509662584,2004,-0.99775,0,0
0.001220117859645,2005,-0.99725,0,0
0.001220726057558,2006,-0.99675,0,0
0.0012213342540122,2007,-0.99625,0,0
0.0012219424503947,2008,-0.99575,0,0
0.001222550646706,2009,-0.99525,0,0
0.0012231588429465,2010,-0.99475,0,0
0.0012237670391166,2011,-0.99425,0,0
0.00122437523383,2012,-0.99375,0,0
0.0012249834293984,2013,-0.99325,0,0
0.0012255916244354,2014,-0.99275,0,0
0.0012261998194037,2015,-0.99225,0,0
0.0012268080129169,2016,-0.99175,0,0
0.0012274162072869,2017,-0.99125,0,0
0.0012280244006649,2018,-0.99075,0,0
0.0012286325944382,2019,-0.99025,0,0
0.0012292407876827,2020,-0.98975,0,0
0.001229848980861,2021,-0.98925,0,0
0.0012304571739736,2022,-0.98875,0,0
0.0012310653665586,2023,-0.98825,0,0
0.0012316735572297,2024,-0.98775,0,0
0.0012322817501477,2025,-0.98725,0,0
0.0012328899416148,2026,-0.98675,0,0
0.0012334981330184,2027,-0.98625,0,0
0.0012341063234342,2028,-0.98575,0,0
0.0012347145137872,2029,-0.98525,0,0
0.0012353227045402,2030,-0.98475,0,0
0.0012359308943067,2031,-0.98425,0,0
0.0012365390835495,2032,-0.98375,0,0
0.0012371472745804,2033,-0.98325,0,0
0.0012377554627768,2034,-0.98275,0,0
0.0012383636518377,2035,-0.98225,0,0
0.0012389718403765,2036,-0.98175,0,0
0.0012395800293182,2037,-0.98125,0,0
0.0012401882172764,2038,-0.98075,0,0
0.0012407964047137,2039,-0.98025,0,0
0.001241404592093,2040,-0.97975,0,0
0.0012420127794146,2041,-0.97925,0,0
0.0012426209657544,2042,-0.97875,0,0
0.0012432291529619,2043,-0.97825,0,0
0.0012438373391885,2044,-0.97775,0,0
0.001244445525359,2045,-0.97725,0,0
0.0012450537110118,2046,-0.97675,0,0
0.0012456618970716,2047,-0.97625,0,0
0.0012462700821522,2048,-0.97575,0,0
0.0012468782667162,2049,-0.97525,0,0
0.0012474864512264,2050,-0.97475,0,0
0.0012480946361454,2051,-0.97425,0,0
0.0012487028196245,2052,-0.97375,0,0
0.0012493110035132,2053,-0.97325,0,0
0.0012499191868876,2054,-0.97275,0,0
0.0012505273702102,2055,-0.97225,0,0
0.0012511355534814,2056,-0.97175,0,0
0.0012517437353149,2057,-0.97125,0,0
0.0012523519175601,2058,-0.97075,0,0
0.0012529600997554,2059,-0.97025,0,0
0.001253568281901,2060,-0.96975,0,0
0.0012541764630728,2061,-0.96925,0,0
0.0012547846441958,2062,-0.96875,0,0
0.0012553928248081,2063,-0.96825,0,0
0.0012560010053725,2064,-0.96775,0,0
0.0012566091858894,2065,-0.96725,0,0
0.0012572173658969,2066,-0.96675,0,0
0.0012578255453954,2067,-0.96625,0,0
0.00125843372531,2068,-0.96575,0,0
0.0012590419037918,2069,-0.96525,0,0
0.0012596500826906,2070,-0.96475,0,0
0.0012602582615444,2071,-0.96425,0,0
0.001260866439429,2072,-0.96375,0,0
0.0012614746177318,2073,-0.96325,0,0
0.0012620827950663,2074,-0.96275,0,0
0.0012626909723574,2075,-0.96225,0,0
0.0012632991496058,2076,-0.96175,0,0
0.0012639073263493,2077,-0.96125,0,0
0.0012645155025886,2078,-0.96075,0,0
0.0012651236792486,2079,-0.96025,0,0
0.0012657318549428,2080,-0.95975,0,0
0.0012663400301339,2081,-0.95925,0,0
0.0012669482062094,2082,-0.95875,0,0
0.001267556380858,2083,-0.95825,0,0
0.0012681645554671,2084,-0.95775,0,0
0.0012687727295749,2085,-0.95725,0,0
0.0012693809041063,2086,-0.95675,0,0
0.0012699890781373,2087,-0.95625,0,0
0.0012705972516681,2088,-0.95575,0,0
0.001271205424237,2089,-0.95525,0,0
0.0012718135972312,2090,-0.95475,0,0
0.0012724217706513,2091,-0.95425,0,0
0.0012730299426483,2092,-0.95375,0,0
0.0012736381141473,2093,-0.95325,0,0
0.0012742462865357,2094,-0.95275,0,0
0.0012748544579647,2095,-0.95225,0,0
0.0012754626288969,2096,-0.95175,0,0
0.0012760708002575,2097,-0.95125,0,0
0.0012766789706599,2098,-0.95075,0,0
0.0012772871410292,2099,-0.95025,0,0
0.0012778953104412,2100,-0.94975,0,0
0.0012785034802831,2101,-0.94925,0,0
0.0012791116505555,2102,-0.94875,0,0
0.0012797198194096,2103,-0.94825,0,0
0.0012803279882326,2104,-0.94775,0,0
0.0012809361561004,2105,-0.94725,0,0
0.0012815443244004,2106,-0.94675,0,0
0.0012821524922083,2107,-0.94625,0,0
0.0012827606599869,2108,-0.94575,0,0
0.0012833688277365,2109,-0.94525,0,0
0.0012839769940708,2110,-0.94475,0,0
0.0012845851613016,2111,-0.94425,0,0
0.0012851933271178,2112,-0.94375,0,0
0.0012858014938315,2113,-0.94325,0,0
0.0012864096595938,2114,-0.94275,0,0
0.0012870178253296,2115,-0.94225,0,0
0.001287625990115,2116,-0.94175,0,0
0.0012882341553371,2117,-0.94125,0,0
0.0012888423200718,2118,-0.94075,0,0
0.0012894504843195,2119,-0.94025,0,0
0.0012900586480806,2120,-0.93975,0,0
0.0012906668122803,2121,-0.93925,0,0
0.0012912749750696,2122,-0.93875,0,0
0.0012918831387605,2123,-0.93825,0,0
0.0012924913019666,2124,-0.93775,0,0
0.0012930994642259,2125,-0.93725,0,0
0.0012937076264635,2126,-0.93675,0,0
0.0012943157882175,2127,-0.93625,0,0
0.0012949239499506,2128,-0.93575,0,0
0.0012955321116632,2129,-0.93525,0,0
0.0012961402724313,2130,-0.93475,0,0
0.0012967484331797,2131,-0.93425,0,0
0.0012973565939089,2132,-0.93375,0,0
0.0012979647536948,2133,-0.93325,0,0
0.0012985729134623,2134,-0.93275,0,0
0.0012991810736743,2135,-0.93225,0,0
0.0012997892324818,2136,-0.93175,0,0
0.0013003973912722,2137,-0.93125,0,0
0.001301005550046,2138,-0.93075,0,0
0.0013016137083413,2139,-0.93025,0,0
0.0013022218666208,2140,-0.92975,0,0
0.0013028300244226,2141,-0.92925,0,0
0.0013034381817471,2142,-0.92875,0,0
0.0013040463385948,2143,-0.92825,0,0
0.0013046544958907,2144,-0.92775,0,0
0.0013052626522483,2145,-0.92725,0,0
0.0013058708081303,2146,-0.92675,0,0
0.0013064789649242,2147,-0.92625,0,0
0.0013070871198563,2148,-0.92575,0,0
0.0013076952761634,2149,-0.92525,0,0
0.0013083034301474,2150,-0.92475,0,0
0.0013089115855071,2151,-0.92425,0,0
0.0013095197394692,2152,-0.92375,0,0
0.0013101278938833,2153,-0.92325,0,0
0.0013107360473629,2154,-0.92275,0,0
0.0013113442008331,2155,-0.92225,0,0
0.0013119523538319,2156,-0.92175,0,0
0.0013125605072844,2157,-0.92125,0,0
0.0013131686598041,2158,-0.92075,0,0
0.0013137768118537,2159,-0.92025,0,0
0.001314384963896,2160,-0.91975,0,0
0.0013149931150068,2161,-0.91925,0,0
0.0013156012670356,2162,-0.91875,0,0
0.0013162094185961,2163,-0.91825,0,0
0.0013168175683017,2164,-0.91775,0,0
0.001317425719389,2165,-0.91725,0,0
0.0013180338690845,2166,-0.91675,0,0
0.0013186420187757,2167,-0.91625,0,0
0.0013192501684629,2168,-0.91575,0,0
0.0013198583186089,2169,-0.91525,0,0
0.0013204664664402,2170,-0.91475,0,0
0.0013210746156558,2171,-0.91425,0,0
0.0013216827644068,2172,-0.91375,0,0
0.0013222909122313,2173,-0.91325,0,0
0.001322899059592,2174,-0.91275,0,0
0.0013235072074141,2175,-0.91225,0,0
0.0013241153547733,2176,-0.91175,0,0
0.001324723500283,2177,-0.91125,0,0
0.0013253316481047,2178,-0.91075,0,0
0.0013259397936154,2179,-0.91025,0,0
0.0013265479395896,2180,-0.90975,0,0
0.001327156085103,2181,-0.90925,0,0
0.001327764230156,2182,-0.90875,0,0
0.0013283723752114,2183,-0.90825,0,0
0.0013289805202696,2184,-0.90775,0,0
0.0013295886639441,2185,-0.90725,0,0
0.0013301968080846,2186,-0.90675,0,0
0.0013308049517668,2187,-0.90625,0,0
0.0013314130954535,2188,-0.90575,0,0
0.0013320212382205,2189,-0.90525,0,0
0.0013326293814552,2190,-0.90475,0,0
0.0013332375237709,2191,-0.90425,0,0
0.0013338456660929,2192,-0.90375,0,0
0.0013344538074969,2193,-0.90325,0,0
0.0013350619493702,2194,-0.90275,0,0
0.0013356700907886,2195,-0.90225,0,0
0.0013362782317526,2196,-0.90175,0,0
0.0013368863718002,2197,-0.90125,0,0
0.0013374945127813,2198,-0.90075,0,0
0.0013381026523845,2199,-0.90025,0,0
0.0013387107919972,2200,-0.89975,0,0
0.00133931893162,2201,-0.89925,0,0
0.0013399270707909,2202,-0.89875,0,0
0.0013405352095103,2203,-0.89825,0,0
0.0013411433477786,2204,-0.89775,0,0
0.0013417514860586,2205,-0.89725,0,0
0.001342359623426,2206,-0.89675,0,0
0.0013429677617307,2207,-0.89625,0,0
0.001343575898199,2208,-0.89575,0,0
0.0013441840356053,2209,-0.89525,0,0
0.0013447921721008,2210,-0.89475,0,0
0.0013454003081482,2211,-0.89425,0,0
0.0013460084442102,2212,-0.89375,0,0
0.0013466165798249,2213,-0.89325,0,0
0.0013472247149928,2214,-0.89275,0,0
0.0013478328511013,2215,-0.89225,0,0
0.0013484409849145,2216,-0.89175,0,0
0.0013490491187444,2217,-0.89125,0,0
0.0013496572539786,2218,-0.89075,0,0
0.0013502653873809,2219,-0.89025,0,0
0.0013508735208014,2220,-0.88975,0,0
0.0013514816533156,2221,-0.88925,0,0
0.0013520897867733,2222,-0.88875,0,0
0.0013526979193257,2223,-0.88825,0,0
0.0013533060514355,2224,-0.88775,0,0
0.0013539141835654,2225,-0.88725,0,0
0.0013545223152535,2226,-0.88675,0,0
0.001355130446038,2227,-0.88625,0,0
0.0013557385773062,2228,-0.88575,0,0
0.0013563467081339,2229,-0.88525,0,0
0.0013569548380592,2230,-0.88475,0,0
0.0013575629680072,2231,-0.88425,0,0
0.0013581710975159,2232,-0.88375,0,0
0.0013587792279729,2233,-0.88325,0,0
0.0013593873556797,2234,-0.88275,0,0
0.0013599954852603,2235,-0.88225,0,0
0.0013606036134787,2236,-0.88175,0,0
0.0013612117412599,2237,-0.88125,0,0
0.0013618198695291,2238,-0.88075,0,0
0.0013624279968997,2239,-0.88025,0,0
0.0013630361238345,2240,-0.87975,0,0
0.0013636442512585,2241,-0.87925,0,0
0.0013642523777851,2242,-0.87875,0,0
0.0013648605029525,2243,-0.87825,0,0
0.0013654686299974,2244,-0.87775,0,0
0.0013660767552216,2245,-0.87725,0,0
0.0013666848804747,2246,-0.87675,0,0
0.0013672930057573,2247,-0.87625,0,0
0.0013679011301451,2248,-0.87575,0,0
0.0013685092541009,2249,-0.87525,0,0
0.0013691173785497,2250,-0.87475,0,0
0.0013697255025673,2251,-0.87425,0,0
0.0013703336252294,2252,-0.87375,0,0
0.0013709417488482,2253,-0.87325,0,0
0.0013715498715747,2254,-0.87275,0,0
0.0013721579934093,2255,-0.87225,0,0
0.0013727661166642,2256,-0.87175,0,0
0.0013733742376411,2257,-0.87125,0,0
0.0013739823586521,2258,-0.87075,0,0
0.0013745904810846,2259,-0.87025,0,0
0.0013751986007779,2260,-0.86975,0,0
0.0013758067218937,2261,-0.86925,0,0
0.0013764148416582,2262,-0.86875,0,0
0.0013770229619213,2263,-0.86825,0,0
0.0013776310812963,2264,-0.86775,0,0
0.001378239200246,2265,-0.86725,0,0
0.0013788473196956,2266,-0.86675,0,0
0.001379455437796,2267,-0.86625,0,0
0.001380063556397,2268,-0.86575,0,0
0.0013806716741121,2269,-0.86525,0,0
0.0013812797918664,2270,-0.86475,0,0
0.0013818879091979,2271,-0.86425,0,0
0.0013824960265694,2272,-0.86375,0,0
0.0013831041430567,2273,-0.86325,0,0
0.0013837122591224,2274,-0.86275,0,0
0.0013843203756918,2275,-0.86225,0,0
0.0013849284909158,2276,-0.86175,0,0
0.0013855366066444,2277,-0.86125,0,0
0.0013861447214907,2278,-0.86075,0,0
0.0013867528368424,2279,-0.86025,0,0
0.0013873609499257,2280,-0.85975,0,0
0.0013879690653646,2281,-0.85925,0,0
0.0013885771780736,2282,-0.85875,0,0
0.0013891852926766,2283,-0.85825,0,0
0.0013897934045507,2284,-0.85775,0,0
0.001390401518782,2285,-0.85725,0,0
0.0013910096298228,2286,-0.85675,0,0
0.0013916177432216,2287,-0.85625,0,0
0.0013922258543555,2288,-0.85575,0,0
0.0013928339664613,2289,-0.85525,0,0
0.0013934420767653,2290,-0.85475,0,0
0.0013940501885044,2291,-0.85425,0,0
0.0013946582993672,2292,-0.85375,0,0
0.0013952664093542,2293,-0.85325,0,0
0.0013958745184659,2294,-0.85275,0,0
0.0013964826285519,2295,-0.85225,0,0
0.0013970907382258,2296,-0.85175,0,0
0.0013976988465631,2297,-0.85125,0,0
0.0013983069554138,2298,-0.85075,0,0
0.0013989150633913,2299,-0.85025,0,0
0.0013995231718829,2300,-0.84975,0,0
0.001400131279502,2301,-0.84925,0,0
0.0014007393862492,2302,-0.84875,0,0
0.0014013474939742,2303,-0.84825,0,0
0.0014019555999032,2304,-0.84775,0,0
0.0014025637063486,2305,-0.84725,0,0
0.0014031718128484,2306,-0.84675,0,0
0.0014037799184782,2307,-0.84625,0,0
0.0014043880232386,2308,-0.84575,0,0
0.0014049961289793,2309,-0.84525,0,0
0.001405604233389,2310,-0.84475,0,0
0.0014062123383175,2311,-0.84425,0,0
0.0014068204419159,2312,-0.84375,0,0
0.0014074285455717,2313,-0.84325,0,0
0.0014080366492851,2314,-0.84275,0,0
0.0014086447521321,2315,-0.84225,0,0
0.0014092528550376,2316,-0.84175,0,0
0.0014098609575398,2317,-0.84125,0,0
0.0014104690596391,2318,-0.84075,0,0
0.0014110771608736,2319,-0.84025,0,0
0.001411685263093,2320,-0.83975,0,0
0.0014122933639861,2321,-0.83925,0,0
0.001412901464478,2322,-0.83875,0,0
0.0014135095650314,2323,-0.83825,0,0
0.0014141176656468,2324,-0.83775,0,0
0.0014147257649375,2325,-0.83725,0,0
0.0014153338647534,2326,-0.83675,0,0
0.0014159419637078,2327,-0.83625,0,0
0.0014165500631883,2328,-0.83575,0,0
0.0014171581604211,2329,-0.83525,0,0
0.0014177662595678,2330,-0.83475,0,0
0.00141837435693,2331,-0.83425,0,0
0.0014189824548199,2332,-0.83375,0,0
0.0014195905523133,2333,-0.83325,0,0
0.0014201986484857,2334,-0.83275,0,0
0.0014208067451872,2335,-0.83225,0,0
0.0014214148419557,2336,-0.83175,0,0
0.0014220229374046,2337,-0.83125,0,0
0.001422631032459,2338,-0.83075,0,0
0.0014232391285065,2339,-0.83025,0,0
0.0014238472223108,2340,-0.82975,0,0
0.0014244553175715,2341,-0.82925,0,0
0.001425063411977,2342,-0.82875,0,0
0.0014256715059901,2343,-0.82825,0,0
0.0014262795991489,2344,-0.82775,0,0
0.0014268876923786,2345,-0.82725,0,0
0.0014274957852172,2346,-0.82675,0,0
0.0014281038781275,2347,-0.82625,0,0
0.0014287119701852,2348,-0.82575,0,0
0.001429320061853,2349,-0.82525,0,0
0.0014299281540562,2350,-0.82475,0,0
0.001430536245408,2351,-0.82425,0,0
0.0014311443359089,2352,-0.82375,0,0
0.0014317524260217,2353,-0.82325,0,0
0.0014323605171339,2354,-0.82275,0,0
0.0014329686060093,2355,-0.82225,0,0
0.0014335766963473,2356,-0.82175,0,0
0.0014341847858365,2357,-0.82125,0,0
0.0014347928735525,2358,-0.82075,0,0
0.0014354009631948,2359,-0.82025,0,0
0.0014360090515272,2360,-0.81975,0,0
0.0014366171394748,2361,-0.81925,0,0
0.0014372252265757,2362,-0.81875,0,0
0.0014378333132927,2363,-0.81825,0,0
0.0014384414010133,2364,-0.81775,0,0
0.0014390494878885,2365,-0.81725,0,0
0.0014396575739186,2366,-0.81675,0,0
0.0014402656595665,2367,-0.81625,0,0
0.001440873745295,2368,-0.81575,0,0
0.0014414818301798,2369,-0.81525,0,0
0.0014420899160706,2370,-0.81475,0,0
0.0014426979997315,2371,-0.81425,0,0
0.0014433060843994,2372,-0.81375,0,0
0.0014439141682252,2373,-0.81325,0,0
0.0014445222516717,2374,-0.81275,0,0
0.0014451303347394,2375,-0.81225,0,0
0.0014457384183534,2376,-0.81175,0,0
0.0014463465006646,2377,-0.81125,0,0
0.0014469545825983,2378,-0.81075,0,0
0.0014475626646171,2379,-0.81025,0,0
0.0014481707462593,2380,-0.80975,0,0
0.0014487788275251,2381,-0.80925,0,0
0.001449386908415,2382,-0.80875,0,0
0.0014499949889294,2383,-0.80825,0,0
0.0014506030690688,2384,-0.80775,0,0
0.001451211149296,2385,-0.80725,0,0
0.0014518192286865,2386,-0.80675,0,0
0.0014524273077033,2387,-0.80625,0,0
0.0014530353872715,2388,-0.80575,0,0
0.0014536434650795,2389,-0.80525,0,0
0.0014542515439023,2390,-0.80475,0,0
0.0014548596209657,2391,-0.80425,0,0
0.0014554676990447,2392,-0.80375,0,0
0.00145607577629,2393,-0.80325,0,0
0.0014566838531644,2394,-0.80275,0,0
0.0014572919292061,2395,-0.80225,0,0
0.0014579000062649,2396,-0.80175,0,0
0.0014585080811047,2397,-0.80125,0,0
0.0014591161574248,2398,-0.80075,0,0
0.0014597242319891,2399,-0.80025,0,0
0.0014603323066474,2400,-0.79975,0,0
0.0014609403818627,2401,-0.79925,0,0
0.0014615484557857,2402,-0.79875,0,0
0.0014621565293417,2403,-0.79825,0,0
0.0014627646025311,2404,-0.79775,0,0
0.001463372676279,2405,-0.79725,0,0
0.0014639807487364,2406,-0.79675,0,0
0.0014645888217533,2407,-0.79625,0,0
0.0014651968925556,2408,-0.79575,0,0
0.0014658049653054,2409,-0.79525,0,0
0.0014664130367664,2410,-0.79475,0,0
0.0014670211078637,2411,-0.79425,0,0
0.0014676291781354,2412,-0.79375,0,0
0.0014682372494314,2413,-0.79325,0,0
0.0014688453185155,2414,-0.79275,0,0
0.0014694533890872,2415,-0.79225,0,0
0.0014700614579101,2416,-0.79175,0,0
0.0014706695268343,2417,-0.79125,0,0
0.0014712775953979,2418,-0.79075,0,0
0.0014718856649883,2419,-0.79025,0,0
0.0014724937314445,2420,-0.78975,0,0
0.0014731017998532,2421,-0.78925,0,0
0.0014737098669781,2422,-0.78875,0,0
0.0014743179342069,2423,-0.78825,0,0
0.0014749260015398,2424,-0.78775,0,0
0.0014755340671278,2425,-0.78725,0,0
