ci_ODE,id,x,y,z
0.0012128172131866,1993,-1.00325,0,0
0.0012134254116095,1994,-1.00275,0,0
0.0012140336099412,1995,-1.00225,0,0
0.0012146418072492,1996,-1.00175,0,0
0.0012152500058665,1997,-1.00125,0,0
0.0012158582029944,1998,-1.00075,0,0
0.0012164664000328,1999,-1.00025,0,0
0.0012170745969821,2000,-0.99975,0,0
0.0012176827933764,2001,-0.99925,0,0
0.0012182909896824,2002,-0.99875,0,0
0.0012188991854342,2003,-0.99825,0,0
0.0012195073815651,2004,-0.99775,0,0
0.0012201155766761,2005,-0.99725,0,0
0.0012207237717005,2006,-0.99675,0,0
0.0012213319671054,2007,-0.99625,0,0
0.001221940161025,2008,-0.99575,0,0
0.0012225483557925,2009,-0.99525,0,0
0.0012231565495421,2010,-0.99475,0,0
0.0012237647432072,2011,-0.99425,0,0
0.0012243729367884,2012,-0.99375,0,0
0.0012249811298195,2013,-0.99325,0,0
0.0012255893227675,2014,-0.99275,0,0
0.0012261975151662,2015,-0.99225,0,0
0.0012268057074826,2016,-0.99175,0,0
0.0012274138997171,2017,-0.99125,0,0
0.0012280220914036,2018,-0.99075,0,0
0.0012286302825425,2019,-0.99025,0,0
0.0012292384745339,2020,-0.98975,0,0
0.0012298466641125,2021,-0.98925,0,0
0.0012304548554774,2022,-0.98875,0,0
0.0012310630453633,2023,-0.98825,0,0
0.0012316712351703,2024,-0.98775,0,0
0.0012322794253653,2025,-0.98725,0,0
0.0012328876145492,2026,-0.98675,0,0
0.0012334958041218,2027,-0.98625,0,0
0.0012341039922177,2028,-0.98575,0,0
0.0012347121811698,2029,-0.98525,0,0
0.0012353203695789,2030,-0.98475,0,0
0.0012359285583786,2031,-0.98425,0,0
0.0012365367452365,2032,-0.98375,0,0
0.0012371449320193,2033,-0.98325,0,0
0.0012377531196604,2034,-0.98275,0,0
0.0012383613062942,2035,-0.98225,0,0
0.0012389694933206,2036,-0.98175,0,0
0.0012395776793404,2037,-0.98125,0,0
0.0012401858648207,2038,-0.98075,0,0
0.0012407940511614,2039,-0.98025,0,0
0.0012414022369633,2040,-0.97975,0,0
0.0012420104212939,2041,-0.97925,0,0
0.0012426186064861,2042,-0.97875,0,0
0.0012432267911409,2043,-0.97825,0,0
0.001243834974792,2044,-0.97775,0,0
0.0012444431597727,2045,-0.97725,0,0
0.001245051343284,2046,-0.97675,0,0
0.0012456595262596,2047,-0.97625,0,0
0.0012462677096328,2048,-0.97575,0,0
0.0012468758920046,2049,-0.97525,0,0
0.0012474840752413,2050,-0.97475,0,0
0.0012480922574775,2051,-0.97425,0,0
0.0012487004391799,2052,-0.97375,0,0
0.0012493086198825,2053,-0.97325,0,0
0.0012499168014519,2054,-0.97275,0,0
0.0012505249824888,2055,-0.97225,0,0
0.0012511331639267,2056,-0.97175,0,0
0.001251741344833,2057,-0.97125,0,0
0.0012523495238086,2058,-0.97075,0,0
0.0012529577045861,2059,-0.97025,0,0
0.0012535658839001,2060,-0.96975,0,0
0.0012541740636173,2061,-0.96925,0,0
0.0012547822418719,2062,-0.96875,0,0
0.0012553904209971,2063,-0.96825,0,0
0.0012559985995936,2064,-0.96775,0,0
0.0012566067776618,2065,-0.96725,0,0
0.0012572149556688,2066,-0.96675,0,0
0.0012578231331483,2067,-0.96625,0,0
0.0012584313105674,2068,-0.96575,0,0
0.00125903948746,2069,-0.96525,0,0
0.0012596476638264,2070,-0.96475,0,0
0.0012602558406001,2071,-0.96425,0,0
0.0012608640168486,2072,-0.96375,0,0
0.0012614721925721,2073,-0.96325,0,0
0.0012620803673047,2074,-0.96275,0,0
0.0012626885433794,2075,-0.96225,0,0
0.0012632967179973,2076,-0.96175,0,0
0.0012639048930252,2077,-0.96125,0,0
0.0012645130670637,2078,-0.96075,0,0
0.001265121241513,2079,-0.96025,0,0
0.0012657294149737,2080,-0.95975,0,0
0.0012663375883795,2081,-0.95925,0,0
0.0012669457621973,2082,-0.95875,0,0
0.0012675539345613,2083,-0.95825,0,0
0.0012681621073381,2084,-0.95775,0,0
0.0012687702791285,2085,-0.95725,0,0
0.0012693784517991,2086,-0.95675,0,0
0.0012699866230177,2087,-0.95625,0,0
0.0012705947946507,2088,-0.95575,0,0
0.0012712029657656,2089,-0.95525,0,0
0.0012718111363628,2090,-0.95475,0,0
0.0012724193073757,2091,-0.95425,0,0
0.0012730274769386,2092,-0.95375,0,0
0.0012736356478512,2093,-0.95325,0,0
0.0012742438168481,2094,-0.95275,0,0
0.0012748519862625,2095,-0.95225,0,0
0.0012754601556281,2096,-0.95175,0,0
0.0012760683235459,2097,-0.95125,0,0
0.001276676492349,2098,-0.95075,0,0
0.001277284660638,2099,-0.95025,0,0
0.0012778928284136,2100,-0.94975,0,0
0.0012785009961425,2101,-0.94925,0,0
0.0012791091633588,2102,-0.94875,0,0
0.0012797173309958,2103,-0.94825,0,0
0.0012803254962548,2104,-0.94775,0,0
0.0012809336633351,2105,-0.94725,0,0
0.0012815418289713,2106,-0.94675,0,0
0.0012821499959631,2107,-0.94625,0,0
0.0012827581601119,2108,-0.94575,0,0
0.0012833663256172,2109,-0.94525,0,0
0.0012839744910797,2110,-0.94475,0,0
0.0012845826551002,2111,-0.94425,0,0
0.0012851908204783,2112,-0.94375,0,0
0.0012857989834822,2113,-0.94325,0,0
0.0012864071469115,2114,-0.94275,0,0
0.0012870153103001,2115,-0.94225,0,0
0.001287623474115,2116,-0.94175,0,0
0.0012882316364904,2117,-0.94125,0,0
0.0012888397988263,2118,-0.94075,0,0
0.0012894479611233,2119,-0.94025,0,0
0.0012900561233816,2120,-0.93975,0,0
0.0012906642846687,2121,-0.93925,0,0
0.0012912724463845,2122,-0.93875,0,0
0.0012918806075965,2123,-0.93825,0,0
0.0012924887673719,2124,-0.93775,0,0
0.0012930969285105,2125,-0.93725,0,0
0.0012937050886799,2126,-0.93675,0,0
0.0012943132483471,2127,-0.93625,0,0
0.0012949214075125,2128,-0.93575,0,0
0.0012955295666431,2129,-0.93525,0,0
0.0012961377262059,2130,-0.93475,0,0
0.001296745884335,2131,-0.93425,0,0
0.0012973540424306,2132,-0.93375,0,0
0.0012979622009596,2133,-0.93325,0,0
0.0012985703580562,2134,-0.93275,0,0
0.0012991785160536,2135,-0.93225,0,0
0.0012997866726195,2136,-0.93175,0,0
0.0013003948296205,2137,-0.93125,0,0
0.001301002986124,2138,-0.93075,0,0
0.0013016111430633,2139,-0.93025,0,0
0.0013022192981063,2140,-0.92975,0,0
0.0013028274540526,2141,-0.92925,0,0
0.0013034356090364,2142,-0.92875,0,0
0.0013040437639913,2143,-0.92825,0,0
0.0013046519184512,2144,-0.92775,0,0
0.0013052600733495,2145,-0.92725,0,0
0.001305868227287,2146,-0.92675,0,0
0.0013064763807307,2147,-0.92625,0,0
0.0013070845346142,2148,-0.92575,0,0
0.0013076926875381,2149,-0.92525,0,0
0.001308300840436,2150,-0.92475,0,0
0.0013089089928418,2151,-0.92425,0,0
0.0013095171452225,2152,-0.92375,0,0
0.0013101252971118,2153,-0.92325,0,0
0.0013107334489769,2154,-0.92275,0,0
0.0013113415998849,2155,-0.92225,0,0
0.0013119497512361,2156,-0.92175,0,0
0.0013125579020976,2157,-0.92125,0,0
0.00131316605247,2158,-0.92075,0,0
0.0013137742028201,2159,-0.92025,0,0
0.0013143823522153,2160,-0.91975,0,0
0.0013149905015892,2161,-0.91925,0,0
0.0013155986509421,2162,-0.91875,0,0
0.0013162067998079,2163,-0.91825,0,0
0.0013168149486536,2164,-0.91775,0,0
0.00131742309608,2165,-0.91725,0,0
0.0013180312448867,2166,-0.91675,0,0
0.0013186393927415,2167,-0.91625,0,0
0.0013192475396447,2168,-0.91575,0,0
0.0013198556869965,2169,-0.91525,0,0
0.0013204638333976,2170,-0.91475,0,0
0.0013210719797815,2171,-0.91425,0,0
0.0013216801261487,2172,-0.91375,0,0
0.0013222882724995,2173,-0.91325,0,0
0.0013228964169682,2174,-0.91275,0,0
0.0013235045623545,2175,-0.91225,0,0
0.0013241127077257,2176,-0.91175,0,0
0.0013247208521492,2177,-0.91125,0,0
0.001325328997025,2178,-0.91075,0,0
0.0013259371404873,2179,-0.91025,0,0
0.0013265452848693,2180,-0.90975,0,0
0.0013271534273722,2181,-0.90925,0,0
0.001327761570329,2182,-0.90875,0,0
0.0013283697128071,2183,-0.90825,0,0
0.0013289778557401,2184,-0.90775,0,0
0.0013295859981953,2185,-0.90725,0,0
0.0013301941397064,2186,-0.90675,0,0
0.0013308022812071,2187,-0.90625,0,0
0.0013314104226978,2188,-0.90575,0,0
0.0013320185632457,2189,-0.90525,0,0
0.001332626704251,2190,-0.90475,0,0
0.0013332348438479,2191,-0.90425,0,0
0.001333842983903,2192,-0.90375,0,0
0.0013344511239501,2193,-0.90325,0,0
0.0013350592635231,2194,-0.90275,0,0
0.0013356674030891,2195,-0.90225,0,0
0.0013362755407822,2196,-0.90175,0,0
0.0013368836798686,2197,-0.90125,0,0
0.001337491817083,2198,-0.90075,0,0
0.0013380999552252,2199,-0.90025,0,0
0.0013387080928957,2200,-0.89975,0,0
0.0013393162300951,2201,-0.89925,0,0
0.0013399243668239,2202,-0.89875,0,0
0.0013405325035488,2203,-0.89825,0,0
0.0013411406402705,2204,-0.89775,0,0
0.0013417487755896,2205,-0.89725,0,0
0.0013423569113728,2206,-0.89675,0,0
0.0013429650471539,2207,-0.89625,0,0
0.0013435731824668,2208,-0.89575,0,0
0.0013441813163788,2209,-0.89525,0,0
0.0013447894507566,2210,-0.89475,0,0
0.0013453975842009,2211,-0.89425,0,0
0.0013460057181118,2212,-0.89375,0,0
0.0013466138520232,2213,-0.89325,0,0
0.0013472219854689,2214,-0.89275,0,0
0.0013478301184493,2215,-0.89225,0,0
0.0013484382509649,2216,-0.89175,0,0
0.0013490463830161,2217,-0.89125,0,0
0.0013496545146033,2218,-0.89075,0,0
0.0013502626461935,2219,-0.89025,0,0
0.0013508707773205,2220,-0.88975,0,0
0.0013514789079847,2221,-0.88925,0,0
0.0013520870391198,2222,-0.88875,0,0
0.001352695169793,2223,-0.88825,0,0
0.0013533032990716,2224,-0.88775,0,0
0.0013539114288222,2225,-0.88725,0,0
0.0013545195585788,2226,-0.88675,0,0
0.0013551276874086,2227,-0.88625,0,0
0.0013557358157785,2228,-0.88575,0,0
0.0013563439446223,2229,-0.88525,0,0
0.0013569520725404,2230,-0.88475,0,0
0.0013575602004667,2231,-0.88425,0,0
0.0013581683279348,2232,-0.88375,0,0
0.0013587764549452,2233,-0.88325,0,0
0.0013593845819648,2234,-0.88275,0,0
0.0013599927080611,2235,-0.88225,0,0
0.001360600834634,2236,-0.88175,0,0
0.0013612089607509,2237,-0.88125,0,0
0.0013618170864123,2238,-0.88075,0,0
0.0013624252111518,2239,-0.88025,0,0
0.0013630333363697,2240,-0.87975,0,0
0.0013636414611333,2241,-0.87925,0,0
0.0013642495859095,2242,-0.87875,0,0
0.0013648577092991,2243,-0.87825,0,0
0.0013654658327022,2244,-0.87775,0,0
0.0013660739565857,2245,-0.87725,0,0
0.0013666820795504,2246,-0.87675,0,0
0.0013672902020633,2247,-0.87625,0,0
0.0013678983245914,2248,-0.87575,0,0
0.0013685064466684,2249,-0.87525,0,0
0.0013691145687615,2250,-0.87475,0,0
0.0013697226894713,2251,-0.87425,0,0
0.001370330811131,2252,-0.87375,0,0
0.0013709389323415,2253,-0.87325,0,0
0.0013715470517033,2254,-0.87275,0,0
0.001372155172483,2255,-0.87225,0,0
0.0013727632928146,2256,-0.87175,0,0
0.001373371412232,2257,-0.87125,0,0
0.0013739795307356,2258,-0.87075,0,0
0.0013745876506587,2259,-0.87025,0,0
0.0013751957687357,2260,-0.86975,0,0
0.0013758038872999,2261,-0.86925,0,0
0.001376412004952,2262,-0.86875,0,0
0.0013770201230922,2263,-0.86825,0,0
0.0013776282403211,2264,-0.86775,0,0
0.0013782363566391,2265,-0.86725,0,0
0.0013788444743795,2266,-0.86675,0,0
0.0013794525898103,2267,-0.86625,0,0
0.0013800607061977,2268,-0.86575,0,0
0.001380668821676,2269,-0.86525,0,0
0.001381276936712,2270,-0.86475,0,0
0.0013818850522395,2271,-0.86425,0,0
0.0013824931668591,2272,-0.86375,0,0
0.0013831012810377,2273,-0.86325,0,0
0.0013837093957091,2274,-0.86275,0,0
0.0013843175094737,2275,-0.86225,0,0
0.0013849256232653,2276,-0.86175,0,0
0.0013855337352178,2277,-0.86125,0,0
0.0013861418495311,2278,-0.86075,0,0
0.001386749961073,2279,-0.86025,0,0
0.0013873580735767,2280,-0.85975,0,0
0.0013879661856429,2281,-0.85925,0,0
0.0013885742968053,2282,-0.85875,0,0
0.001389182407531,2283,-0.85825,0,0
0.0013897905187535,2284,-0.85775,0,0
0.0013903986295402,2285,-0.85725,0,0
0.0013910067398914,2286,-0.85675,0,0
0.0013916148498075,2287,-0.85625,0,0
0.0013922229588225,2288,-0.85575,0,0
0.001392831068803,2289,-0.85525,0,0
0.0013934391774165,2290,-0.85475,0,0
0.0013940472860632,2291,-0.85425,0,0
0.0013946553947436,2292,-0.85375,0,0
0.0013952635025249,2293,-0.85325,0,0
0.0013958716098741,2294,-0.85275,0,0
0.0013964797177247,2295,-0.85225,0,0
0.0013970878246775,2296,-0.85175,0,0
0.0013976959311994,2297,-0.85125,0,0
0.0013983040377575,2298,-0.85075,0,0
0.001398912143419,2299,-0.85025,0,0
0.0013995202491175,2300,-0.84975,0,0
0.0014001283548534,2301,-0.84925,0,0
0.001400736459694,2302,-0.84875,0,0
0.0014013445645728,2303,-0.84825,0,0
0.0014019526690237,2304,-0.84775,0,0
0.0014025607730471,2305,-0.84725,0,0
0.0014031688766434,2306,-0.84675,0,0
0.0014037769802797,2307,-0.84625,0,0
0.0014043850830231,2308,-0.84575,0,0
0.0014049931862739,2309,-0.84525,0,0
0.0014056012886327,2310,-0.84475,0,0
0.0014062093905665,2311,-0.84425,0,0
0.001406817493009,2312,-0.84375,0,0
0.0014074255940941,2313,-0.84325,0,0
0.0014080336952221,2314,-0.84275,0,0
0.0014086417959268,2315,-0.84225,0,0
0.0014092498962087,2316,-0.84175,0,0
0.0014098579970012,2317,-0.84125,0,0
0.0014104660959719,2318,-0.84075,0,0
0.001411074196854,2319,-0.84025,0,0
0.0014116822949819,2320,-0.83975,0,0
0.0014122903940888,2321,-0.83925,0,0
0.0014128984927753,2322,-0.83875,0,0
0.0014135065905753,2323,-0.83825,0,0
0.001414114688889,2324,-0.83775,0,0
0.0014147227853838,2325,-0.83725,0,0
0.0014153308837928,2326,-0.83675,0,0
0.0014159389803838,2327,-0.83625,0,0
0.001416547076557,2328,-0.83575,0,0
0.0014171551727793,2329,-0.83525,0,0
0.0014177632690512,2330,-0.83475,0,0
0.0014183713644399,2331,-0.83425,0,0
0.0014189794603457,2332,-0.83375,0,0
0.0014195875539693,2333,-0.83325,0,0
0.0014201956495106,2334,-0.83275,0,0
0.0014208037437037,2335,-0.83225,0,0
0.001421411837949,2336,-0.83175,0,0
0.001422019930847,2337,-0.83125,0,0
0.0014226280247311,2338,-0.83075,0,0
0.0014232361172688,2339,-0.83025,0,0
0.0014238442103269,2340,-0.82975,0,0
0.001424452302506,2341,-0.82925,0,0
0.0014250603938065,2342,-0.82875,0,0
0.0014256684865619,2343,-0.82825,0,0
0.0014262765770397,2344,-0.82775,0,0
0.00142688466804,2345,-0.82725,0,0
0.0014274927581634,2346,-0.82675,0,0
0.0014281008488101,2347,-0.82625,0,0
0.0014287089385808,2348,-0.82575,0,0
0.001429317028409,2349,-0.82525,0,0
0.0014299251182952,2350,-0.82475,0,0
0.00143053320684,2351,-0.82425,0,0
0.001431141294977,2352,-0.82375,0,0
0.0014317493831733,2353,-0.82325,0,0
0.0014323574723624,2354,-0.82275,0,0
0.0014329655592786,2355,-0.82225,0,0
0.0014335736467219,2356,-0.82175,0,0
0.0014341817332929,2357,-0.82125,0,0
0.0014347898208585,2358,-0.82075,0,0
0.0014353979066193,2359,-0.82025,0,0
0.0014360059924424,2360,-0.81975,0,0
0.0014366140783281,2361,-0.81925,0,0
0.0014372221633435,2362,-0.81875,0,0
0.0014378302484224,2363,-0.81825,0,0
0.0014384383335652,2364,-0.81775,0,0
0.0014390464173724,2365,-0.81725,0,0
0.0014396545012443,2366,-0.81675,0,0
0.0014402625851814,2367,-0.81625,0,0
0.0014408706682507,2368,-0.81575,0,0
0.0014414787518526,2369,-0.81525,0,0
0.0014420868341211,2370,-0.81475,0,0
0.0014426949159897,2371,-0.81425,0,0
0.0014433029983922,2372,-0.81375,0,0
0.0014439110799291,2373,-0.81325,0,0
0.0014445191610674,2374,-0.81275,0,0
0.0014451272418076,2375,-0.81225,0,0
0.0014457353226166,2376,-0.81175,0,0
0.0014463434030284,2377,-0.81125,0,0
0.0014469514830433,2378,-0.81075,0,0
0.0014475595626618,2379,-0.81025,0,0
0.0014481676418842,2380,-0.80975,0,0
0.0014487757207109,2381,-0.80925,0,0
0.0014493837996091,2382,-0.80875,0,0
0.0014499918776459,2383,-0.80825,0,0
0.0014505999552883,2384,-0.80775,0,0
0.00145120803347,2385,-0.80725,0,0
0.001451816110325,2386,-0.80675,0,0
0.0014524241872534,2387,-0.80625,0,0
0.0014530322642558,2388,-0.80575,0,0
0.0014536403403993,2389,-0.80525,0,0
0.0014542484156844,2390,-0.80475,0,0
0.0014548564915112,2391,-0.80425,0,0
0.0014554645674137,2392,-0.80375,0,0
0.0014560726419923,2393,-0.80325,0,0
0.0014566807157141,2394,-0.80275,0,0
0.0014572887909127,2395,-0.80225,0,0
0.0014578968643221,2396,-0.80175,0,0
0.0014585049382758,2397,-0.80125,0,0
0.0014591130113743,2398,-0.80075,0,0
0.0014597210836182,2399,-0.80025,0,0
0.0014603291564077,2400,-0.79975,0,0
0.0014609372283433,2401,-0.79925,0,0
0.001461545301292,2402,-0.79875,0,0
0.0014621533719877,2403,-0.79825,0,0
0.0014627614432308,2404,-0.79775,0,0
0.0014633695140882,2405,-0.79725,0,0
0.0014639775850272,2406,-0.79675,0,0
0.0014645856546482,2407,-0.79625,0,0
0.0014651937243515,2408,-0.79575,0,0
0.0014658017946042,2409,-0.79525,0,0
0.0014664098630735,2410,-0.79475,0,0
0.0014670179316264,2411,-0.79425,0,0
0.00146762600073,2412,-0.79375,0,0
0.0014682340685181,2413,-0.79325,0,0
0.001468842136391,2414,-0.79275,0,0
0.0014694502034159,2415,-0.79225,0,0
0.0014700582714598,2416,-0.79175,0,0
0.0014706663377233,2417,-0.79125,0,0
0.0014712744040732,2418,-0.79075,0,0
0.0014718824695769,2419,-0.79025,0,0
0.0014724905356345,2420,-0.78975,0,0
0.0014730986017799,2421,-0.78925,0,0
0.001473706666147,2422,-0.78875,0,0
0.0014743147310694,2423,-0.78825,0,0
0.0014749227951475,2424,-0.78775,0,0
0.0014755308588484,2425,-0.78725,0,0
0.0014761389235725,2426,-0.78675,0,0
0.0014767469855871,2427,-0.78625,0,0
0.0014773550495589,2428,-0.78575,0,0
0.0014779631122219,2429,-0.78525,0,0
0.0014785711735767,2430,-0.78475,0,0
0.0014791792364232,2431,-0.78425,0,0
0.0014797872979623,2432,-0.78375,0,0
0.0014803953591276,2433,-0.78325,0,0
0.0014810034199194,2434,-0.78275,0,0
0.0014816114803383,2435,-0.78225,0,0
0.0014822195408512,2436,-0.78175,0,0
0.0014828276005254,2437,-0.78125,0,0
0.0014834356602944,2438,-0.78075,0,0
0.0014840437192255,2439,-0.78025,0,0
0.0014846517782524,2440,-0.77975,0,0
0.0014852598369088,2441,-0.77925,0,0
0.0014858678951951,2442,-0.77875,0,0
0.0014864759526452,2443,-0.77825,0,0
0.0014870840101927,2444,-0.77775,0,0
0.0014876920673714,2445,-0.77725,0,0
0.0014883001241818,2446,-0.77675,0,0
0.0014889081806242,2447,-0.77625,0,0
0.0014895162371656,2448,-0.77575,0,0
0.0014901242924067,2449,-0.77525,0,0
0.0014907323472812,2450,-0.77475,0,0
0.0014913404036558,2451,-0.77425,0,0
0.0014919484568648,2452,-0.77375,0,0
0.0014925565125082,2453,-0.77325,0,0
0.00149316456592,2454,-0.77275,0,0
0.0014937726194338,2455,-0.77225,0,0
0.0014943806730501,2456,-0.77175,0,0
0.0014949887263026,2457,-0.77125,0,0
0.0014955967782586,2458,-0.77075,0,0
0.0014962048317181,2459,-0.77025,0,0
0.0014968128824819,2460,-0.76975,0,0
0.0014974209342836,2461,-0.76925,0,0
0.0014980289857236,2462,-0.76875,0,0
0.0014986370363357,2463,-0.76825,0,0
0.0014992450879869,2464,-0.76775,0,0
0.0014998531369445,2465,-0.76725,0,0
0.0015004611869421,2466,-0.76675,0,0
0.00150106923658,2467,-0.76625,0,0
0.0015016772858588,2468,-0.76575,0,0
0.0015022853347789,2469,-0.76525,0,0
0.0015028933838073,2470,-0.76475,0,0
0.0015035014310778,2471,-0.76425,0,0
0.0015041094789242,2472,-0.76375,0,0
0.0015047175259469,2473,-0.76325,0,0
0.0015053255735462,2474,-0.76275,0,0
0.0015059336203227,2475,-0.76225,0,0
0.0015065416667433,2476,-0.76175,0,0
0.0015071497128086,2477,-0.76125,0,0
0.0015077577580523,2478,-0.76075,0,0
0.0015083658034081,2479,-0.76025,0,0
0.0015089738484097,2480,-0.75975,0,0
0.0015095818930577,2481,-0.75925,0,0
0.0015101899373523,2482,-0.75875,0,0
0.0015107979817608,2483,-0.75825,0,0
0.0015114060248835,2484,-0.75775,0,0
0.0015120140681208,2485,-0.75725,0,0
0.0015126221105399,2486,-0.75675,0,0
0.001513230153541,2487,-0.75625,0,0
0.0015138381957248,2488,-0.75575,0,0
0.0015144462375582,2489,-0.75525,0,0
0.0015150542781083,2490,-0.75475,0,0
0.0015156623206422,2491,-0.75425,0,0
0.0015162703600271,2492,-0.75375,0,0
0.0015168784018632,2493,-0.75325,0,0
0.0015174864410179,2494,-0.75275,0,0
0.0015180944802913,2495,-0.75225,0,0
0.0015187025201506,2496,-0.75175,0,0
0.0015193105587296,2497,-0.75125,0,0
0.0015199185983619,2498,-0.75075,0,0
0.0015205266362482,2499,-0.75025,0,0
0.0015211346737887,2500,-0.74975,0,0
0.0015217427119172,2501,-0.74925,0,0
0.0015223507487675,2502,-0.74875,0,0
0.0015229587857399,2503,-0.74825,0,0
0.0015235668219017,2504,-0.74775,0,0
0.0015241748586531,2505,-0.74725,0,0
0.0015247828941279,2506,-0.74675,0,0
0.0015253909297266,2507,-0.74625,0,0
0.0015259989645163,2508,-0.74575,0,0
0.0015266069998972,2509,-0.74525,0,0
0.0015272150340033,2510,-0.74475,0,0
0.001527823068235,2511,-0.74425,0,0
0.0015284311016592,2512,-0.74375,0,0
0.0015290391347432,2513,-0.74325,0,0
0.001529647167954,2514,-0.74275,0,0
0.0015302552008252,2515,-0.74225,0,0
0.0015308632324242,2516,-0.74175,0,0
0.0015314712646178,2517,-0.74125,0,0
0.0015320792964732,2518,-0.74075,0,0
0.0015326873270576,2519,-0.74025,0,0
0.0015332953587045,2520,-0.73975,0,0
0.0015339033886145,2521,-0.73925,0,0
0.0015345114191213,2522,-0.73875,0,0
0.001535119449292,2523,-0.73825,0,0
0.0015357274777271,2524,-0.73775,0,0
0.0015363355067601,2525,-0.73725,0,0
0.001536943535925,2526,-0.73675,0,0
0.0015375515647555,2527,-0.73625,0,0
0.001538159591852,2528,-0.73575,0,0
0.0015387676204815,2529,-0.73525,0,0
0.0015393756478445,2530,-0.73475,0,0
0.0015399836734748,2531,-0.73425,0,0
0.0015405917006393,2532,-0.73375,0,0
0.001541199727472,2533,-0.73325,0,0
0.0015418077521065,2534,-0.73275,0,0
0.0015424157782766,2535,-0.73225,0,0
0.0015430238031827,2536,-0.73175,0,0
0.0015436318286919,2537,-0.73125,0,0
0.0015442398520046,2538,-0.73075,0,0
0.0015448478759213,2539,-0.73025,0,0
0.0015454559004422,2540,-0.72975,0,0
0.0015460639237013,2541,-0.72925,0,0
0.0015466719466322,2542,-0.72875,0,0
0.0015472799687688,2543,-0.72825,0,0
0.0015478879915113,2544,-0.72775,0,0
0.001548496013927,2545,-0.72725,0,0
0.0015491040346162,2546,-0.72675,0,0
0.0015497120563793,2547,-0.72625,0,0
0.0015503200764168,2548,-0.72575,0,0
0.0015509280975291,2549,-0.72525,0,0
0.0015515361173833,2550,-0.72475,0,0
0.0015521441373797,2551,-0.72425,0,0
0.0015527521565855,2552,-0.72375,0,0
0.0015533601754678,2553,-0.72325,0,0
0.0015539681944936,2554,-0.72275,0,0
0.0015545762122634,2555,-0.72225,0,0
0.0015551842311109,2556,-0.72175,0,0
0.0015557922477699,2557,-0.72125,0,0
0.0015564002655074,2558,-0.72075,0,0
0.0015570082824572,2559,-0.72025,0,0
0.0015576162981531,2560,-0.71975,0,0
0.0015582243153955,2561,-0.71925,0,0
0.0015588323304514,2562,-0.71875,0,0
0.0015594403461213,2563,-0.71825,0,0
0.0015600483605389,2564,-0.71775,0,0
0.0015606563765047,2565,-0.71725,0,0
0.0015612643902857,2566,-0.71675,0,0
0.0015618724037491,2567,-0.71625,0,0
0.0015624804178285,2568,-0.71575,0,0
0.0015630884311244,2569,-0.71525,0,0
0.0015636964436373,2570,-0.71475,0,0
0.0015643044563008,2571,-0.71425,0,0
0.0015649124686487,2572,-0.71375,0,0
0.0015655204802147,2573,-0.71325,0,0
0.0015661284914661,2574,-0.71275,0,0
0.0015667365028697,2575,-0.71225,0,0
0.0015673445134928,2576,-0.71175,0,0
0.0015679525238025,2577,-0.71125,0,0
0.001568560533799,2578,-0.71075,0,0
0.0015691685434829,2579,-0.71025,0,0
0.0015697765523879,2580,-0.70975,0,0
0.0015703845614477,2581,-0.70925,0,0
0.0015709925706628,2582,-0.70875,0,0
0.0015716005781669,2583,-0.70825,0,0
0.0015722085862938,2584,-0.70775,0,0
0.0015728165927106,2585,-0.70725,0,0
0.0015734246006843,2586,-0.70675,0,0
0.0015740326069487,2587,-0.70625,0,0
0.0015746406133709,2588,-0.70575,0,0
0.0015752486199513,2589,-0.70525,0,0
0.0015758566248236,2590,-0.70475,0,0
0.001576464629855,2591,-0.70425,0,0
0.0015770726350459,2592,-0.70375,0,0
0.0015776806394632,2593,-0.70325,0,0
0.0015782886435743,2594,-0.70275,0,0
0.0015788966473793,2595,-0.70225,0,0
0.0015795046508788,2596,-0.70175,0,0
0.0015801126540733,2597,-0.70125,0,0
0.0015807206560296,2598,-0.70075,0,0
0.0015813286590817,2599,-0.70025,0,0
0.00158193666043,2600,-0.69975,0,0
0.0015825446624081,2601,-0.69925,0,0
0.0015831526640832,2602,-0.69875,0,0
0.0015837606645224,2603,-0.69825,0,0
0.0015843686641927,2604,-0.69775,0,0
0.001584976665428,2605,-0.69725,0,0
0.0015855846649618,2606,-0.69675,0,0
0.0015861926637281,2607,-0.69625,0,0
0.0015868006626605,2608,-0.69575,0,0
0.0015874086617596,2609,-0.69525,0,0
0.0015880166591589,2610,-0.69475,0,0
0.0015886246571923,2611,-0.69425,0,0
0.0015892326553936,2612,-0.69375,0,0
0.0015898406528297,2613,-0.69325,0,0
0.0015904486485679,2614,-0.69275,0,0
0.0015910566454085,2615,-0.69225,0,0
0.0015916646414853,2616,-0.69175,0,0
0.0015922726367986,2617,-0.69125,0,0
0.0015928806322823,2618,-0.69075,0,0
0.0015934886274701,2619,-0.69025,0,0
0.0015940966214291,2620,-0.68975,0,0
0.001594704616493,2621,-0.68925,0,0
0.0015953126093955,2622,-0.68875,0,0
0.0015959206034039,2623,-0.68825,0,0
0.0015965285966518,2624,-0.68775,0,0
0.0015971365886729,2625,-0.68725,0,0
0.0015977445818011,2626,-0.68675,0,0
0.0015983525737034,2627,-0.68625,0,0
0.0015989605648469,2628,-0.68575,0,0
0.001599568556632,2629,-0.68525,0,0
0.0016001765471924,2630,-0.68475,0,0
