ci_ODE,id,x,y,z
0.0013447825429966,2210,-0.89475,0,0
0.0013453906746655,2211,-0.89425,0,0
0.0013459988067905,2212,-0.89375,0,0
0.001346606938901,2213,-0.89325,0,0
0.0013472150700558,2214,-0.89275,0,0
0.001347823201668,2215,-0.89225,0,0
0.0013484313318544,2216,-0.89175,0,0
0.0013490394629697,2217,-0.89125,0,0
0.0013496475926602,2218,-0.89075,0,0
0.0013502557223388,2219,-0.89025,0,0
0.0013508638524768,2220,-0.88975,0,0
0.0013514719807203,2221,-0.88925,0,0
0.0013520801108365,2222,-0.88875,0,0
0.0013526882390591,2223,-0.88825,0,0
0.0013532963677428,2224,-0.88775,0,0
0.0013539044945336,2225,-0.88725,0,0
0.0013545126236697,2226,-0.88675,0,0
0.001355120750443,2227,-0.88625,0,0
0.0013557288772081,2228,-0.88575,0,0
0.0013563370044363,2229,-0.88525,0,0
0.0013569451307155,2230,-0.88475,0,0
0.001357553256517,2231,-0.88425,0,0
0.001358161382312,2232,-0.88375,0,0
0.0013587695085718,2233,-0.88325,0,0
0.0013593776329425,2234,-0.88275,0,0
0.0013599857582497,2235,-0.88225,0,0
0.0013605938821394,2236,-0.88175,0,0
0.0013612020074374,2237,-0.88125,0,0
0.0013618101313189,2238,-0.88075,0,0
0.0013624182537842,2239,-0.88025,0,0
0.0013630263781298,2240,-0.87975,0,0
0.0013636345005892,2241,-0.87925,0,0
0.001364242623988,2242,-0.87875,0,0
0.0013648507464432,2243,-0.87825,0,0
0.0013654588679553,2244,-0.87775,0,0
0.0013660669889954,2245,-0.87725,0,0
0.0013666751119183,2246,-0.87675,0,0
0.0013672832324867,2247,-0.87625,0,0
0.0013678913535261,2248,-0.87575,0,0
0.0013684994736244,2249,-0.87525,0,0
0.0013691075937238,2250,-0.87475,0,0
0.0013697157133537,2251,-0.87425,0,0
0.0013703238329855,2252,-0.87375,0,0
0.0013709319521487,2253,-0.87325,0,0
0.0013715400713146,2254,-0.87275,0,0
0.0013721481895419,2255,-0.87225,0,0
0.0013727563082436,2256,-0.87175,0,0
0.0013733644255366,2257,-0.87125,0,0
0.0013739725433049,2258,-0.87075,0,0
0.0013745806615488,2259,-0.87025,0,0
0.0013751887774436,2260,-0.86975,0,0
0.0013757968942857,2261,-0.86925,0,0
0.0013764050111339,2262,-0.86875,0,0
0.0013770131270468,2263,-0.86825,0,0
0.0013776212424957,2264,-0.86775,0,0
0.0013782293579518,2265,-0.86725,0,0
0.0013788374734157,2266,-0.86675,0,0
0.0013794455879459,2267,-0.86625,0,0
0.0013800537024847,2268,-0.86575,0,0
0.0013806618165616,2269,-0.86525,0,0
0.0013812699301769,2270,-0.86475,0,0
0.0013818780438021,2271,-0.86425,0,0
0.0013824861574374,2272,-0.86375,0,0
0.0013830942696708,2273,-0.86325,0,0
0.0013837023823861,2274,-0.86275,0,0
0.0013843104946419,2275,-0.86225,0,0
0.0013849186069097,2276,-0.86175,0,0
0.0013855267177771,2277,-0.86125,0,0
0.0013861348295989,2278,-0.86075,0,0
0.0013867429404921,2279,-0.86025,0,0
0.001387351050928,2280,-0.85975,0,0
0.0013879591618487,2281,-0.85925,0,0
0.0013885672704295,2282,-0.85875,0,0
0.0013891753809085,2283,-0.85825,0,0
0.0013897834909318,2284,-0.85775,0,0
0.0013903915995582,2285,-0.85725,0,0
0.0013909997077297,2286,-0.85675,0,0
0.0013916078163885,2287,-0.85625,0,0
0.0013922159250642,2288,-0.85575,0,0
0.0013928240318737,2289,-0.85525,0,0
0.0013934321396427,2290,-0.85475,0,0
0.0013940402474298,2291,-0.85425,0,0
0.0013946483533519,2292,-0.85375,0,0
0.0013952564597639,2293,-0.85325,0,0
0.0013958645661953,2294,-0.85275,0,0
0.0013964726717047,2295,-0.85225,0,0
0.0013970807777051,2296,-0.85175,0,0
0.0013976888823136,2297,-0.85125,0,0
0.001398296987414,2298,-0.85075,0,0
0.0013989050915941,2299,-0.85025,0,0
0.0013995131962669,2300,-0.84975,0,0
0.0014001213000203,2301,-0.84925,0,0
0.0014007294028547,2302,-0.84875,0,0
0.0014013375066539,2303,-0.84825,0,0
0.0014019456095349,2304,-0.84775,0,0
0.0014025537124399,2305,-0.84725,0,0
0.0014031618144275,2306,-0.84675,0,0
0.0014037699164399,2307,-0.84625,0,0
0.0014043780175358,2308,-0.84575,0,0
0.001404986119599,2309,-0.84525,0,0
0.0014055942202757,2310,-0.84475,0,0
0.0014062023205079,2311,-0.84425,0,0
0.0014068104212379,2312,-0.84375,0,0
0.0014074185215243,2313,-0.84325,0,0
0.0014080266208967,2314,-0.84275,0,0
0.0014086347202972,2315,-0.84225,0,0
0.0014092428192553,2316,-0.84175,0,0
0.0014098509177716,2317,-0.84125,0,0
0.0014104590163172,2318,-0.84075,0,0
0.0014110671148926,2319,-0.84025,0,0
0.0014116752120856,2320,-0.83975,0,0
0.0014122833093092,2321,-0.83925,0,0
0.0014128914065639,2322,-0.83875,0,0
0.0014134995029083,2323,-0.83825,0,0
0.0014141076002263,2324,-0.83775,0,0
0.0014147156952222,2325,-0.83725,0,0
0.0014153237921344,2326,-0.83675,0,0
0.0014159318867252,2327,-0.83625,0,0
0.0014165399818205,2328,-0.83575,0,0
0.0014171480774207,2329,-0.83525,0,0
0.0014177561707008,2330,-0.83475,0,0
0.0014183642654284,2331,-0.83425,0,0
0.0014189723592494,2332,-0.83375,0,0
0.001419580453106,2333,-0.83325,0,0
0.0014201885451152,2334,-0.83275,0,0
0.0014207966385735,2335,-0.83225,0,0
0.0014214047311269,2336,-0.83175,0,0
0.0014220128227758,2337,-0.83125,0,0
0.0014226209154042,2338,-0.83075,0,0
0.0014232290057163,2339,-0.83025,0,0
0.0014238370979505,2340,-0.82975,0,0
0.0014244451883402,2341,-0.82925,0,0
0.0014250532787692,2342,-0.82875,0,0
0.001425661369238,2343,-0.82825,0,0
0.0014262694592761,2344,-0.82775,0,0
0.001426877548884,2345,-0.82725,0,0
0.0014274856380621,2346,-0.82675,0,0
0.001428093725869,2347,-0.82625,0,0
0.0014287018146595,2348,-0.82575,0,0
0.0014293099034923,2349,-0.82525,0,0
0.0014299179914261,2350,-0.82475,0,0
0.0014305260789321,2351,-0.82425,0,0
0.0014311341660108,2352,-0.82375,0,0
0.0014317422521917,2353,-0.82325,0,0
0.0014323503398296,2354,-0.82275,0,0
0.0014329584256288,2355,-0.82225,0,0
0.0014335665114732,2356,-0.82175,0,0
0.0014341745968923,2357,-0.82125,0,0
0.0014347826828284,2358,-0.82075,0,0
0.0014353907673982,2359,-0.82025,0,0
0.001435998852015,2360,-0.81975,0,0
0.0014366069366791,2361,-0.81925,0,0
0.0014372150199782,2362,-0.81875,0,0
0.0014378231037963,2363,-0.81825,0,0
0.0014384311867212,2364,-0.81775,0,0
0.0014390392696951,2365,-0.81725,0,0
0.0014396473522475,2366,-0.81675,0,0
0.0014402554348496,2367,-0.81625,0,0
0.0014408635170312,2368,-0.81575,0,0
0.0014414715978506,2369,-0.81525,0,0
0.0014420796796629,2370,-0.81475,0,0
0.001442687760114,2371,-0.81425,0,0
0.0014432958410879,2372,-0.81375,0,0
0.0014439039211723,2373,-0.81325,0,0
0.0014445120013094,2374,-0.81275,0,0
0.0014451200805578,2375,-0.81225,0,0
0.0014457281603307,2376,-0.81175,0,0
0.0014463362387449,2377,-0.81125,0,0
0.0014469443176844,2378,-0.81075,0,0
0.0014475523957369,2379,-0.81025,0,0
0.0014481604738446,2380,-0.80975,0,0
0.0014487685510661,2381,-0.80925,0,0
0.0014493766288146,2382,-0.80875,0,0
0.0014499847052069,2383,-0.80825,0,0
0.001450592782127,2384,-0.80775,0,0
0.0014512008581625,2385,-0.80725,0,0
0.0014518089342558,2386,-0.80675,0,0
0.0014524170099364,2387,-0.80625,0,0
0.0014530250852046,2388,-0.80575,0,0
0.0014536331600608,2389,-0.80525,0,0
0.0014542412345056,2390,-0.80475,0,0
0.0014548493090102,2391,-0.80425,0,0
0.0014554573826331,2392,-0.80375,0,0
0.0014560654563168,2393,-0.80325,0,0
0.0014566735295905,2394,-0.80275,0,0
0.0014572816024549,2395,-0.80225,0,0
0.0014578896753811,2396,-0.80175,0,0
0.001458497746957,2397,-0.80125,0,0
0.0014591058195373,2398,-0.80075,0,0
0.0014597138902972,2399,-0.80025,0,0
0.0014603219620625,2400,-0.79975,0,0
0.0014609300320081,2401,-0.79925,0,0
0.0014615381029599,2402,-0.79875,0,0
0.0014621461735056,2403,-0.79825,0,0
0.0014627542436456,2404,-0.79775,0,0
0.0014633623129095,2405,-0.79725,0,0
0.0014639703817685,2406,-0.79675,0,0
0.0014645784511649,2407,-0.79625,0,0
0.0014651865196864,2408,-0.79575,0,0
0.0014657945873333,2409,-0.79525,0,0
0.0014664026555189,2410,-0.79475,0,0
0.0014670107237727,2411,-0.79425,0,0
0.0014676187897404,2412,-0.79375,0,0
0.001468226856719,2413,-0.79325,0,0
0.0014688349237669,2414,-0.79275,0,0
0.0014694429894719,2415,-0.79225,0,0
0.0014700510557181,2416,-0.79175,0,0
0.001470659121564,2417,-0.79125,0,0
0.0014712671855973,2418,-0.79075,0,0
0.0014718752515857,2419,-0.79025,0,0
0.0014724833148205,2420,-0.78975,0,0
0.0014730913790695,2421,-0.78925,0,0
0.0014736994433912,2422,-0.78875,0,0
0.0014743075073151,2423,-0.78825,0,0
0.0014749155694289,2424,-0.78775,0,0
0.0014755236325586,2425,-0.78725,0,0
0.0014761316952917,2426,-0.78675,0,0
0.0014767397566869,2427,-0.78625,0,0
0.0014773478186282,2428,-0.78575,0,0
0.0014779558797033,2429,-0.78525,0,0
0.0014785639408545,2430,-0.78475,0,0
0.0014791720025531,2431,-0.78425,0,0
0.001479780061974,2432,-0.78375,0,0
0.001480388122414,2433,-0.78325,0,0
0.0014809961819899,2434,-0.78275,0,0
0.001481604241644,2435,-0.78225,0,0
0.0014822123004348,2436,-0.78175,0,0
0.0014828203588336,2437,-0.78125,0,0
0.0014834284177828,2438,-0.78075,0,0
0.001484036475399,2439,-0.78025,0,0
0.0014846445326245,2440,-0.77975,0,0
0.0014852525908725,2441,-0.77925,0,0
0.001485860646847,2442,-0.77875,0,0
0.0014864687038448,2443,-0.77825,0,0
0.0014870767599826,2444,-0.77775,0,0
0.0014876848166736,2445,-0.77725,0,0
0.0014882928720347,2446,-0.77675,0,0
0.0014889009260661,2447,-0.77625,0,0
0.0014895089820647,2448,-0.77575,0,0
0.0014901170362636,2449,-0.77525,0,0
0.0014907250905469,2450,-0.77475,0,0
0.0014913331444441,2451,-0.77425,0,0
0.0014919411974847,2452,-0.77375,0,0
0.001492549250611,2453,-0.77325,0,0
0.0014931573038232,2454,-0.77275,0,0
0.0014937653557092,2455,-0.77225,0,0
0.0014943734090949,2456,-0.77175,0,0
0.0014949814597423,2457,-0.77125,0,0
0.0014955895118902,2458,-0.77075,0,0
0.0014961975627135,2459,-0.77025,0,0
0.0014968056131544,2460,-0.76975,0,0
0.0014974136632134,2461,-0.76925,0,0
0.0014980217143035,2462,-0.76875,0,0
0.0014986297635998,2463,-0.76825,0,0
0.0014992378129864,2464,-0.76775,0,0
0.0014998458615217,2465,-0.76725,0,0
0.001500453910619,2466,-0.76675,0,0
0.0015010619593368,2467,-0.76625,0,0
0.0015016700072047,2468,-0.76575,0,0
0.0015022780546939,2469,-0.76525,0,0
0.001502886101805,2470,-0.76475,0,0
0.0015034941490092,2471,-0.76425,0,0
0.001504102195836,2472,-0.76375,0,0
0.001504710241344,2473,-0.76325,0,0
0.0015053182878882,2474,-0.76275,0,0
0.0015059263331145,2475,-0.76225,0,0
0.0015065343789069,2476,-0.76175,0,0
0.0015071424233822,2477,-0.76125,0,0
0.0015077504679535,2478,-0.76075,0,0
0.0015083585121503,2479,-0.76025,0,0
0.0015089665559731,2480,-0.75975,0,0
0.0015095745994223,2481,-0.75925,0,0
0.0015101826429692,2482,-0.75875,0,0
0.0015107906852015,2483,-0.75825,0,0
0.0015113987275323,2484,-0.75775,0,0
0.001512006769962,2485,-0.75725,0,0
0.0015126148120203,2486,-0.75675,0,0
0.0015132228527655,2487,-0.75625,0,0
0.0015138308940819,2488,-0.75575,0,0
0.001514438934557,2489,-0.75525,0,0
0.0015150469756041,2490,-0.75475,0,0
0.001515655014869,2491,-0.75425,0,0
0.0015162630547067,2492,-0.75375,0,0
0.0015168710937048,2493,-0.75325,0,0
0.0015174791337475,2494,-0.75275,0,0
0.0015180871710678,2495,-0.75225,0,0
0.0015186952094334,2496,-0.75175,0,0
0.0015193032483739,2497,-0.75125,0,0
0.0015199112855351,2498,-0.75075,0,0
0.0015205193223302,2499,-0.75025,0,0
0.0015211273597014,2500,-0.74975,0,0
0.0015217353957654,2501,-0.74925,0,0
0.0015223434314646,2502,-0.74875,0,0
0.0015229514667993,2503,-0.74825,0,0
0.0015235595036536,2504,-0.74775,0,0
0.0015241675377897,2505,-0.74725,0,0
0.0015247755729753,2506,-0.74675,0,0
0.0015253836073272,2507,-0.74625,0,0
0.0015259916417876,2508,-0.74575,0,0
0.0015265996744733,2509,-0.74525,0,0
0.001527207709152,2510,-0.74475,0,0
0.001527815740644,2511,-0.74425,0,0
0.0015284237746009,2512,-0.74375,0,0
0.0015290318053719,2513,-0.74325,0,0
0.0015296398390795,2514,-0.74275,0,0
0.0015302478696021,2515,-0.74225,0,0
0.0015308559002365,2516,-0.74175,0,0
0.001531463932396,2517,-0.74125,0,0
0.0015320719623135,2518,-0.74075,0,0
0.0015326799923442,2519,-0.74025,0,0
0.0015332880220175,2520,-0.73975,0,0
0.0015338960518047,2521,-0.73925,0,0
0.0015345040812353,2522,-0.73875,0,0
0.001535112108897,2523,-0.73825,0,0
0.0015357201385577,2524,-0.73775,0,0
0.0015363281655083,2525,-0.73725,0,0
0.0015369361935169,2526,-0.73675,0,0
0.0015375442207,2527,-0.73625,0,0
0.001538152248,2528,-0.73575,0,0
0.0015387602744754,2529,-0.73525,0,0
0.0015393683001266,2530,-0.73475,0,0
0.0015399763268378,2531,-0.73425,0,0
0.0015405843513129,2532,-0.73375,0,0
0.0015411923777907,2533,-0.73325,0,0
0.0015418004025041,2534,-0.73275,0,0
0.0015424084263953,2535,-0.73225,0,0
0.0015430164508778,2536,-0.73175,0,0
0.0015436244745389,2537,-0.73125,0,0
0.0015442324983211,2538,-0.73075,0,0
0.0015448405208119,2539,-0.73025,0,0
0.0015454485434246,2540,-0.72975,0,0
0.0015460565661596,2541,-0.72925,0,0
0.0015466645885463,2542,-0.72875,0,0
0.0015472726101142,2543,-0.72825,0,0
0.0015478806313348,2544,-0.72775,0,0
0.0015484886517374,2545,-0.72725,0,0
0.0015490966722643,2546,-0.72675,0,0
0.0015497046929161,2547,-0.72625,0,0
0.0015503127122802,2548,-0.72575,0,0
0.0015509207317699,2549,-0.72525,0,0
0.0015515287513856,2550,-0.72475,0,0
0.001552136769715,2551,-0.72425,0,0
0.0015527447881712,2552,-0.72375,0,0
0.0015533528062838,2553,-0.72325,0,0
0.001553960824053,2554,-0.72275,0,0
0.0015545688414795,2555,-0.72225,0,0
0.0015551768580926,2556,-0.72175,0,0
0.0015557848753056,2557,-0.72125,0,0
0.0015563928912351,2558,-0.72075,0,0
0.0015570009068234,2559,-0.72025,0,0
0.0015576089225419,2560,-0.71975,0,0
0.0015582169379201,2561,-0.71925,0,0
0.0015588249529584,2562,-0.71875,0,0
0.0015594329671861,2563,-0.71825,0,0
0.0015600409810749,2564,-0.71775,0,0
0.0015606489950958,2565,-0.71725,0,0
0.0015612570083076,2566,-0.71675,0,0
0.0015618650211815,2567,-0.71625,0,0
0.001562473034189,2568,-0.71575,0,0
0.0015630810463884,2569,-0.71525,0,0
0.0015636890582513,2570,-0.71475,0,0
0.001564297069778,2571,-0.71425,0,0
0.0015649050814399,2572,-0.71375,0,0
0.0015655130918246,2573,-0.71325,0,0
0.0015661211023452,2574,-0.71275,0,0
0.0015667291125314,2575,-0.71225,0,0
0.0015673371223834,2576,-0.71175,0,0
0.0015679451319017,2577,-0.71125,0,0
0.0015685531410868,2578,-0.71075,0,0
0.0015691611494681,2579,-0.71025,0,0
0.0015697691579879,2580,-0.70975,0,0
0.0015703771657047,2581,-0.70925,0,0
0.0015709851735609,2582,-0.70875,0,0
0.0015715931806149,2583,-0.70825,0,0
0.0015722011878091,2584,-0.70775,0,0
0.001572809194673,2585,-0.70725,0,0
0.001573417199794,2586,-0.70675,0,0
0.0015740252064693,2587,-0.70625,0,0
0.0015746332109318,2588,-0.70575,0,0
0.0015752412164783,2589,-0.70525,0,0
0.0015758492216966,2590,-0.70475,0,0
0.0015764572251742,2591,-0.70425,0,0
0.0015770652302081,2592,-0.70375,0,0
0.0015776732325603,2593,-0.70325,0,0
0.0015782812359987,2594,-0.70275,0,0
0.0015788892400528,2595,-0.70225,0,0
0.0015794972414263,2596,-0.70175,0,0
0.0015801052443583,2597,-0.70125,0,0
0.0015807132460234,2598,-0.70075,0,0
0.0015813212468931,2599,-0.70025,0,0
0.0015819292483805,2600,-0.69975,0,0
0.0015825372495443,2601,-0.69925,0,0
0.0015831452489718,2602,-0.69875,0,0
0.0015837532490184,2603,-0.69825,0,0
0.0015843612496845,2604,-0.69775,0,0
0.0015849692476738,2605,-0.69725,0,0
0.0015855772467543,2606,-0.69675,0,0
0.0015861852459845,2607,-0.69625,0,0
0.001586793243952,2608,-0.69575,0,0
0.0015874012415992,2609,-0.69525,0,0
0.0015880092384554,2610,-0.69475,0,0
0.0015886172354631,2611,-0.69425,0,0
0.0015892252326226,2612,-0.69375,0,0
0.0015898332294633,2613,-0.69325,0,0
0.0015904412245729,2614,-0.69275,0,0
0.0015910492207775,2615,-0.69225,0,0
0.0015916572152518,2616,-0.69175,0,0
0.0015922652108218,2617,-0.69125,0,0
0.0015928732046624,2618,-0.69075,0,0
0.0015934811986577,2619,-0.69025,0,0
0.0015940891937501,2620,-0.68975,0,0
0.0015946971857013,2621,-0.68925,0,0
0.0015953051796923,2622,-0.68875,0,0
0.001595913171485,2623,-0.68825,0,0
0.0015965211643764,2624,-0.68775,0,0
0.0015971291555412,2625,-0.68725,0,0
0.0015977371482765,2626,-0.68675,0,0
0.0015983451383442,2627,-0.68625,0,0
0.0015989531299832,2628,-0.68575,0,0
0.0015995611203682,2629,-0.68525,0,0
0.0016001691099706,2630,-0.68475,0,0
0.0016007770992618,2631,-0.68425,0,0
0.0016013850887131,2632,-0.68375,0,0
0.001601993078325,2633,-0.68325,0,0
0.001602601066214,2634,-0.68275,0,0
0.0016032090552064,2635,-0.68225,0,0
0.0016038170424767,2636,-0.68175,0,0
0.0016044250299092,2637,-0.68125,0,0
0.0016050330175044,2638,-0.68075,0,0
0.0016056410038498,2639,-0.68025,0,0
0.0016062489903586,2640,-0.67975,0,0
0.0016068569760894,2641,-0.67925,0,0
0.0016074649619845,2642,-0.67875,0,0
0.0016080729471024,2643,-0.67825,0,0
0.0016086809323854,2644,-0.67775,0,0
0.0016092889164211,2645,-0.67725,0,0
0.0016098969006227,2646,-0.67675,0,0
0.0016105048845198,2647,-0.67625,0,0
0.0016111128681128,2648,-0.67575,0,0
0.001611720850931,2649,-0.67525,0,0
0.0016123288334459,2650,-0.67475,0,0
0.0016129368156578,2651,-0.67425,0,0
0.0016135447975673,2652,-0.67375,0,0
0.0016141527791747,2653,-0.67325,0,0
0.0016147607609514,2654,-0.67275,0,0
0.0016153687410139,2655,-0.67225,0,0
0.0016159767217175,2656,-0.67175,0,0
0.0016165847016498,2657,-0.67125,0,0
0.001617192681753,2658,-0.67075,0,0
0.0016178006601437,2659,-0.67025,0,0
0.0016184086396481,2660,-0.66975,0,0
0.0016190166179119,2661,-0.66925,0,0
0.0016196245963483,2662,-0.66875,0,0
0.0016202325744867,2663,-0.66825,0,0
0.0016208405513857,2664,-0.66775,0,0
0.0016214485294005,2665,-0.66725,0,0
0.0016220565052348,2666,-0.66675,0,0
0.0016226644812437,2667,-0.66625,0,0
0.0016232724574278,2668,-0.66575,0,0
0.0016238804333165,2669,-0.66525,0,0
0.0016244884084392,2670,-0.66475,0,0
0.0016250963827962,2671,-0.66425,0,0
0.0016257043578011,2672,-0.66375,0,0
0.0016263123315702,2673,-0.66325,0,0
0.001626920305046,2674,-0.66275,0,0
0.0016275282786998,2675,-0.66225,0,0
0.0016281362515902,2676,-0.66175,0,0
0.0016287442237174,2677,-0.66125,0,0
0.0016293521964949,2678,-0.66075,0,0
0.0016299601675682,2679,-0.66025,0,0
0.0016305681402345,2680,-0.65975,0,0
0.0016311761102555,2681,-0.65925,0,0
0.0016317840818704,2682,-0.65875,0,0
0.0016323920513118,2683,-0.65825,0,0
0.0016330000214059,2684,-0.65775,0,0
0.0016336079912113,2685,-0.65725,0,0
0.0016342159602573,2686,-0.65675,0,0
0.0016348239290153,2687,-0.65625,0,0
0.0016354318974859,2688,-0.65575,0,0
0.0016360398661402,2689,-0.65525,0,0
0.001636647833095,2690,-0.65475,0,0
0.0016372558007054,2691,-0.65425,0,0
0.0016378637670879,2692,-0.65375,0,0
0.001638471734127,2693,-0.65325,0,0
0.0016390797004101,2694,-0.65275,0,0
0.0016396876664085,2695,-0.65225,0,0
0.0016402956321228,2696,-0.65175,0,0
0.0016409035961402,2697,-0.65125,0,0
0.0016415115608163,2698,-0.65075,0,0
0.0016421195256804,2699,-0.65025,0,0
0.001642727488849,2700,-0.64975,0,0
0.0016433354531484,2701,-0.64925,0,0
0.0016439434152821,2702,-0.64875,0,0
0.0016445513785476,2703,-0.64825,0,0
0.0016451593410611,2704,-0.64775,0,0
0.0016457673028232,2705,-0.64725,0,0
0.0016463752652472,2706,-0.64675,0,0
0.0016469832255076,2707,-0.64625,0,0
0.0016475911873728,2708,-0.64575,0,0
0.0016481991470752,2709,-0.64525,0,0
0.0016488071069701,2710,-0.64475,0,0
0.0016494150665871,2711,-0.64425,0,0
0.0016500230263976,2712,-0.64375,0,0
0.0016506309854599,2713,-0.64325,0,0
0.0016512389437745,2714,-0.64275,0,0
0.0016518469022837,2715,-0.64225,0,0
0.0016524548600461,2716,-0.64175,0,0
0.001653062817062,2717,-0.64125,0,0
0.0016536707747448,2718,-0.64075,0,0
0.001654278731211,2719,-0.64025,0,0
0.001654886687403,2720,-0.63975,0,0
0.0016554946433211,2721,-0.63925,0,0
0.0016561025984948,2722,-0.63875,0,0
0.0016567105533956,2723,-0.63825,0,0
0.0016573185089657,2724,-0.63775,0,0
0.0016579264628507,2725,-0.63725,0,0
0.001658534417406,2726,-0.63675,0,0
0.0016591423707479,2727,-0.63625,0,0
0.001659750323819,2728,-0.63575,0,0
0.0016603582770905,2729,-0.63525,0,0
0.00166096622915,2730,-0.63475,0,0
0.0016615741814108,2731,-0.63425,0,0
0.0016621821329313,2732,-0.63375,0,0
0.001662790084654,2733,-0.63325,0,0
0.0016633980351663,2734,-0.63275,0,0
0.0016640059858816,2735,-0.63225,0,0
0.0016646139358583,2736,-0.63175,0,0
0.0016652218865099,2737,-0.63125,0,0
0.0016658298345396,2738,-0.63075,0,0
0.0016664377846581,2739,-0.63025,0,0
0.0016670457330976,2740,-0.62975,0,0
0.0016676536812716,2741,-0.62925,0,0
0.0016682616287095,2742,-0.62875,0,0
0.0016688695763537,2743,-0.62825,0,0
0.0016694775242047,2744,-0.62775,0,0
0.0016700854699078,2745,-0.62725,0,0
0.0016706934162895,2746,-0.62675,0,0
0.0016713013624082,2747,-0.62625,0,0
0.0016719093082642,2748,-0.62575,0,0
0.0016725172533871,2749,-0.62525,0,0
0.0016731251982482,2750,-0.62475,0,0
0.001673733142377,2751,-0.62425,0,0
0.0016743410862448,2752,-0.62375,0,0
0.0016749490298521,2753,-0.62325,0,0
0.0016755569731993,2754,-0.62275,0,0
0.0016761649162867,2755,-0.62225,0,0
0.0016767728586439,2756,-0.62175,0,0
0.0016773808007423,2757,-0.62125,0,0
0.0016779887425822,2758,-0.62075,0,0
0.001678596683222,2759,-0.62025,0,0
0.0016792046240753,2760,-0.61975,0,0
0.0016798125651423,2761,-0.61925,0,0
0.0016804205054816,2762,-0.61875,0,0
0.0016810284450934,2763,-0.61825,0,0
0.0016816363849204,2764,-0.61775,0,0
0.0016822443240207,2765,-0.61725,0,0
0.001682852261924,2766,-0.61675,0,0
0.0016834602000435,2767,-0.61625,0,0
0.0016840681383798,2768,-0.61575,0,0
0.0016846760755201,2769,-0.61525,0,0
0.001685284012407,2770,-0.61475,0,0
0.0016858919490409,2771,-0.61425,0,0
0.0016864998844801,2772,-0.61375,0,0
0.0016871078215511,2773,-0.61325,0,0
0.0016877157560153,2774,-0.61275,0,0
0.0016883236925831,2775,-0.61225,0,0
0.0016889316260739,2776,-0.61175,0,0
0.0016895395607272,2777,-0.61125,0,0
0.0016901474946594,2778,-0.61075,0,0
0.0016907554283418,2779,-0.61025,0,0
0.0016913633617749,2780,-0.60975,0,0
0.0016919712940171,2781,-0.60925,0,0
0.0016925792264818,2782,-0.60875,0,0
0.0016931871586984,2783,-0.60825,0,0
0.0016937950897254,2784,-0.60775,0,0
0.0016944030209762,2785,-0.60725,0,0
0.0016950109519801,2786,-0.60675,0,0
0.0016956188827377,2787,-0.60625,0,0
0.0016962268123072,2788,-0.60575,0,0
0.0016968347430442,2789,-0.60525,0,0
0.001697442671181,2790,-0.60475,0,0
0.0016980506004861,2791,-0.60425,0,0
0.0016986585286048,2792,-0.60375,0,0
0.0016992664569506,2793,-0.60325,0,0
0.0016998743845819,2794,-0.60275,0,0
0.0017004823119702,2795,-0.60225,0,0
0.0017010902391158,2796,-0.60175,0,0
0.0017016981650771,2797,-0.60125,0,0
0.0017023060912675,2798,-0.60075,0,0
0.0017029140172166,2799,-0.60025,0,0
0.0017035219424537,2800,-0.59975,0,0
0.0017041298679211,2801,-0.59925,0,0
0.0017047377917354,2802,-0.59875,0,0
0.0017053457162519,2803,-0.59825,0,0
0.0017059536395871,2804,-0.59775,0,0
0.0017065615631543,2805,-0.59725,0,0
0.001707169486012,2806,-0.59675,0,0
0.0017077774086317,2807,-0.59625,0,0
0.0017083853305426,2808,-0.59575,0,0
0.0017089932526873,2809,-0.59525,0,0
0.001709601173653,2810,-0.59475,0,0
0.0017102090953244,2811,-0.59425,0,0
0.0017108170153467,2812,-0.59375,0,0
0.0017114249356045,2813,-0.59325,0,0
0.001712032855627,2814,-0.59275,0,0
0.0017126407749438,2815,-0.59225,0,0
0.0017132486940262,2816,-0.59175,0,0
0.0017138566119326,2817,-0.59125,0,0
0.0017144645310185,2818,-0.59075,0,0
0.0017150724489293,2819,-0.59025,0,0
0.0017156803661363,2820,-0.58975,0,0
0.0017162882831111,2821,-0.58925,0,0
0.001716896199854,2822,-0.58875,0,0
0.0017175041158945,2823,-0.58825,0,0
0.0017181120317039,2824,-0.58775,0,0
0.0017187199477537,2825,-0.58725,0,0
0.0017193278621602,2826,-0.58675,0,0
0.001719935777279,2827,-0.58625,0,0
0.0017205436912264,2828,-0.58575,0,0
0.0017211516054158,2829,-0.58525,0,0
0.0017217595184346,2830,-0.58475,0,0
0.0017223674321674,2831,-0.58425,0,0
0.0017229753447304,2832,-0.58375,0,0
0.001723583257066,2833,-0.58325,0,0
0.0017241911691748,2834,-0.58275,0,0
0.0017247990796441,2835,-0.58225,0,0
0.0017254069913004,2836,-0.58175,0,0
0.001726014901789,2837,-0.58125,0,0
0.0017266228129944,2838,-0.58075,0,0
0.0017272307216198,2839,-0.58025,0,0
0.001727838631905,2840,-0.57975,0,0
0.0017284465410242,2841,-0.57925,0,0
0.0017290544494487,2842,-0.57875,0,0
0.0017296623581212,2843,-0.57825,0,0
0.0017302702656288,2844,-0.57775,0,0
0.0017308781738562,2845,-0.57725,0,0
0.0017314860799776,2846,-0.57675,0,0
0.0017320939872906,2847,-0.57625,0,0
0.0017327018934404,2848,-0.57575,0,0
