ci_ODE,id,x,y,z
0.0013122292873611,2159,-0.92025,0,0
0.0013128367525669,2160,-0.91975,0,0
0.0013134442174791,2161,-0.91925,0,0
0.0013140516810163,2162,-0.91875,0,0
0.001314659145342,2163,-0.91825,0,0
0.0013152666082936,2164,-0.91775,0,0
0.0013158740720345,2165,-0.91725,0,0
0.0013164815354834,2166,-0.91675,0,0
0.0013170889986409,2167,-0.91625,0,0
0.0013176964604255,2168,-0.91575,0,0
0.0013183039235418,2169,-0.91525,0,0
0.001318911385286,2170,-0.91475,0,0
0.0013195188461993,2171,-0.91425,0,0
0.0013201263084452,2172,-0.91375,0,0
0.001320733769861,2173,-0.91325,0,0
0.001321341230447,2174,-0.91275,0,0
0.0013219486912852,2175,-0.91225,0,0
0.0013225561518351,2176,-0.91175,0,0
0.0013231636115563,2177,-0.91125,0,0
0.0013237710720715,2178,-0.91075,0,0
0.0013243785317587,2179,-0.91025,0,0
0.0013249859911591,2180,-0.90975,0,0
0.0013255934497323,2181,-0.90925,0,0
0.0013262009085601,2182,-0.90875,0,0
0.0013268083671022,2183,-0.90825,0,0
0.0013274158248182,2184,-0.90775,0,0
0.0013280232844122,2185,-0.90725,0,0
0.0013286307415585,2186,-0.90675,0,0
0.0013292381989613,2187,-0.90625,0,0
0.0013298456560802,2188,-0.90575,0,0
0.0013304531134563,2189,-0.90525,0,0
0.0013310605700084,2190,-0.90475,0,0
0.0013316680262776,2191,-0.90425,0,0
0.0013322754828052,2192,-0.90375,0,0
0.0013328829385099,2193,-0.90325,0,0
0.0013334903939328,2194,-0.90275,0,0
0.0013340978496152,2195,-0.90225,0,0
0.0013347053044757,2196,-0.90175,0,0
0.0013353127601371,2197,-0.90125,0,0
0.0013359202144367,2198,-0.90075,0,0
0.0013365276684564,2199,-0.90025,0,0
0.001337135123278,2200,-0.89975,0,0
0.0013377425756573,2201,-0.89925,0,0
0.0013383500299209,2202,-0.89875,0,0
0.0013389574833652,2203,-0.89825,0,0
0.0013395649354498,2204,-0.89775,0,0
0.0013401723888791,2205,-0.89725,0,0
0.0013407798414901,2206,-0.89675,0,0
0.0013413872938241,2207,-0.89625,0,0
0.0013419947453407,2208,-0.89575,0,0
0.0013426021965809,2209,-0.89525,0,0
0.001343209648086,2210,-0.89475,0,0
0.0013438170993155,2211,-0.89425,0,0
0.001344424549729,2212,-0.89375,0,0
0.00134503200149,2213,-0.89325,0,0
0.0013456394513542,2214,-0.89275,0,0
0.001346246901485,2215,-0.89225,0,0
0.0013468543508012,2216,-0.89175,0,0
0.0013474618009257,2217,-0.89125,0,0
0.0013480692491547,2218,-0.89075,0,0
0.0013486766987334,2219,-0.89025,0,0
0.0013492841464174,2220,-0.88975,0,0
0.0013498915959926,2221,-0.88925,0,0
0.0013504990436739,2222,-0.88875,0,0
0.0013511064916247,2223,-0.88825,0,0
0.0013517139387638,2224,-0.88775,0,0
0.0013523213867141,2225,-0.88725,0,0
0.0013529288338534,2226,-0.88675,0,0
0.0013535362807229,2227,-0.88625,0,0
0.0013541437262414,2228,-0.88575,0,0
0.0013547511731132,2229,-0.88525,0,0
0.0013553586197164,2230,-0.88475,0,0
0.0013559660644288,2231,-0.88425,0,0
0.0013565735099549,2232,-0.88375,0,0
0.0013571809552134,2233,-0.88325,0,0
0.0013577884002046,2234,-0.88275,0,0
0.0013583958449289,2235,-0.88225,0,0
0.0013590032888459,2236,-0.88175,0,0
0.0013596107324968,2237,-0.88125,0,0
0.0013602181775043,2238,-0.88075,0,0
0.0013608256200831,2239,-0.88025,0,0
0.0013614330640193,2240,-0.87975,0,0
0.0013620405066092,2241,-0.87925,0,0
0.0013626479489347,2242,-0.87875,0,0
0.0013632553915371,2243,-0.87825,0,0
0.0013638628344166,2244,-0.87775,0,0
0.0013644702754105,2245,-0.87725,0,0
0.0013650777172231,2246,-0.87675,0,0
0.0013656851587732,2247,-0.87625,0,0
0.0013662926000611,2248,-0.87575,0,0
0.0013669000405464,2249,-0.87525,0,0
0.0013675074807703,2250,-0.87475,0,0
0.0013681149218147,2251,-0.87425,0,0
0.001368722360976,2252,-0.87375,0,0
0.0013693298009585,2253,-0.87325,0,0
0.0013699372401402,2254,-0.87275,0,0
0.0013705446796031,2255,-0.87225,0,0
0.001371152118266,2256,-0.87175,0,0
0.0013717595566699,2257,-0.87125,0,0
0.0013723669958969,2258,-0.87075,0,0
0.0013729744327025,2259,-0.87025,0,0
0.0013735818714135,2260,-0.86975,0,0
0.0013741893087855,2261,-0.86925,0,0
0.0013747967453596,2262,-0.86875,0,0
0.0013754041827585,2263,-0.86825,0,0
0.0013760116193603,2264,-0.86775,0,0
0.0013766190557061,2265,-0.86725,0,0
0.0013772264917962,2266,-0.86675,0,0
0.001377833927631,2267,-0.86625,0,0
0.001378441363211,2268,-0.86575,0,0
0.0013790487979956,2269,-0.86525,0,0
0.0013796562336076,2270,-0.86475,0,0
0.0013802636678841,2271,-0.86425,0,0
0.0013808711024481,2272,-0.86375,0,0
0.0013814785367589,2273,-0.86325,0,0
0.0013820859713577,2274,-0.86275,0,0
0.0013826934040818,2275,-0.86225,0,0
0.0013833008376355,2276,-0.86175,0,0
0.0013839082703967,2277,-0.86125,0,0
0.0013845157039883,2278,-0.86075,0,0
0.0013851231357065,2279,-0.86025,0,0
0.0013857305682557,2280,-0.85975,0,0
0.0013863380005548,2281,-0.85925,0,0
0.0013869454320632,2282,-0.85875,0,0
0.0013875528633221,2283,-0.85825,0,0
0.0013881602943319,2284,-0.85775,0,0
0.0013887677256338,2285,-0.85725,0,0
0.0013893751556056,2286,-0.85675,0,0
0.0013899825864111,2287,-0.85625,0,0
0.0013905900153465,2288,-0.85575,0,0
0.0013911974461977,2289,-0.85525,0,0
0.0013918048751797,2290,-0.85475,0,0
0.0013924123049966,2291,-0.85425,0,0
0.0013930197334858,2292,-0.85375,0,0
0.0013936271611883,2293,-0.85325,0,0
0.0013942345908085,2294,-0.85275,0,0
0.0013948420180203,2295,-0.85225,0,0
0.0013954494466099,2296,-0.85175,0,0
0.0013960568733326,2297,-0.85125,0,0
0.0013966643008928,2298,-0.85075,0,0
0.0013972717282094,2299,-0.85025,0,0
0.0013978791536603,2300,-0.84975,0,0
0.0013984865810314,2301,-0.84925,0,0
0.0013990940070783,2302,-0.84875,0,0
0.001399701432883,2303,-0.84825,0,0
0.0014003088584459,2304,-0.84775,0,0
0.0014009162832264,2305,-0.84725,0,0
0.0014015237088474,2306,-0.84675,0,0
0.001402131133146,2307,-0.84625,0,0
0.0014027385572042,2308,-0.84575,0,0
0.0014033459815632,2309,-0.84525,0,0
0.0014039534056824,2310,-0.84475,0,0
0.0014045608290215,2311,-0.84425,0,0
0.0014051682521217,2312,-0.84375,0,0
0.001405775675524,2313,-0.84325,0,0
0.0014063830976065,2314,-0.84275,0,0
0.0014069905205328,2315,-0.84225,0,0
0.0014075979426807,2316,-0.84175,0,0
0.0014082053640507,2317,-0.84125,0,0
0.0014088127868062,2318,-0.84075,0,0
0.0014094202071622,2319,-0.84025,0,0
0.0014100276289044,2320,-0.83975,0,0
0.0014106350493294,2321,-0.83925,0,0
0.0014112424700598,2322,-0.83875,0,0
0.0014118498894737,2323,-0.83825,0,0
0.0014124573097345,2324,-0.83775,0,0
0.0014130647303019,2325,-0.83725,0,0
0.0014136721484721,2326,-0.83675,0,0
0.0014142795674905,2327,-0.83625,0,0
0.0014148869868165,2328,-0.83575,0,0
0.0014154944053688,2329,-0.83525,0,0
0.001416101823148,2330,-0.83475,0,0
0.0014167092412358,2331,-0.83425,0,0
0.0014173166585511,2332,-0.83375,0,0
0.0014179240761759,2333,-0.83325,0,0
0.0014185314930289,2334,-0.83275,0,0
0.001419138910192,2335,-0.83225,0,0
0.0014197463260433,2336,-0.83175,0,0
0.0014203537427463,2337,-0.83125,0,0
0.0014209611592197,2338,-0.83075,0,0
0.0014215685743823,2339,-0.83025,0,0
0.0014221759893161,2340,-0.82975,0,0
0.0014227834051031,2341,-0.82925,0,0
0.0014233908195803,2342,-0.82875,0,0
0.0014239982338299,2343,-0.82825,0,0
0.0014246056473112,2344,-0.82775,0,0
0.001425213062188,2345,-0.82725,0,0
0.0014258204762973,2346,-0.82675,0,0
0.0014264278896395,2347,-0.82625,0,0
0.001427035302215,2348,-0.82575,0,0
0.0014276427151057,2349,-0.82525,0,0
0.0014282501272304,2350,-0.82475,0,0
0.0014288575396711,2351,-0.82425,0,0
0.0014294649518874,2352,-0.82375,0,0
0.0014300723633387,2353,-0.82325,0,0
0.0014306797745663,2354,-0.82275,0,0
0.0014312871861113,2355,-0.82225,0,0
0.0014318945963516,2356,-0.82175,0,0
0.0014325020069101,2357,-0.82125,0,0
0.0014331094177871,2358,-0.82075,0,0
0.0014337168273606,2359,-0.82025,0,0
0.0014343242367124,2360,-0.81975,0,0
0.0014349316458431,2361,-0.81925,0,0
0.0014355390552937,2362,-0.81875,0,0
0.0014361464645239,2363,-0.81825,0,0
0.0014367538724523,2364,-0.81775,0,0
0.0014373612807017,2365,-0.81725,0,0
0.0014379686887318,2366,-0.81675,0,0
0.0014385760965428,2367,-0.81625,0,0
0.0014391835030535,2368,-0.81575,0,0
0.0014397909104275,2369,-0.81525,0,0
0.0014403983170427,2370,-0.81475,0,0
0.0014410057239812,2371,-0.81425,0,0
0.0014416131301617,2372,-0.81375,0,0
0.0014422205355844,2373,-0.81325,0,0
0.0014428279418723,2374,-0.81275,0,0
0.0014434353468624,2375,-0.81225,0,0
0.0014440427510959,2376,-0.81175,0,0
0.0014446501567365,2377,-0.81125,0,0
0.0014452575610804,2378,-0.81075,0,0
0.0014458649652096,2379,-0.81025,0,0
0.0014464723691244,2380,-0.80975,0,0
0.0014470797722845,2381,-0.80925,0,0
0.0014476871757718,2382,-0.80875,0,0
0.0014482945795867,2383,-0.80825,0,0
0.0014489019810254,2384,-0.80775,0,0
0.0014495093844149,2385,-0.80725,0,0
0.0014501167854289,2386,-0.80675,0,0
0.0014507241883944,2387,-0.80625,0,0
0.0014513315889852,2388,-0.80575,0,0
0.0014519389909874,2389,-0.80525,0,0
0.0014525463916973,2390,-0.80475,0,0
0.0014531537927376,2391,-0.80425,0,0
0.0014537611930272,2392,-0.80375,0,0
0.0014543685925663,2393,-0.80325,0,0
0.0014549759924369,2394,-0.80275,0,0
0.0014555833915579,2395,-0.80225,0,0
0.0014561907915519,2396,-0.80175,0,0
0.0014567981902562,2397,-0.80125,0,0
0.0014574055892934,2398,-0.80075,0,0
0.0014580129870416,2399,-0.80025,0,0
0.0014586203851235,2400,-0.79975,0,0
0.0014592277829987,2401,-0.79925,0,0
0.0014598351801267,2402,-0.79875,0,0
0.0014604425775895,2403,-0.79825,0,0
0.0014610499748467,2404,-0.79775,0,0
0.0014616573713578,2405,-0.79725,0,0
0.0014622647671232,2406,-0.79675,0,0
0.0014628721637657,2407,-0.79625,0,0
0.0014634795596631,2408,-0.79575,0,0
0.0014640869537342,2409,-0.79525,0,0
0.0014646943492244,2410,-0.79475,0,0
0.0014653017445115,2411,-0.79425,0,0
0.0014659091395958,2412,-0.79375,0,0
0.0014665165328553,2413,-0.79325,0,0
0.0014671239269944,2414,-0.79275,0,0
0.0014677313209319,2415,-0.79225,0,0
0.0014683387141273,2416,-0.79175,0,0
0.0014689461071217,2417,-0.79125,0,0
0.0014695534999155,2418,-0.79075,0,0
0.0014701608925092,2419,-0.79025,0,0
0.001470768284903,2420,-0.78975,0,0
0.0014713756765565,2421,-0.78925,0,0
0.0014719830680109,2422,-0.78875,0,0
0.0014725904592666,2423,-0.78825,0,0
0.0014731978503238,2424,-0.78775,0,0
0.0014738052411831,2425,-0.78725,0,0
0.0014744126318446,2426,-0.78675,0,0
0.0014750200212272,2427,-0.78625,0,0
0.0014756274114945,2428,-0.78575,0,0
0.0014762348010244,2429,-0.78525,0,0
0.0014768421903581,2430,-0.78475,0,0
0.0014774495789551,2431,-0.78425,0,0
0.0014780569678974,2432,-0.78375,0,0
0.0014786643561038,2433,-0.78325,0,0
0.0014792717441154,2434,-0.78275,0,0
0.0014798791319326,2435,-0.78225,0,0
0.0014804865190149,2436,-0.78175,0,0
0.0014810939064444,2437,-0.78125,0,0
0.0014817012936805,2438,-0.78075,0,0
0.0014823086791012,2439,-0.78025,0,0
0.0014829160664926,2440,-0.77975,0,0
0.0014835234520693,2441,-0.77925,0,0
0.001484130837995,2442,-0.77875,0,0
0.0014847382226474,2443,-0.77825,0,0
0.0014853456081904,2444,-0.77775,0,0
0.0014859529930018,2445,-0.77725,0,0
0.0014865603776227,2446,-0.77675,0,0
0.0014871677620536,2447,-0.77625,0,0
0.0014877751457539,2448,-0.77575,0,0
0.0014883825292649,2449,-0.77525,0,0
0.0014889899120461,2450,-0.77475,0,0
0.0014895972957204,2451,-0.77425,0,0
0.0014902046781247,2452,-0.77375,0,0
0.0014908120603411,2453,-0.77325,0,0
0.0014914194418292,2454,-0.77275,0,0
0.0014920268247526,2455,-0.77225,0,0
0.0014926342058667,2456,-0.77175,0,0
0.0014932415873352,2457,-0.77125,0,0
0.0014938489675359,2458,-0.77075,0,0
0.0014944563486326,2459,-0.77025,0,0
0.0014950637284623,2460,-0.76975,0,0
0.0014956711086478,2461,-0.76925,0,0
0.0014962784881078,2462,-0.76875,0,0
0.0014968858679244,2463,-0.76825,0,0
0.0014974932470163,2464,-0.76775,0,0
0.0014981006259246,2465,-0.76725,0,0
0.0014987080046497,2466,-0.76675,0,0
0.0014993153821104,2467,-0.76625,0,0
0.0014999227599294,2468,-0.76575,0,0
0.001500530138648,2469,-0.76525,0,0
0.0015011375150215,2470,-0.76475,0,0
0.0015017448922953,2471,-0.76425,0,0
0.0015023522688472,2472,-0.76375,0,0
0.0015029596457594,2473,-0.76325,0,0
0.0015035670208687,2474,-0.76275,0,0
0.0015041743974206,2475,-0.76225,0,0
0.0015047817727113,2476,-0.76175,0,0
0.0015053891478228,2477,-0.76125,0,0
0.0015059965227554,2478,-0.76075,0,0
0.0015066038975096,2479,-0.76025,0,0
0.0015072112715448,2480,-0.75975,0,0
0.0015078186459431,2481,-0.75925,0,0
0.0015084260190823,2482,-0.75875,0,0
0.0015090333925854,2483,-0.75825,0,0
0.0015096407664526,2484,-0.75775,0,0
0.0015102481379801,2485,-0.75725,0,0
0.0015108555109542,2486,-0.75675,0,0
0.0015114628832119,2487,-0.75625,0,0
0.0015120702552944,2488,-0.75575,0,0
0.0015126776266612,2489,-0.75525,0,0
0.0015132849978535,2490,-0.75475,0,0
0.0015138923683307,2491,-0.75425,0,0
0.001514499739716,2492,-0.75375,0,0
0.0015151071098461,2493,-0.75325,0,0
0.0015157144798032,2494,-0.75275,0,0
0.0015163218490467,2495,-0.75225,0,0
0.0015169292191996,2496,-0.75175,0,0
0.0015175365886397,2497,-0.75125,0,0
0.0015181439568265,2498,-0.75075,0,0
0.0015187513253829,2499,-0.75025,0,0
0.0015193586937685,2500,-0.74975,0,0
0.0015199660619835,2501,-0.74925,0,0
0.0015205734284058,2502,-0.74875,0,0
0.0015211807973626,2503,-0.74825,0,0
0.0015217881629049,2504,-0.74775,0,0
0.0015223955309823,2505,-0.74725,0,0
0.0015230028967276,2506,-0.74675,0,0
0.0015236102623046,2507,-0.74625,0,0
0.0015242176287954,2508,-0.74575,0,0
0.0015248249934959,2509,-0.74525,0,0
0.0015254323596518,2510,-0.74475,0,0
0.0015260397234773,2511,-0.74425,0,0
0.0015266470887589,2512,-0.74375,0,0
0.0015272544533334,2513,-0.74325,0,0
0.0015278618166604,2514,-0.74275,0,0
0.0015284691803629,2515,-0.74225,0,0
0.0015290765433594,2516,-0.74175,0,0
0.0015296839072729,2517,-0.74125,0,0
0.0015302912688585,2518,-0.74075,0,0
0.001530898631362,2519,-0.74025,0,0
0.0015315059942426,2520,-0.73975,0,0
0.0015321133564191,2521,-0.73925,0,0
0.001532720717351,2522,-0.73875,0,0
0.0015333280786612,2523,-0.73825,0,0
0.0015339354387275,2524,-0.73775,0,0
0.0015345428002545,2525,-0.73725,0,0
0.0015351501605384,2526,-0.73675,0,0
0.0015357575201202,2527,-0.73625,0,0
0.0015363648795414,2528,-0.73575,0,0
0.0015369722398839,2529,-0.73525,0,0
0.0015375795984438,2530,-0.73475,0,0
0.0015381869563031,2531,-0.73425,0,0
0.0015387943150849,2532,-0.73375,0,0
0.0015394016747895,2533,-0.73325,0,0
0.0015400090305495,2534,-0.73275,0,0
0.0015406163893965,2535,-0.73225,0,0
0.0015412237453813,2536,-0.73175,0,0
0.0015418311028312,2537,-0.73125,0,0
0.0015424384595831,2538,-0.73075,0,0
0.0015430458161783,2539,-0.73025,0,0
0.0015436531715353,2540,-0.72975,0,0
0.0015442605272772,2541,-0.72925,0,0
0.0015448678823225,2542,-0.72875,0,0
0.0015454752377534,2543,-0.72825,0,0
0.0015460825924884,2544,-0.72775,0,0
0.0015466899470689,2545,-0.72725,0,0
0.0015472973004134,2546,-0.72675,0,0
0.0015479046546858,2547,-0.72625,0,0
0.0015485120088047,2548,-0.72575,0,0
0.0015491193611478,2549,-0.72525,0,0
0.001549726713879,2550,-0.72475,0,0
0.0015503340664578,2551,-0.72425,0,0
0.0015509414194254,2552,-0.72375,0,0
0.0015515487706188,2553,-0.72325,0,0
0.0015521561227425,2554,-0.72275,0,0
0.0015527634736335,2555,-0.72225,0,0
0.0015533708243739,2556,-0.72175,0,0
0.0015539781755049,2557,-0.72125,0,0
0.0015545855254043,2558,-0.72075,0,0
0.001555192876236,2559,-0.72025,0,0
0.0015558002252958,2560,-0.71975,0,0
0.0015564075747477,2561,-0.71925,0,0
0.0015570149240512,2562,-0.71875,0,0
0.0015576222732066,2563,-0.71825,0,0
0.0015582296205917,2564,-0.71775,0,0
0.0015588369699929,2565,-0.71725,0,0
0.0015594443181654,2566,-0.71675,0,0
0.0015600516651095,2567,-0.71625,0,0
0.0015606590129891,2568,-0.71575,0,0
0.0015612663585593,2569,-0.71525,0,0
0.0015618737056066,2570,-0.71475,0,0
0.0015624810519678,2571,-0.71425,0,0
0.0015630883987251,2572,-0.71375,0,0
0.0015636957437152,2573,-0.71325,0,0
0.0015643030896431,2574,-0.71275,0,0
0.0015649104343454,2575,-0.71225,0,0
0.0015655177789044,2576,-0.71175,0,0
0.0015661251233204,2577,-0.71125,0,0
0.0015667324670528,2578,-0.71075,0,0
0.0015673398111839,2579,-0.71025,0,0
0.0015679471546321,2580,-0.70975,0,0
0.0015685544984797,2581,-0.70925,0,0
0.0015691618405634,2582,-0.70875,0,0
0.001569769183588,2583,-0.70825,0,0
0.0015703765259313,2584,-0.70775,0,0
0.0015709838675936,2585,-0.70725,0,0
0.001571591209657,2586,-0.70675,0,0
0.0015721985499583,2587,-0.70625,0,0
0.0015728058912024,2588,-0.70575,0,0
0.0015734132323079,2589,-0.70525,0,0
0.0015740205727341,2590,-0.70475,0,0
0.0015746279124815,2591,-0.70425,0,0
0.0015752352520914,2592,-0.70375,0,0
0.001575842591564,2593,-0.70325,0,0
0.0015764499308998,2594,-0.70275,0,0
0.0015770572690172,2595,-0.70225,0,0
0.0015776646080804,2596,-0.70175,0,0
0.0015782719459259,2597,-0.70125,0,0
0.0015788792836361,2598,-0.70075,0,0
0.0015794866217521,2599,-0.70025,0,0
0.0015800939586516,2600,-0.69975,0,0
0.001580701294876,2601,-0.69925,0,0
0.0015813086320481,2602,-0.69875,0,0
0.0015819159680048,2603,-0.69825,0,0
0.0015825233043692,2604,-0.69775,0,0
0.0015831306400599,2605,-0.69725,0,0
0.001583737975618,2606,-0.69675,0,0
0.0015843453099622,2607,-0.69625,0,0
0.0015849526441745,2608,-0.69575,0,0
0.0015855599793373,2609,-0.69525,0,0
0.0015861673127463,2610,-0.69475,0,0
0.0015867746465654,2611,-0.69425,0,0
0.0015873819797133,2612,-0.69375,0,0
0.0015879893132722,2613,-0.69325,0,0
0.0015885966456196,2614,-0.69275,0,0
0.0015892039783786,2615,-0.69225,0,0
0.001589811309927,2616,-0.69175,0,0
0.0015904186424286,2617,-0.69125,0,0
0.0015910259742612,2618,-0.69075,0,0
0.0015916333043432,2619,-0.69025,0,0
0.0015922406353796,2620,-0.68975,0,0
0.0015928479668297,2621,-0.68925,0,0
0.0015934552959896,2622,-0.68875,0,0
0.001594062625564,2623,-0.68825,0,0
0.0015946699560942,2624,-0.68775,0,0
0.001595277284876,2625,-0.68725,0,0
0.0015958846140735,2626,-0.68675,0,0
0.0015964919420642,2627,-0.68625,0,0
0.0015970992710122,2628,-0.68575,0,0
0.0015977065987542,2629,-0.68525,0,0
0.0015983139263723,2630,-0.68475,0,0
0.001598921253867,2631,-0.68425,0,0
0.0015995285812385,2632,-0.68375,0,0
0.0016001359068646,2633,-0.68325,0,0
0.0016007432334501,2634,-0.68275,0,0
0.0016013505593727,2635,-0.68225,0,0
0.0016019578851736,2636,-0.68175,0,0
0.0016025652108532,2637,-0.68125,0,0
0.0016031725358709,2638,-0.68075,0,0
0.0016037798607681,2639,-0.68025,0,0
0.0016043871844633,2640,-0.67975,0,0
0.0016049945091203,2641,-0.67925,0,0
0.001605601833117,2642,-0.67875,0,0
0.0016062091564537,2643,-0.67825,0,0
0.0016068164796716,2644,-0.67775,0,0
0.001607423802771,2645,-0.67725,0,0
0.0016080311246706,2646,-0.67675,0,0
0.0016086384469935,2647,-0.67625,0,0
0.0016092457691989,2648,-0.67575,0,0
0.0016098530896648,2649,-0.67525,0,0
0.0016104604116367,2650,-0.67475,0,0
0.0016110677329514,2651,-0.67425,0,0
0.0016116750530685,2652,-0.67375,0,0
0.0016122823730701,2653,-0.67325,0,0
0.0016128896934974,2654,-0.67275,0,0
0.001613497013269,2655,-0.67225,0,0
0.0016141043318443,2656,-0.67175,0,0
0.0016147116513874,2657,-0.67125,0,0
0.0016153189691941,2658,-0.67075,0,0
0.0016159262879692,2659,-0.67025,0,0
0.0016165336060904,2660,-0.66975,0,0
0.0016171409235581,2661,-0.66925,0,0
0.0016177482409135,2662,-0.66875,0,0
0.0016183555581571,2663,-0.66825,0,0
0.001618962875289,2664,-0.66775,0,0
0.0016195701901462,2665,-0.66725,0,0
0.0016201775075971,2666,-0.66675,0,0
0.001620784822233,2667,-0.66625,0,0
0.0016213921378405,2668,-0.66575,0,0
0.0016219994527975,2669,-0.66525,0,0
0.001622606768186,2670,-0.66475,0,0
0.0016232140829245,2671,-0.66425,0,0
0.0016238213959317,2672,-0.66375,0,0
0.0016244287104534,2673,-0.66325,0,0
0.0016250360232443,2674,-0.66275,0,0
0.0016256433375504,2675,-0.66225,0,0
0.0016262506490448,2676,-0.66175,0,0
0.0016268579620551,2677,-0.66125,0,0
0.001627465273877,2678,-0.66075,0,0
0.0016280725861338,2679,-0.66025,0,0
0.0016286798977439,2680,-0.65975,0,0
0.0016292872081667,2681,-0.65925,0,0
0.0016298945190254,2682,-0.65875,0,0
0.0016305018303204,2683,-0.65825,0,0
0.0016311091404292,2684,-0.65775,0,0
0.0016317164498932,2685,-0.65725,0,0
0.0016323237592535,2686,-0.65675,0,0
0.0016329310685107,2687,-0.65625,0,0
0.001633538377665,2688,-0.65575,0,0
0.0016341456861758,2689,-0.65525,0,0
0.0016347529945845,2690,-0.65475,0,0
0.0016353603018096,2691,-0.65425,0,0
0.0016359676100151,2692,-0.65375,0,0
0.0016365749175786,2693,-0.65325,0,0
0.0016371822234187,2694,-0.65275,0,0
0.0016377895302403,2695,-0.65225,0,0
0.001638396836421,2696,-0.65175,0,0
0.001639004143043,2697,-0.65125,0,0
0.0016396114484839,2698,-0.65075,0,0
0.0016402187532849,2699,-0.65025,0,0
0.0016408260585284,2700,-0.64975,0,0
0.0016414333625919,2701,-0.64925,0,0
0.0016420406676394,2702,-0.64875,0,0
0.0016426479715076,2703,-0.64825,0,0
0.0016432552747378,2704,-0.64775,0,0
0.0016438625778713,2705,-0.64725,0,0
0.0016444698814494,2706,-0.64675,0,0
0.0016450771833087,2707,-0.64625,0,0
0.0016456844866951,2708,-0.64575,0,0
0.0016462917872816,2709,-0.64525,0,0
0.0016468990904778,2710,-0.64475,0,0
0.0016475063908749,2711,-0.64425,0,0
0.0016481136922596,2712,-0.64375,0,0
0.0016487209919277,2713,-0.64325,0,0
0.0016493282931252,2714,-0.64275,0,0
0.0016499355926067,2715,-0.64225,0,0
0.0016505428930773,2716,-0.64175,0,0
0.0016511501912919,2717,-0.64125,0,0
0.0016517574910372,2718,-0.64075,0,0
0.001652364789609,2719,-0.64025,0,0
0.0016529720875486,2720,-0.63975,0,0
0.001653579386479,2721,-0.63925,0,0
0.0016541866831552,2722,-0.63875,0,0
0.0016547939819049,2723,-0.63825,0,0
0.0016554012778601,2724,-0.63775,0,0
0.0016560085748077,2725,-0.63725,0,0
0.0016566158711252,2726,-0.63675,0,0
0.0016572231673539,2727,-0.63625,0,0
0.0016578304624124,2728,-0.63575,0,0
0.0016584377579237,2729,-0.63525,0,0
0.0016590450528064,2730,-0.63475,0,0
0.0016596523476018,2731,-0.63425,0,0
0.0016602596423103,2732,-0.63375,0,0
0.0016608669358503,2733,-0.63325,0,0
0.0016614742298449,2734,-0.63275,0,0
0.0016620815237537,2735,-0.63225,0,0
0.0016626888159542,2736,-0.63175,0,0
0.0016632961091514,2737,-0.63125,0,0
0.001663903400641,2738,-0.63075,0,0
0.0016645106936689,2739,-0.63025,0,0
0.0016651179855309,2740,-0.62975,0,0
0.0016657252762274,2741,-0.62925,0,0
0.0016663325668405,2742,-0.62875,0,0
0.0016669398579115,2743,-0.62825,0,0
0.0016675471488999,2744,-0.62775,0,0
0.0016681544381832,2745,-0.62725,0,0
0.0016687617284665,2746,-0.62675,0,0
0.0016693690186683,2747,-0.62625,0,0
0.0016699763066251,2748,-0.62575,0,0
0.0016705835950421,2749,-0.62525,0,0
0.0016711908839195,2750,-0.62475,0,0
0.001671798171094,2751,-0.62425,0,0
0.0016724054592707,2752,-0.62375,0,0
0.0016730127473679,2753,-0.62325,0,0
0.0016736200332225,2754,-0.62275,0,0
0.0016742273206211,2755,-0.62225,0,0
0.0016748346068596,2756,-0.62175,0,0
0.0016754418924793,2757,-0.62125,0,0
0.0016760491785623,2758,-0.62075,0,0
0.0016766564634862,2759,-0.62025,0,0
0.0016772637488743,2760,-0.61975,0,0
0.001677871032563,2761,-0.61925,0,0
0.0016784783183393,2762,-0.61875,0,0
0.0016790856018762,2763,-0.61825,0,0
0.0016796928858785,2764,-0.61775,0,0
0.0016803001692649,2765,-0.61725,0,0
0.0016809074514947,2766,-0.61675,0,0
0.0016815147341912,2767,-0.61625,0,0
0.0016821220168137,2768,-0.61575,0,0
0.0016827292988217,2769,-0.61525,0,0
0.0016833365802154,2770,-0.61475,0,0
0.0016839438620773,2771,-0.61425,0,0
0.0016845511427848,2772,-0.61375,0,0
0.0016851584223382,2773,-0.61325,0,0
0.0016857657034427,2774,-0.61275,0,0
0.0016863729844757,2775,-0.61225,0,0
0.0016869802627329,2776,-0.61175,0,0
0.0016875875425423,2777,-0.61125,0,0
0.0016881948217404,2778,-0.61075,0,0
0.0016888020992457,2779,-0.61025,0,0
0.0016894093783042,2780,-0.60975,0,0
0.0016900166562115,2781,-0.60925,0,0
0.00169062393405,2782,-0.60875,0,0
0.001691231210738,2783,-0.60825,0,0
0.0016918384873578,2784,-0.60775,0,0
0.0016924457639099,2785,-0.60725,0,0
0.0016930530409354,2786,-0.60675,0,0
0.0016936603168119,2787,-0.60625,0,0
0.0016942675926217,2788,-0.60575,0,0
0.0016948748672832,2789,-0.60525,0,0
0.0016954821424197,2790,-0.60475,0,0
0.0016960894169496,2791,-0.60425,0,0
0.0016966966908732,2792,-0.60375,0,0
0.0016973039652729,2793,-0.60325,0,0
0.0016979112385261,2794,-0.60275,0,0
0.0016985185111742,2795,-0.60225,0,0
0.0016991257848403,2796,-0.60175,0,0
