ci_ODE,id,x,y,z
0.0013036310457079,2145,-0.92725,0,0
0.0013042384937153,2146,-0.92675,0,0
0.0013048459418165,2147,-0.92625,0,0
0.0013054533911887,2148,-0.92575,0,0
0.0013060608383013,2149,-0.92525,0,0
0.0013066682866856,2150,-0.92475,0,0
0.001307275733988,2151,-0.92425,0,0
0.0013078831802086,2152,-0.92375,0,0
0.0013084906282904,2153,-0.92325,0,0
0.0013090980747027,2154,-0.92275,0,0
0.0013097055212113,2155,-0.92225,0,0
0.0013103129678164,2156,-0.92175,0,0
0.0013109204133415,2157,-0.92125,0,0
0.0013115278595523,2158,-0.92075,0,0
0.0013121353046837,2159,-0.92025,0,0
0.0013127427505014,2160,-0.91975,0,0
0.0013133501958287,2161,-0.91925,0,0
0.0013139576406661,2162,-0.91875,0,0
0.0013145650850138,2163,-0.91825,0,0
0.0013151725300491,2164,-0.91775,0,0
0.0013157799740068,2165,-0.91725,0,0
0.0013163874180643,2166,-0.91675,0,0
0.0013169948616334,2167,-0.91625,0,0
0.0013176023053029,2168,-0.91575,0,0
0.0013182097484846,2169,-0.91525,0,0
0.0013188171917672,2170,-0.91475,0,0
0.0013194246351513,2171,-0.91425,0,0
0.0013200320768715,2172,-0.91375,0,0
0.0013206395198706,2173,-0.91325,0,0
0.0013212469617951,2174,-0.91275,0,0
0.0013218544038221,2175,-0.91225,0,0
0.0013224618453636,2176,-0.91175,0,0
0.0013230692875967,2177,-0.91125,0,0
0.001323676728168,2178,-0.91075,0,0
0.0013242841688431,2179,-0.91025,0,0
0.0013248916107994,2180,-0.90975,0,0
0.0013254990499177,2181,-0.90925,0,0
0.0013261064909063,2182,-0.90875,0,0
0.0013267139314115,2183,-0.90825,0,0
0.0013273213702567,2184,-0.90775,0,0
0.0013279288103846,2185,-0.90725,0,0
0.0013285362500301,2186,-0.90675,0,0
0.0013291436886051,2187,-0.90625,0,0
0.0013297511284637,2188,-0.90575,0,0
0.0013303585666638,2189,-0.90525,0,0
0.0013309660055598,2190,-0.90475,0,0
0.0013315734433865,2191,-0.90425,0,0
0.0013321808813211,2192,-0.90375,0,0
0.0013327883187755,2193,-0.90325,0,0
0.0013333957563385,2194,-0.90275,0,0
0.001334003194599,2195,-0.90225,0,0
0.0013346106306147,2196,-0.90175,0,0
0.0013352180685054,2197,-0.90125,0,0
0.001335825504152,2198,-0.90075,0,0
0.0013364329404973,2199,-0.90025,0,0
0.0013370403775416,2200,-0.89975,0,0
0.0013376478123427,2201,-0.89925,0,0
0.0013382552484319,2202,-0.89875,0,0
0.0013388626840441,2203,-0.89825,0,0
0.0013394701191796,2204,-0.89775,0,0
0.0013400775544272,2205,-0.89725,0,0
0.0013406849886101,2206,-0.89675,0,0
0.0013412924229058,2207,-0.89625,0,0
0.0013418998573144,2208,-0.89575,0,0
0.0013425072918365,2209,-0.89525,0,0
0.0013431147252952,2210,-0.89475,0,0
0.0013437221594564,2211,-0.89425,0,0
0.0013443295919663,2212,-0.89375,0,0
0.0013449370257679,2213,-0.89325,0,0
0.0013455444579189,2214,-0.89275,0,0
0.0013461518907737,2215,-0.89225,0,0
0.0013467593231555,2216,-0.89175,0,0
0.0013473667550647,2217,-0.89125,0,0
0.0013479741876785,2218,-0.89075,0,0
0.0013485816186434,2219,-0.89025,0,0
0.0013491890503136,2220,-0.88975,0,0
0.0013497964815124,2221,-0.88925,0,0
0.0013504039128287,2222,-0.88875,0,0
0.0013510113430858,2223,-0.88825,0,0
0.0013516187740494,2224,-0.88775,0,0
0.001352226203366,2225,-0.88725,0,0
0.0013528336345668,2226,-0.88675,0,0
0.0013534410641211,2227,-0.88625,0,0
0.0013540484937947,2228,-0.88575,0,0
0.001354655922411,2229,-0.88525,0,0
0.0013552633511473,2230,-0.88475,0,0
0.0013558707811809,2231,-0.88425,0,0
0.0013564782089811,2232,-0.88375,0,0
0.0013570856374907,2233,-0.88325,0,0
0.0013576930661216,2234,-0.88275,0,0
0.0013583004931085,2235,-0.88225,0,0
0.0013589079213944,2236,-0.88175,0,0
0.0013595153492139,2237,-0.88125,0,0
0.0013601227753904,2238,-0.88075,0,0
0.0013607302028667,2239,-0.88025,0,0
0.0013613376298777,2240,-0.87975,0,0
0.0013619450558351,2241,-0.87925,0,0
0.0013625524819163,2242,-0.87875,0,0
0.0013631599087102,2243,-0.87825,0,0
0.0013637673338628,2244,-0.87775,0,0
0.0013643747591403,2245,-0.87725,0,0
0.0013649821851312,2246,-0.87675,0,0
0.001365589609482,2247,-0.87625,0,0
0.001366197034547,2248,-0.87575,0,0
0.0013668044591495,2249,-0.87525,0,0
0.0013674118832897,2250,-0.87475,0,0
0.0013680193075566,2251,-0.87425,0,0
0.0013686267313619,2252,-0.87375,0,0
0.0013692341547059,2253,-0.87325,0,0
0.0013698415787661,2254,-0.87275,0,0
0.0013704490017771,2255,-0.87225,0,0
0.0013710564237392,2256,-0.87175,0,0
0.0013716638475954,2257,-0.87125,0,0
0.0013722712692264,2258,-0.87075,0,0
0.0013728786909866,2259,-0.87025,0,0
0.0013734861134647,2260,-0.86975,0,0
0.0013740935354841,2261,-0.86925,0,0
0.0013747009564566,2262,-0.86875,0,0
0.001375308378148,2263,-0.86825,0,0
0.0013759157987931,2264,-0.86775,0,0
0.0013765232195693,2265,-0.86725,0,0
0.0013771306398882,2266,-0.86675,0,0
0.0013777380603389,2267,-0.86625,0,0
0.0013783454797446,2268,-0.86575,0,0
0.001378952899871,2269,-0.86525,0,0
0.0013795603201301,2270,-0.86475,0,0
0.0013801677381681,2271,-0.86425,0,0
0.0013807751581049,2272,-0.86375,0,0
0.0013813825764096,2273,-0.86325,0,0
0.0013819899960254,2274,-0.86275,0,0
0.0013825974134212,2275,-0.86225,0,0
0.0013832048309516,2276,-0.86175,0,0
0.0013838122497939,2277,-0.86125,0,0
0.0013844196675942,2278,-0.86075,0,0
0.0013850270837645,2279,-0.86025,0,0
0.0013856345018362,2280,-0.85975,0,0
0.0013862419182783,2281,-0.85925,0,0
0.0013868493348569,2282,-0.85875,0,0
0.0013874567503952,2283,-0.85825,0,0
0.0013880641666591,2284,-0.85775,0,0
0.0013886715842373,2285,-0.85725,0,0
0.0013892789984222,2286,-0.85675,0,0
0.0013898864145105,2287,-0.85625,0,0
0.0013904938295602,2288,-0.85575,0,0
0.00139110124416,2289,-0.85525,0,0
0.0013917086594872,2290,-0.85475,0,0
0.0013923160731881,2291,-0.85425,0,0
0.0013929234876172,2292,-0.85375,0,0
0.0013935309015976,2293,-0.85325,0,0
0.0013941383151296,2294,-0.85275,0,0
0.0013947457288023,2295,-0.85225,0,0
0.0013953531414387,2296,-0.85175,0,0
0.0013959605553933,2297,-0.85125,0,0
0.0013965679677238,2298,-0.85075,0,0
0.0013971753807846,2299,-0.85025,0,0
0.001397782792222,2300,-0.84975,0,0
0.0013983902043903,2301,-0.84925,0,0
0.0013989976167013,2302,-0.84875,0,0
0.0013996050279784,2303,-0.84825,0,0
0.0014002124388103,2304,-0.84775,0,0
0.0014008198503744,2305,-0.84725,0,0
0.001401427261494,2306,-0.84675,0,0
0.0014020346709923,2307,-0.84625,0,0
0.0014026420818123,2308,-0.84575,0,0
0.0014032494916002,2309,-0.84525,0,0
0.0014038569021219,2310,-0.84475,0,0
0.001404464310435,2311,-0.84425,0,0
0.0014050717206597,2312,-0.84375,0,0
0.0014056791292649,2313,-0.84325,0,0
0.0014062865380167,2314,-0.84275,0,0
0.0014068939475039,2315,-0.84225,0,0
0.0014075013547841,2316,-0.84175,0,0
0.0014081087628003,2317,-0.84125,0,0
0.0014087161715529,2318,-0.84075,0,0
0.0014093235780994,2319,-0.84025,0,0
0.0014099309859714,2320,-0.83975,0,0
0.0014105383928151,2321,-0.83925,0,0
0.0014111458003964,2322,-0.83875,0,0
0.0014117532063615,2323,-0.83825,0,0
0.0014123606124762,2324,-0.83775,0,0
0.0014129680193295,2325,-0.83725,0,0
0.0014135754251561,2326,-0.83675,0,0
0.0014141828299562,2327,-0.83625,0,0
0.0014147902360843,2328,-0.83575,0,0
0.0014153976405981,2329,-0.83525,0,0
0.001416005045852,2330,-0.83475,0,0
0.0014166124500807,2331,-0.83425,0,0
0.0014172198550502,2332,-0.83375,0,0
0.0014178272589952,2333,-0.83325,0,0
0.0014184346625045,2334,-0.83275,0,0
0.0014190420667554,2335,-0.83225,0,0
0.0014196494699828,2336,-0.83175,0,0
0.0014202568721869,2337,-0.83125,0,0
0.0014208642763107,2338,-0.83075,0,0
0.0014214716782348,2339,-0.83025,0,0
0.0014220790809022,2340,-0.82975,0,0
0.001422686481959,2341,-0.82925,0,0
0.0014232938855254,2342,-0.82875,0,0
0.0014239012857162,2343,-0.82825,0,0
0.0014245086872401,2344,-0.82775,0,0
0.0014251160889203,2345,-0.82725,0,0
0.0014257234901686,2346,-0.82675,0,0
0.0014263308903968,2347,-0.82625,0,0
0.0014269382901937,2348,-0.82575,0,0
0.0014275456913253,2349,-0.82525,0,0
0.0014281530908492,2350,-0.82475,0,0
0.0014287604905312,2351,-0.82425,0,0
0.0014293678909604,2352,-0.82375,0,0
0.0014299752886057,2353,-0.82325,0,0
0.0014305826881758,2354,-0.82275,0,0
0.0014311900873168,2355,-0.82225,0,0
0.0014317974854406,2356,-0.82175,0,0
0.0014324048831359,2357,-0.82125,0,0
0.0014330122815802,2358,-0.82075,0,0
0.0014336196784196,2359,-0.82025,0,0
0.00143422707542,2360,-0.81975,0,0
0.0014348344743475,2361,-0.81925,0,0
0.0014354418699054,2362,-0.81875,0,0
0.0014360492668024,2363,-0.81825,0,0
0.0014366566632731,2364,-0.81775,0,0
0.001437264059318,2365,-0.81725,0,0
0.0014378714555258,2366,-0.81675,0,0
0.0014384788518969,2367,-0.81625,0,0
0.0014390862466659,2368,-0.81575,0,0
0.0014396936415989,2369,-0.81525,0,0
0.001440301036696,2370,-0.81475,0,0
0.0014409084307806,2371,-0.81425,0,0
0.0014415158256186,2372,-0.81375,0,0
0.0014421232194447,2373,-0.81325,0,0
0.0014427306134362,2374,-0.81275,0,0
0.0014433380075936,2375,-0.81225,0,0
0.0014439454007399,2376,-0.81175,0,0
0.0014445527928756,2377,-0.81125,0,0
0.0014451601869437,2378,-0.81075,0,0
0.0014457675788246,2379,-0.81025,0,0
0.0014463749720501,2380,-0.80975,0,0
0.0014469823636775,2381,-0.80925,0,0
0.001447589755473,2382,-0.80875,0,0
0.0014481971468482,2383,-0.80825,0,0
0.0014488045383921,2384,-0.80775,0,0
0.001449411930105,2385,-0.80725,0,0
0.0014500193202214,2386,-0.80675,0,0
0.0014506267116846,2387,-0.80625,0,0
0.0014512341009634,2388,-0.80575,0,0
0.001451841491001,2389,-0.80525,0,0
0.0014524488817977,2390,-0.80475,0,0
0.001453056270411,2391,-0.80425,0,0
0.0014536636603726,2392,-0.80375,0,0
0.0014542710493286,2393,-0.80325,0,0
0.0014548784378678,2394,-0.80275,0,0
0.0014554858265792,2395,-0.80225,0,0
0.0014560932148744,2396,-0.80175,0,0
0.0014567006027538,2397,-0.80125,0,0
0.0014573079908063,2398,-0.80075,0,0
0.001457915377855,2399,-0.80025,0,0
0.0014585227662545,2400,-0.79975,0,0
0.0014591301524738,2401,-0.79925,0,0
0.001459737539456,2402,-0.79875,0,0
0.0014603449260243,2403,-0.79825,0,0
0.001460952312179,2404,-0.79775,0,0
0.0014615596979203,2405,-0.79725,0,0
0.0014621670838373,2406,-0.79675,0,0
0.0014627744705187,2407,-0.79625,0,0
0.0014633818544336,2408,-0.79575,0,0
0.0014639892397021,2409,-0.79525,0,0
0.0014645966251475,2410,-0.79475,0,0
0.0014652040090043,2411,-0.79425,0,0
0.0014658113936272,2412,-0.79375,0,0
0.0014664187766622,2413,-0.79325,0,0
0.0014670261610524,2414,-0.79275,0,0
0.001467633544444,2415,-0.79225,0,0
0.0014682409280142,2416,-0.79175,0,0
0.0014688483099979,2417,-0.79125,0,0
0.0014694556927495,2418,-0.79075,0,0
0.0014700630756808,2419,-0.79025,0,0
0.0014706704582035,2420,-0.78975,0,0
0.0014712778397294,2421,-0.78925,0,0
0.001471885221436,2422,-0.78875,0,0
0.0014724926021464,2423,-0.78825,0,0
0.0014730999842152,2424,-0.78775,0,0
0.0014737073652884,2425,-0.78725,0,0
0.0014743147447779,2426,-0.78675,0,0
0.0014749221262152,2427,-0.78625,0,0
0.0014755295060694,2428,-0.78575,0,0
0.0014761368861065,2429,-0.78525,0,0
0.0014767442657381,2430,-0.78475,0,0
0.0014773516449647,2431,-0.78425,0,0
0.0014779590237865,2432,-0.78375,0,0
0.0014785664027923,2433,-0.78325,0,0
0.0014791737813941,2434,-0.78275,0,0
0.0014797811601806,2435,-0.78225,0,0
0.0014803885373865,2436,-0.78175,0,0
0.0014809959159548,2437,-0.78125,0,0
0.0014816032923546,2438,-0.78075,0,0
0.0014822106707061,2439,-0.78025,0,0
0.0014828180474782,2440,-0.77975,0,0
0.0014834254238484,2441,-0.77925,0,0
0.0014840327998169,2442,-0.77875,0,0
0.0014846401771499,2443,-0.77825,0,0
0.0014852475529047,2444,-0.77775,0,0
0.0014858549282589,2445,-0.77725,0,0
0.0014864623043898,2446,-0.77675,0,0
0.0014870696795321,2447,-0.77625,0,0
0.0014876770536862,2448,-0.77575,0,0
0.0014882844286179,2449,-0.77525,0,0
0.0014888918031506,2450,-0.77475,0,0
0.0014894991766959,2451,-0.77425,0,0
0.0014901065510199,2452,-0.77375,0,0
0.0014907139249458,2453,-0.77325,0,0
0.0014913212978852,2454,-0.77275,0,0
0.0014919286704271,2455,-0.77225,0,0
0.0014925360449261,2456,-0.77175,0,0
0.0014931434172625,2457,-0.77125,0,0
0.0014937507892024,2458,-0.77075,0,0
0.001494358160746,2459,-0.77025,0,0
0.0014949655330707,2460,-0.76975,0,0
0.0014955729044113,2461,-0.76925,0,0
0.0014961802759452,2462,-0.76875,0,0
0.001496787647084,2463,-0.76825,0,0
0.0014973950172396,2464,-0.76775,0,0
0.001498002388178,2465,-0.76725,0,0
0.0014986097581338,2466,-0.76675,0,0
0.0014992171288729,2467,-0.76625,0,0
0.0014998244980415,2468,-0.76575,0,0
0.0015004318674056,2469,-0.76525,0,0
0.001501039237554,2470,-0.76475,0,0
0.0015016466055443,2471,-0.76425,0,0
0.0015022539743195,2472,-0.76375,0,0
0.0015028613427029,2473,-0.76325,0,0
0.0015034687101062,2474,-0.76275,0,0
0.001504076078884,2475,-0.76225,0,0
0.0015046834472708,2476,-0.76175,0,0
0.00150529081409,2477,-0.76125,0,0
0.0015058981805189,2478,-0.76075,0,0
0.0015065055483236,2479,-0.76025,0,0
0.0015071129139729,2480,-0.75975,0,0
0.0015077202804101,2481,-0.75925,0,0
0.0015083276470468,2482,-0.75875,0,0
0.0015089350127062,2483,-0.75825,0,0
0.0015095423773887,2484,-0.75775,0,0
0.0015101497434489,2485,-0.75725,0,0
0.0015107571079442,2486,-0.75675,0,0
0.0015113644732292,2487,-0.75625,0,0
0.0015119718381271,2488,-0.75575,0,0
0.001512579201461,2489,-0.75525,0,0
0.0015131865661742,2490,-0.75475,0,0
0.0015137939293241,2491,-0.75425,0,0
0.0015144012926767,2492,-0.75375,0,0
0.0015150086556437,2493,-0.75325,0,0
0.0015156160182255,2494,-0.75275,0,0
0.001516223381011,2495,-0.75225,0,0
0.0015168307440005,2496,-0.75175,0,0
0.0015174381060172,2497,-0.75125,0,0
0.0015180454670613,2498,-0.75075,0,0
0.0015186528294874,2499,-0.75025,0,0
0.0015192601903531,2500,-0.74975,0,0
0.001519867552013,2501,-0.74925,0,0
0.0015204749127016,2502,-0.74875,0,0
0.0015210822718306,2503,-0.74825,0,0
0.0015216896335204,2504,-0.74775,0,0
0.0015222969930628,2505,-0.74725,0,0
0.0015229043522237,2506,-0.74675,0,0
0.0015235117121806,2507,-0.74625,0,0
0.0015241190717568,2508,-0.74575,0,0
0.0015247264297753,2509,-0.74525,0,0
0.0015253337885908,2510,-0.74475,0,0
0.0015259411464378,2511,-0.74425,0,0
0.001526548505671,2512,-0.74375,0,0
0.0015271558627593,2513,-0.74325,0,0
0.0015277632200572,2514,-0.74275,0,0
0.0015283705781537,2515,-0.74225,0,0
0.0015289779352833,2516,-0.74175,0,0
0.0015295852908577,2517,-0.74125,0,0
0.0015301926478203,2518,-0.74075,0,0
0.0015308000044055,2519,-0.74025,0,0
0.0015314073606137,2520,-0.73975,0,0
0.0015320147158566,2521,-0.73925,0,0
0.0015326220713117,2522,-0.73875,0,0
0.0015332294269793,2523,-0.73825,0,0
0.001533836781094,2524,-0.73775,0,0
0.0015344441360103,2525,-0.73725,0,0
0.0015350514905516,2526,-0.73675,0,0
0.0015356588441294,2527,-0.73625,0,0
0.0015362661990985,2528,-0.73575,0,0
0.001536873551339,2529,-0.73525,0,0
0.0015374809049715,2530,-0.73475,0,0
0.0015380882576418,2531,-0.73425,0,0
0.001538695611116,2532,-0.73375,0,0
0.0015393029636287,2533,-0.73325,0,0
0.0015399103151802,2534,-0.73275,0,0
0.0015405176675366,2535,-0.73225,0,0
0.0015411250201096,2536,-0.73175,0,0
0.0015417323705451,2537,-0.73125,0,0
0.0015423397217865,2538,-0.73075,0,0
0.0015429470726568,2539,-0.73025,0,0
0.0015435544231564,2540,-0.72975,0,0
0.0015441617732856,2541,-0.72925,0,0
0.0015447691236333,2542,-0.72875,0,0
0.0015453764736113,2543,-0.72825,0,0
0.0015459838226311,2544,-0.72775,0,0
0.0015465911730476,2545,-0.72725,0,0
0.0015471985207409,2546,-0.72675,0,0
0.0015478058698315,2547,-0.72625,0,0
0.0015484132179652,2548,-0.72575,0,0
0.0015490205663197,2549,-0.72525,0,0
0.001549627913718,2550,-0.72475,0,0
0.0015502352619262,2551,-0.72425,0,0
0.0015508426085903,2552,-0.72375,0,0
0.0015514499566535,2553,-0.72325,0,0
0.0015520573025847,2554,-0.72275,0,0
0.0015526646499156,2555,-0.72225,0,0
0.0015532719951151,2556,-0.72175,0,0
0.0015538793423036,2557,-0.72125,0,0
0.0015544866873612,2558,-0.72075,0,0
0.0015550940326427,2559,-0.72025,0,0
0.0015557013781484,2560,-0.71975,0,0
0.0015563087238786,2561,-0.71925,0,0
0.0015569160680678,2562,-0.71875,0,0
0.0015575234113049,2563,-0.71825,0,0
0.0015581307565332,2564,-0.71775,0,0
0.0015587381002215,2565,-0.71725,0,0
0.0015593454441359,2566,-0.71675,0,0
0.0015599527870994,2567,-0.71625,0,0
0.0015605601291125,2568,-0.71575,0,0
0.0015611674731183,2569,-0.71525,0,0
0.0015617748149971,2570,-0.71475,0,0
0.0015623821571036,2571,-0.71425,0,0
0.001562989499438,2572,-0.71375,0,0
0.0015635968402348,2573,-0.71325,0,0
0.0015642041824375,2574,-0.71275,0,0
0.0015648115231032,2575,-0.71225,0,0
0.0015654188639982,2576,-0.71175,0,0
0.0015660262045341,2577,-0.71125,0,0
0.0015666335452999,2578,-0.71075,0,0
0.00156724088453,2579,-0.71025,0,0
0.0015678482245792,2580,-0.70975,0,0
0.0015684555642706,2581,-0.70925,0,0
0.0015690629036045,2582,-0.70875,0,0
0.0015696702425812,2583,-0.70825,0,0
0.0015702775806125,2584,-0.70775,0,0
0.0015708849188758,2585,-0.70725,0,0
0.0015714922561943,2586,-0.70675,0,0
0.0015720995949227,2587,-0.70625,0,0
0.0015727069315297,2588,-0.70575,0,0
0.0015733142695471,2589,-0.70525,0,0
0.0015739216066211,2590,-0.70475,0,0
0.0015745289433403,2591,-0.70425,0,0
0.0015751362797053,2592,-0.70375,0,0
0.0015757436157162,2593,-0.70325,0,0
0.0015763509519619,2594,-0.70275,0,0
0.0015769582872657,2595,-0.70225,0,0
0.001577565622805,2596,-0.70175,0,0
0.001578172957403,2597,-0.70125,0,0
0.0015787802922371,2598,-0.70075,0,0
0.0015793876273076,2599,-0.70025,0,0
0.0015799949602606,2600,-0.69975,0,0
0.0015806022963936,2601,-0.69925,0,0
0.0015812096286439,2602,-0.69875,0,0
0.0015818169617204,2603,-0.69825,0,0
0.0015824242956236,2604,-0.69775,0,0
0.0015830316279994,2605,-0.69725,0,0
0.0015836389612024,2606,-0.69675,0,0
0.00158424629229,2607,-0.69625,0,0
0.0015848536253828,2608,-0.69575,0,0
0.0015854609569493,2609,-0.69525,0,0
0.0015860682887558,2610,-0.69475,0,0
0.0015866756196253,2611,-0.69425,0,0
0.0015872829495581,2612,-0.69375,0,0
0.0015878902814977,2613,-0.69325,0,0
0.0015884976107354,2614,-0.69275,0,0
0.0015891049413918,2615,-0.69225,0,0
0.0015897122711129,2616,-0.69175,0,0
0.0015903196004874,2617,-0.69125,0,0
0.0015909269301045,2618,-0.69075,0,0
0.0015915342593757,2619,-0.69025,0,0
0.0015921415871242,2620,-0.68975,0,0
0.0015927489162932,2621,-0.68925,0,0
0.0015933562439402,2622,-0.68875,0,0
0.0015939635718312,2623,-0.68825,0,0
0.0015945708999666,2624,-0.68775,0,0
0.0015951782265807,2625,-0.68725,0,0
0.0015957855540285,2626,-0.68675,0,0
0.001596392881133,2627,-0.68625,0,0
0.0015970002067172,2628,-0.68575,0,0
0.0015976075337246,2629,-0.68525,0,0
0.0015982148592123,2630,-0.68475,0,0
0.0015988221843581,2631,-0.68425,0,0
0.0015994295097507,2632,-0.68375,0,0
0.001600036835979,2633,-0.68325,0,0
0.0016006441595119,2634,-0.68275,0,0
0.0016012514850583,2635,-0.68225,0,0
0.0016018588084985,2636,-0.68175,0,0
0.0016024661327757,2637,-0.68125,0,0
0.001603073456713,2638,-0.68075,0,0
0.001603680778545,2639,-0.68025,0,0
0.0016042881029808,2640,-0.67975,0,0
0.0016048954253119,2641,-0.67925,0,0
0.001605502747893,2642,-0.67875,0,0
0.001606110071313,2643,-0.67825,0,0
0.0016067173926293,2644,-0.67775,0,0
0.0016073247136078,2645,-0.67725,0,0
0.0016079320360149,2646,-0.67675,0,0
0.0016085393563191,2647,-0.67625,0,0
0.0016091466768753,2648,-0.67575,0,0
0.0016097539988609,2649,-0.67525,0,0
0.0016103613181559,2650,-0.67475,0,0
0.001610968638881,2651,-0.67425,0,0
0.0016115759580935,2652,-0.67375,0,0
0.0016121832775594,2653,-0.67325,0,0
0.0016127905966906,2654,-0.67275,0,0
0.0016133979160758,2655,-0.67225,0,0
0.0016140052339496,2656,-0.67175,0,0
0.0016146125532554,2657,-0.67125,0,0
0.0016152198698732,2658,-0.67075,0,0
0.0016158271879236,2659,-0.67025,0,0
0.001616434505641,2660,-0.66975,0,0
0.0016170418230259,2661,-0.66925,0,0
0.0016176491400784,2662,-0.66875,0,0
0.001618256456799,2663,-0.66825,0,0
0.0016188637731879,2664,-0.66775,0,0
0.0016194710892454,2665,-0.66725,0,0
0.0016200784049719,2666,-0.66675,0,0
0.0016206857203677,2667,-0.66625,0,0
0.0016212930354331,2668,-0.66575,0,0
0.0016219003513456,2669,-0.66525,0,0
0.0016225076645739,2670,-0.66475,0,0
0.0016231149798271,2671,-0.66425,0,0
0.001623722293574,2672,-0.66375,0,0
0.0016243296075807,2673,-0.66325,0,0
0.0016249369206702,2674,-0.66275,0,0
0.0016255442340201,2675,-0.66225,0,0
0.0016261515470422,2676,-0.66175,0,0
0.001626758859148,2677,-0.66125,0,0
0.0016273661721039,2678,-0.66075,0,0
0.0016279734841442,2679,-0.66025,0,0
0.0016285807958578,2680,-0.65975,0,0
0.0016291881078337,2681,-0.65925,0,0
0.0016297954183064,2682,-0.65875,0,0
0.0016304027296307,2683,-0.65825,0,0
0.0016310100400409,2684,-0.65775,0,0
0.0016316173513034,2685,-0.65725,0,0
0.0016322246604752,2686,-0.65675,0,0
0.0016328319710885,2687,-0.65625,0,0
0.001633439280789,2688,-0.65575,0,0
0.0016340465895771,2689,-0.65525,0,0
0.0016346538980417,2690,-0.65475,0,0
0.0016352612073605,2691,-0.65425,0,0
0.0016358685157677,2692,-0.65375,0,0
0.0016364758238524,2693,-0.65325,0,0
0.0016370831316148,2694,-0.65275,0,0
0.0016376904390554,2695,-0.65225,0,0
0.0016382977461743,2696,-0.65175,0,0
0.001638905052972,2697,-0.65125,0,0
0.0016395123600374,2698,-0.65075,0,0
0.0016401196656048,2699,-0.65025,0,0
0.0016407269714405,2700,-0.64975,0,0
0.0016413342781334,2701,-0.64925,0,0
0.0016419415845067,2702,-0.64875,0,0
0.0016425488887947,2703,-0.64825,0,0
0.0016431561933522,2704,-0.64775,0,0
0.0016437634993568,2705,-0.64725,0,0
0.0016443708032771,2706,-0.64675,0,0
0.0016449781062907,2707,-0.64625,0,0
0.0016455854107523,2708,-0.64575,0,0
0.0016461927148964,2709,-0.64525,0,0
0.001646800017546,2710,-0.64475,0,0
0.0016474073204674,2711,-0.64425,0,0
0.0016480146242496,2712,-0.64375,0,0
0.0016486219253609,2713,-0.64325,0,0
0.0016492292273336,2714,-0.64275,0,0
0.0016498365289906,2715,-0.64225,0,0
0.0016504438315096,2716,-0.64175,0,0
0.0016510511325364,2717,-0.64125,0,0
0.0016516584332485,2718,-0.64075,0,0
0.0016522657342348,2719,-0.64025,0,0
0.0016528730343185,2720,-0.63975,0,0
0.0016534803346771,2721,-0.63925,0,0
0.001654087633545,2722,-0.63875,0,0
0.0016546949332771,2723,-0.63825,0,0
0.0016553022321078,2724,-0.63775,0,0
0.0016559095318032,2725,-0.63725,0,0
0.0016565168305979,2726,-0.63675,0,0
0.0016571241290807,2727,-0.63625,0,0
0.0016577314260748,2728,-0.63575,0,0
0.0016583387245235,2729,-0.63525,0,0
0.001658946021484,2730,-0.63475,0,0
0.0016595533193113,2731,-0.63425,0,0
0.0016601606162396,2732,-0.63375,0,0
0.0016607679122694,2733,-0.63325,0,0
0.0016613752091668,2734,-0.63275,0,0
0.0016619825057548,2735,-0.63225,0,0
0.0016625898008566,2736,-0.63175,0,0
0.0016631970956497,2737,-0.63125,0,0
0.001663804390723,2738,-0.63075,0,0
0.001664411686077,2739,-0.63025,0,0
0.0016650189799458,2740,-0.62975,0,0
0.0016656262752732,2741,-0.62925,0,0
0.0016662335685275,2742,-0.62875,0,0
0.0016668408626523,2743,-0.62825,0,0
0.0016674481552934,2744,-0.62775,0,0
0.0016680554493941,2745,-0.62725,0,0
0.0016686627414231,2746,-0.62675,0,0
0.0016692700337352,2747,-0.62625,0,0
0.0016698773275079,2748,-0.62575,0,0
0.0016704846180326,2749,-0.62525,0,0
0.0016710919100185,2750,-0.62475,0,0
0.0016716992017002,2751,-0.62425,0,0
0.0016723064924893,2752,-0.62375,0,0
0.0016729137835633,2753,-0.62325,0,0
0.0016735210737453,2754,-0.62275,0,0
0.001674128364213,2755,-0.62225,0,0
0.0016747356537893,2756,-0.62175,0,0
0.0016753429436518,2757,-0.62125,0,0
0.0016759502326236,2758,-0.62075,0,0
0.0016765575224709,2759,-0.62025,0,0
0.0016771648102508,2760,-0.61975,0,0
0.0016777720994955,2761,-0.61925,0,0
0.0016783793872621,2762,-0.61875,0,0
0.0016789866747282,2763,-0.61825,0,0
0.0016795939624827,2764,-0.61775,0,0
0.0016802012499373,2765,-0.61725,0,0
0.0016808085365037,2766,-0.61675,0,0
0.0016814158239482,2767,-0.61625,0,0
0.0016820231099164,2768,-0.61575,0,0
0.001682630395586,2769,-0.61525,0,0
0.0016832376821345,2770,-0.61475,0,0
0.0016838449666191,2771,-0.61425,0,0
0.001684452252572,2772,-0.61375,0,0
0.0016850595376389,2773,-0.61325,0,0
0.0016856668212314,2774,-0.61275,0,0
0.0016862741068817,2775,-0.61225,0,0
0.0016868813898811,2776,-0.61175,0,0
0.0016874886737616,2777,-0.61125,0,0
0.0016880959573463,2778,-0.61075,0,0
0.0016887032406355,2779,-0.61025,0,0
0.0016893105236296,2780,-0.60975,0,0
0.0016899178069175,2781,-0.60925,0,0
0.0016905250881448,2782,-0.60875,0,0
